 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00001    0.99999    0.99999
   0.29500    0.00003    0.99998    0.99997
   0.30500    0.00007    0.99995    0.99992
   0.31500    0.00019    0.99988    0.99979
   0.32500    0.00047    0.99970    0.99947
   0.33500    0.00108    0.99929    0.99878
   0.34500    0.00234    0.99844    0.99735
   0.35500    0.00477    0.99676    0.99458
   0.36500    0.00916    0.99367    0.98959
   0.37500    0.01653    0.98839    0.98124
   0.38500    0.02810    0.97994    0.96818
   0.39500    0.04518    0.96726    0.94912
   0.40500    0.06893    0.94940    0.92303
   0.41500    0.10027    0.92566    0.88941
   0.42500    0.13971    0.89573    0.84842
   0.43500    0.18740    0.85977    0.80083
   0.44500    0.24313    0.81836    0.74796
   0.45500    0.30635    0.77243    0.69146
   0.46500    0.37628    0.72317    0.63314
   0.47500    0.45182    0.67192    0.57483
   0.48500    0.53147    0.62019    0.51836
   0.49500    0.61307    0.56964    0.46555
   0.50500    0.69347    0.52211    0.41822
   0.51500    0.76826    0.47942    0.37819
   0.52500    0.83220    0.44280    0.34692
   0.53500    0.88114    0.41204    0.32488
   0.54500    0.91398    0.38528    0.31112
   0.55500    0.93299    0.36036    0.30362
   0.56500    0.94179    0.33637    0.30004
   0.57500    0.94322    0.31393    0.29834
   0.58500    0.93826    0.29419    0.29678
   0.59500    0.92569    0.27757    0.29359
   0.60500    0.90148    0.26309    0.28654
   0.61500    0.85768    0.24849    0.27282
   0.62500    0.78224    0.23098    0.24981
   0.63500    0.66232    0.20889    0.21710
   0.64500    0.49575    0.18350    0.17900
   0.65500    0.30880    0.15945    0.14422
   0.66500    0.15361    0.14172    0.12028
   0.67500    0.06219    0.13177    0.10785
   0.68500    0.02187    0.12740    0.10271
   0.69500    0.00706    0.12578    0.10087
   0.70500    0.00215    0.12524    0.10026
   0.71500    0.00063    0.12507    0.10008
   0.72500    0.00017    0.12502    0.10002
   0.73500    0.00005    0.12501    0.10001
   0.74500    0.00001    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
