 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00001    1.00000    0.99999
   0.22500    0.00001    0.99999    0.99998
   0.23500    0.00004    0.99998    0.99996
   0.24500    0.00008    0.99995    0.99991
   0.25500    0.00019    0.99988    0.99979
   0.26500    0.00040    0.99973    0.99955
   0.27500    0.00082    0.99945    0.99907
   0.28500    0.00160    0.99890    0.99818
   0.29500    0.00298    0.99793    0.99660
   0.30500    0.00532    0.99625    0.99392
   0.31500    0.00909    0.99352    0.98962
   0.32500    0.01484    0.98929    0.98306
   0.33500    0.02323    0.98304    0.97354
   0.34500    0.03489    0.97425    0.96039
   0.35500    0.05042    0.96243    0.94305
   0.36500    0.07030    0.94720    0.92119
   0.37500    0.09486    0.92836    0.89472
   0.38500    0.12422    0.90586    0.86383
   0.39500    0.15837    0.87987    0.82896
   0.40500    0.19715    0.85072    0.79075
   0.41500    0.24027    0.81883    0.74996
   0.42500    0.28738    0.78473    0.70740
   0.43500    0.33805    0.74899    0.66389
   0.44500    0.39181    0.71220    0.62021
   0.45500    0.44813    0.67492    0.57709
   0.46500    0.50638    0.63775    0.53520
   0.47500    0.56581    0.60127    0.49519
   0.48500    0.62545    0.56611    0.45766
   0.49500    0.68405    0.53291    0.42322
   0.50500    0.74001    0.50237    0.39249
   0.51500    0.79136    0.47517    0.36609
   0.52500    0.83598    0.45180    0.34449
   0.53500    0.87211    0.43228    0.32794
   0.54500    0.89901    0.41595    0.31619
   0.55500    0.91737    0.40141    0.30855
   0.56500    0.92900    0.38694    0.30398
   0.57500    0.93601    0.37125    0.30146
   0.58500    0.94006    0.35400    0.30021
   0.59500    0.94209    0.33587    0.29971
   0.60500    0.94244    0.31816    0.29966
   0.61500    0.94118    0.30215    0.29978
   0.62500    0.93811    0.28869    0.29974
   0.63500    0.93269    0.27792    0.29904
   0.64500    0.92354    0.26929    0.29691
   0.65500    0.90781    0.26164    0.29215
   0.66500    0.88028    0.25323    0.28299
   0.67500    0.83276    0.24203    0.26729
   0.68500    0.75433    0.22624    0.24326
   0.69500    0.63485    0.20534    0.21117
   0.70500    0.47505    0.18137    0.17525
   0.71500    0.30022    0.15882    0.14302
   0.72500    0.15526    0.14207    0.12061
   0.73500    0.06705    0.13236    0.10852
   0.74500    0.02564    0.12783    0.10320
   0.75500    0.00914    0.12601    0.10113
   0.76500    0.00313    0.12535    0.10039
   0.77500    0.00103    0.12511    0.10013
   0.78500    0.00033    0.12504    0.10004
   0.79500    0.00010    0.12501    0.10001
   0.80500    0.00003    0.12500    0.10000
   0.81500    0.00001    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
