 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00001    1.00000    0.99999
   0.32500    0.00002    0.99999    0.99997
   0.33500    0.00007    0.99995    0.99992
   0.34500    0.00021    0.99987    0.99976
   0.35500    0.00057    0.99964    0.99936
   0.36500    0.00142    0.99908    0.99839
   0.37500    0.00329    0.99783    0.99628
   0.38500    0.00706    0.99526    0.99201
   0.39500    0.01404    0.99038    0.98411
   0.40500    0.02595    0.98187    0.97070
   0.41500    0.04474    0.96815    0.94977
   0.42500    0.07229    0.94767    0.91964
   0.43500    0.11013    0.91921    0.87937
   0.44500    0.15922    0.88217    0.82913
   0.45500    0.21985    0.83670    0.77020
   0.46500    0.29172    0.78374    0.70475
   0.47500    0.37392    0.72484    0.63555
   0.48500    0.46489    0.66214    0.56567
   0.49500    0.56204    0.59824    0.49838
   0.50500    0.66101    0.53633    0.43715
   0.51500    0.75478    0.47982    0.38554
   0.52500    0.83388    0.43161    0.34666
   0.53500    0.89100    0.39165    0.32116
   0.54500    0.92483    0.35770    0.30682
   0.55500    0.93908    0.32790    0.29967
   0.56500    0.93800    0.30193    0.29543
   0.57500    0.92243    0.27978    0.29008
   0.58500    0.88788    0.26023    0.27965
   0.59500    0.82378    0.24049    0.26027
   0.60500    0.71559    0.21766    0.22981
   0.61500    0.55471    0.19134    0.19101
   0.62500    0.35921    0.16519    0.15264
   0.63500    0.18329    0.14484    0.12447
   0.64500    0.07371    0.13297    0.10932
   0.65500    0.02491    0.12772    0.10308
   0.66500    0.00756    0.12583    0.10093
   0.67500    0.00213    0.12523    0.10026
   0.68500    0.00057    0.12506    0.10007
   0.69500    0.00014    0.12502    0.10002
   0.70500    0.00003    0.12500    0.10000
   0.71500    0.00001    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
