 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00001    1.00000    0.99999
   0.22500    0.00002    0.99999    0.99998
   0.23500    0.00004    0.99997    0.99995
   0.24500    0.00010    0.99994    0.99989
   0.25500    0.00021    0.99986    0.99976
   0.26500    0.00045    0.99970    0.99949
   0.27500    0.00092    0.99938    0.99896
   0.28500    0.00177    0.99878    0.99798
   0.29500    0.00328    0.99772    0.99626
   0.30500    0.00579    0.99591    0.99339
   0.31500    0.00979    0.99300    0.98881
   0.32500    0.01586    0.98853    0.98190
   0.33500    0.02462    0.98199    0.97196
   0.34500    0.03670    0.97286    0.95835
   0.35500    0.05268    0.96068    0.94055
   0.36500    0.07301    0.94510    0.91824
   0.37500    0.09797    0.92593    0.89139
   0.38500    0.12769    0.90317    0.86022
   0.39500    0.16212    0.87700    0.82519
   0.40500    0.20108    0.84774    0.78695
   0.41500    0.24429    0.81585    0.74624
   0.42500    0.29138    0.78184    0.70386
   0.43500    0.34195    0.74626    0.66063
   0.44500    0.39551    0.70970    0.61729
   0.45500    0.45154    0.67271    0.57455
   0.46500    0.50943    0.63587    0.53308
   0.47500    0.56842    0.59975    0.49348
   0.48500    0.62757    0.56495    0.45636
   0.49500    0.68565    0.53211    0.42230
   0.50500    0.74109    0.50192    0.39192
   0.51500    0.79194    0.47503    0.36579
   0.52500    0.83616    0.45191    0.34440
   0.53500    0.87200    0.43261    0.32797
   0.54500    0.89874    0.41648    0.31629
   0.55500    0.91703    0.40216    0.30866
   0.56500    0.92865    0.38796    0.30408
   0.57500    0.93569    0.37254    0.30154
   0.58500    0.93980    0.35552    0.30026
   0.59500    0.94191    0.33752    0.29974
   0.60500    0.94241    0.31981    0.29967
   0.61500    0.94133    0.30367    0.29980
   0.62500    0.93854    0.29001    0.29982
   0.63500    0.93357    0.27905    0.29927
   0.64500    0.92523    0.27034    0.29745
   0.65500    0.91095    0.26277    0.29323
   0.66500    0.88600    0.25474    0.28497
   0.67500    0.84276    0.24424    0.27058
   0.68500    0.77068    0.22938    0.24809
   0.69500    0.65905    0.20935    0.21729
   0.70500    0.50563    0.18569    0.18161
   0.71500    0.33064    0.16254    0.14818
   0.72500    0.17745    0.14456    0.12382
   0.73500    0.07896    0.13366    0.11010
   0.74500    0.03078    0.12839    0.10385
   0.75500    0.01111    0.12623    0.10138
   0.76500    0.00383    0.12542    0.10047
   0.77500    0.00128    0.12514    0.10016
   0.78500    0.00041    0.12505    0.10005
   0.79500    0.00013    0.12501    0.10002
   0.80500    0.00004    0.12500    0.10000
   0.81500    0.00001    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
