 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00001    0.99999    0.99999
   0.17500    0.00002    0.99999    0.99998
   0.18500    0.00004    0.99997    0.99995
   0.19500    0.00009    0.99994    0.99990
   0.20500    0.00018    0.99987    0.99979
   0.21500    0.00036    0.99975    0.99958
   0.22500    0.00069    0.99952    0.99921
   0.23500    0.00127    0.99911    0.99854
   0.24500    0.00226    0.99841    0.99742
   0.25500    0.00385    0.99726    0.99559
   0.26500    0.00633    0.99544    0.99275
   0.27500    0.01004    0.99270    0.98850
   0.28500    0.01536    0.98871    0.98241
   0.29500    0.02273    0.98314    0.97403
   0.30500    0.03254    0.97566    0.96292
   0.31500    0.04516    0.96596    0.94876
   0.32500    0.06089    0.95381    0.93132
   0.33500    0.07992    0.93909    0.91054
   0.34500    0.10235    0.92176    0.88650
   0.35500    0.12818    0.90190    0.85944
   0.36500    0.15732    0.87968    0.82971
   0.37500    0.18961    0.85535    0.79775
   0.38500    0.22484    0.82919    0.76402
   0.39500    0.26279    0.80154    0.72904
   0.40500    0.30318    0.77274    0.69328
   0.41500    0.34573    0.74311    0.65721
   0.42500    0.39017    0.71299    0.62126
   0.43500    0.43619    0.68269    0.58580
   0.44500    0.48346    0.65252    0.55119
   0.45500    0.53160    0.62277    0.51775
   0.46500    0.58019    0.59374    0.48579
   0.47500    0.62869    0.56574    0.45560
   0.48500    0.67647    0.53910    0.42747
   0.49500    0.72269    0.51417    0.40170
   0.50500    0.76638    0.49134    0.37862
   0.51500    0.80638    0.47096    0.35853
   0.52500    0.84149    0.45335    0.34171
   0.53500    0.87070    0.43861    0.32828
   0.54500    0.89346    0.42655    0.31818
   0.55500    0.90997    0.41657    0.31109
   0.56500    0.92114    0.40767    0.30645
   0.57500    0.92833    0.39864    0.30358
   0.58500    0.93294    0.38838    0.30187
   0.59500    0.93602    0.37620    0.30086
   0.60500    0.93817    0.36205    0.30028
   0.61500    0.93961    0.34649    0.30001
   0.62500    0.94036    0.33050    0.29998
   0.63500    0.94034    0.31518    0.30016
   0.64500    0.93952    0.30146    0.30047
   0.65500    0.93791    0.28993    0.30080
   0.66500    0.93549    0.28076    0.30098
   0.67500    0.93200    0.27373    0.30075
   0.68500    0.92671    0.26832    0.29969
   0.69500    0.91804    0.26371    0.29716
   0.70500    0.90312    0.25881    0.29212
   0.71500    0.87710    0.25223    0.28306
   0.72500    0.83261    0.24239    0.26806
   0.73500    0.75985    0.22787    0.24544
   0.74500    0.64919    0.20823    0.21514
   0.75500    0.49928    0.18515    0.18049
   0.76500    0.32959    0.16262    0.14812
   0.77500    0.18045    0.14499    0.12432
   0.78500    0.08278    0.13411    0.11063
   0.79500    0.03352    0.12870    0.10420
   0.80500    0.01264    0.12640    0.10157
   0.81500    0.00458    0.12551    0.10057
   0.82500    0.00162    0.12518    0.10020
   0.83500    0.00056    0.12506    0.10007
   0.84500    0.00019    0.12502    0.10002
   0.85500    0.00006    0.12501    0.10001
   0.86500    0.00002    0.12500    0.10000
   0.87500    0.00001    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
