 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00000    1.00000    1.00000
   0.32500    0.00000    1.00000    1.00000
   0.33500    0.00001    0.99999    0.99999
   0.34500    0.00003    0.99998    0.99996
   0.35500    0.00011    0.99993    0.99988
   0.36500    0.00033    0.99980    0.99963
   0.37500    0.00091    0.99942    0.99897
   0.38500    0.00233    0.99850    0.99738
   0.39500    0.00545    0.99642    0.99385
   0.40500    0.01172    0.99213    0.98677
   0.41500    0.02317    0.98409    0.97389
   0.42500    0.04227    0.97033    0.95262
   0.43500    0.07157    0.94875    0.92060
   0.44500    0.11323    0.91759    0.87639
   0.45500    0.16871    0.87582    0.82002
   0.46500    0.23857    0.82347    0.75310
   0.47500    0.32250    0.76170    0.67857
   0.48500    0.41924    0.69266    0.60029
   0.49500    0.52620    0.61955    0.52271
   0.50500    0.63842    0.54658    0.45080
   0.51500    0.74667    0.47881    0.38999
   0.52500    0.83674    0.42162    0.34546
   0.53500    0.89815    0.37542    0.31780
   0.54500    0.92940    0.33763    0.30310
   0.55500    0.93501    0.30618    0.29508
   0.56500    0.91795    0.27984    0.28727
   0.57500    0.87429    0.25660    0.27369
   0.58500    0.79214    0.23320    0.24962
   0.59500    0.65704    0.20699    0.21405
   0.60500    0.46926    0.17894    0.17285
   0.61500    0.26798    0.15416    0.13726
   0.62500    0.11746    0.13761    0.11513
   0.63500    0.04107    0.12945    0.10510
   0.64500    0.01238    0.12635    0.10152
   0.65500    0.00339    0.12537    0.10041
   0.66500    0.00086    0.12509    0.10010
   0.67500    0.00020    0.12502    0.10002
   0.68500    0.00005    0.12500    0.10001
   0.69500    0.00001    0.12500    0.10000
   0.70500    0.00000    0.12500    0.10000
   0.71500    0.00000    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
