 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00001    0.99999    0.99999
   0.23500    0.00002    0.99999    0.99998
   0.24500    0.00005    0.99997    0.99994
   0.25500    0.00012    0.99992    0.99986
   0.26500    0.00027    0.99982    0.99969
   0.27500    0.00057    0.99962    0.99935
   0.28500    0.00115    0.99922    0.99869
   0.29500    0.00222    0.99847    0.99747
   0.30500    0.00409    0.99715    0.99534
   0.31500    0.00718    0.99492    0.99180
   0.32500    0.01205    0.99137    0.98624
   0.33500    0.01934    0.98598    0.97795
   0.34500    0.02974    0.97819    0.96619
   0.35500    0.04391    0.96746    0.95031
   0.36500    0.06241    0.95333    0.92985
   0.37500    0.08566    0.93551    0.90459
   0.38500    0.11388    0.91388    0.87464
   0.39500    0.14713    0.88853    0.84035
   0.40500    0.18527    0.85973    0.80234
   0.41500    0.22806    0.82791    0.76137
   0.42500    0.27515    0.79361    0.71829
   0.43500    0.32612    0.75740    0.67397
   0.44500    0.38046    0.71991    0.62926
   0.45500    0.43763    0.68176    0.58496
   0.46500    0.49699    0.64358    0.54180
   0.47500    0.55774    0.60601    0.50049
   0.48500    0.61887    0.56970    0.46168
   0.49500    0.67909    0.53537    0.42605
   0.50500    0.73668    0.50377    0.39428
   0.51500    0.78956    0.47562    0.36700
   0.52500    0.83545    0.45143    0.34477
   0.53500    0.87249    0.43123    0.32782
   0.54500    0.89989    0.41426    0.31589
   0.55500    0.91844    0.39901    0.30820
   0.56500    0.93007    0.38374    0.30367
   0.57500    0.93698    0.36722    0.30122
   0.58500    0.94083    0.34929    0.30005
   0.59500    0.94254    0.33084    0.29963
   0.60500    0.94244    0.31321    0.29961
   0.61500    0.94051    0.29764    0.29967
   0.62500    0.93645    0.28477    0.29938
   0.63500    0.92937    0.27451    0.29811
   0.64500    0.91726    0.26604    0.29485
   0.65500    0.89613    0.25786    0.28810
   0.66500    0.85924    0.24802    0.27581
   0.67500    0.79667    0.23443    0.25582
   0.68500    0.69700    0.21575    0.22716
   0.69500    0.55405    0.19268    0.19209
   0.70500    0.38047    0.16875    0.15700
   0.71500    0.21557    0.14886    0.12951
   0.72500    0.10017    0.13598    0.11293
   0.73500    0.03999    0.12940    0.10502
   0.74500    0.01457    0.12661    0.10181
   0.75500    0.00503    0.12556    0.10062
   0.76500    0.00168    0.12519    0.10021
   0.77500    0.00054    0.12506    0.10007
   0.78500    0.00017    0.12502    0.10002
   0.79500    0.00005    0.12501    0.10001
   0.80500    0.00002    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
