 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00001    1.00000    0.99999
   0.21500    0.00001    0.99999    0.99998
   0.22500    0.00003    0.99998    0.99996
   0.23500    0.00008    0.99995    0.99991
   0.24500    0.00017    0.99989    0.99981
   0.25500    0.00036    0.99976    0.99959
   0.26500    0.00073    0.99951    0.99917
   0.27500    0.00141    0.99903    0.99839
   0.28500    0.00262    0.99817    0.99701
   0.29500    0.00467    0.99671    0.99467
   0.30500    0.00796    0.99433    0.99091
   0.31500    0.01299    0.99063    0.98516
   0.32500    0.02035    0.98515    0.97679
   0.33500    0.03063    0.97741    0.96516
   0.34500    0.04440    0.96693    0.94973
   0.35500    0.06212    0.95336    0.93011
   0.36500    0.08415    0.93643    0.90615
   0.37500    0.11066    0.91607    0.87794
   0.38500    0.14167    0.89236    0.84581
   0.39500    0.17708    0.86556    0.81028
   0.40500    0.21666    0.83602    0.77201
   0.41500    0.26011    0.80419    0.73172
   0.42500    0.30708    0.77057    0.69015
   0.43500    0.35715    0.73569    0.64803
   0.44500    0.40987    0.70007    0.60604
   0.45500    0.46475    0.66422    0.56482
   0.46500    0.52119    0.62866    0.52494
   0.47500    0.57850    0.59391    0.48696
   0.48500    0.63577    0.56052    0.45140
   0.49500    0.69184    0.52906    0.41879
   0.50500    0.74526    0.50017    0.38969
   0.51500    0.79424    0.47443    0.36462
   0.52500    0.83688    0.45230    0.34402
   0.53500    0.87160    0.43382    0.32809
   0.54500    0.89770    0.41846    0.31665
   0.55500    0.91574    0.40497    0.30909
   0.56500    0.92733    0.39176    0.30447
   0.57500    0.93445    0.37743    0.30185
   0.58500    0.93874    0.36138    0.30048
   0.59500    0.94116    0.34399    0.29986
   0.60500    0.94212    0.32636    0.29972
   0.61500    0.94169    0.30982    0.29985
   0.62500    0.93983    0.29543    0.30001
   0.63500    0.93629    0.28367    0.29990
   0.64500    0.93042    0.27440    0.29900
   0.65500    0.92065    0.26690    0.29650
   0.66500    0.90381    0.25988    0.29119
   0.67500    0.87439    0.25164    0.28127
   0.68500    0.82394    0.24020    0.26464
   0.69500    0.74154    0.22396    0.23969
   0.70500    0.61785    0.20270    0.20708
   0.71500    0.45572    0.17879    0.17141
   0.72500    0.28302    0.15680    0.14019
   0.73500    0.14411    0.14084    0.11903
   0.74500    0.06172    0.13178    0.10783
   0.75500    0.02359    0.12760    0.10294
   0.76500    0.00845    0.12594    0.10105
   0.77500    0.00291    0.12532    0.10036
   0.78500    0.00097    0.12511    0.10012
   0.79500    0.00032    0.12504    0.10004
   0.80500    0.00010    0.12501    0.10001
   0.81500    0.00003    0.12500    0.10000
   0.82500    0.00001    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
