 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00001    1.00000    0.99999
   0.16500    0.00001    0.99999    0.99998
   0.17500    0.00003    0.99998    0.99997
   0.18500    0.00006    0.99996    0.99993
   0.19500    0.00013    0.99991    0.99985
   0.20500    0.00026    0.99982    0.99970
   0.21500    0.00050    0.99965    0.99943
   0.22500    0.00093    0.99935    0.99893
   0.23500    0.00167    0.99882    0.99809
   0.24500    0.00289    0.99795    0.99669
   0.25500    0.00483    0.99654    0.99447
   0.26500    0.00777    0.99437    0.99110
   0.27500    0.01207    0.99117    0.98617
   0.28500    0.01812    0.98661    0.97926
   0.29500    0.02633    0.98038    0.96994
   0.30500    0.03706    0.97215    0.95782
   0.31500    0.05065    0.96168    0.94263
   0.32500    0.06735    0.94876    0.92421
   0.33500    0.08729    0.93333    0.90257
   0.34500    0.11054    0.91538    0.87783
   0.35500    0.13706    0.89503    0.85027
   0.36500    0.16673    0.87247    0.82027
   0.37500    0.19938    0.84796    0.78824
   0.38500    0.23482    0.82179    0.75467
   0.39500    0.27278    0.79428    0.72002
   0.40500    0.31303    0.76574    0.68476
   0.41500    0.35530    0.73651    0.64931
   0.42500    0.39931    0.70688    0.61406
   0.43500    0.44476    0.67715    0.57938
   0.44500    0.49134    0.64760    0.54558
   0.45500    0.53869    0.61852    0.51297
   0.46500    0.58640    0.59018    0.48182
   0.47500    0.63395    0.56288    0.45242
   0.48500    0.68073    0.53692    0.42503
   0.49500    0.72594    0.51264    0.39994
   0.50500    0.76863    0.49040    0.37746
   0.51500    0.80773    0.47055    0.35787
   0.52500    0.84207    0.45337    0.34142
   0.53500    0.87071    0.43899    0.32826
   0.54500    0.89311    0.42724    0.31831
   0.55500    0.90944    0.41756    0.31129
   0.56500    0.92054    0.40902    0.30665
   0.57500    0.92772    0.40048    0.30377
   0.58500    0.93233    0.39084    0.30204
   0.59500    0.93541    0.37935    0.30101
   0.60500    0.93760    0.36583    0.30039
   0.61500    0.93914    0.35072    0.30007
   0.62500    0.94004    0.33490    0.29999
   0.63500    0.94023    0.31946    0.30012
   0.64500    0.93967    0.30536    0.30041
   0.65500    0.93836    0.29328    0.30076
   0.66500    0.93633    0.28351    0.30103
   0.67500    0.93346    0.27596    0.30103
   0.68500    0.92927    0.27023    0.30043
   0.69500    0.92267    0.26564    0.29873
   0.70500    0.91151    0.26124    0.29512
   0.71500    0.89208    0.25585    0.28836
   0.72500    0.85843    0.24800    0.27673
   0.73500    0.80199    0.23615    0.25831
   0.74500    0.71253    0.21921    0.23196
   0.75500    0.58293    0.19764    0.19904
   0.76500    0.42016    0.17427    0.16462
   0.77500    0.25504    0.15362    0.13575
   0.78500    0.12826    0.13914    0.11684
   0.79500    0.05524    0.13109    0.10700
   0.80500    0.02159    0.12739    0.10269
   0.81500    0.00800    0.12589    0.10099
   0.82500    0.00288    0.12532    0.10036
   0.83500    0.00101    0.12511    0.10012
   0.84500    0.00035    0.12504    0.10004
   0.85500    0.00012    0.12501    0.10001
   0.86500    0.00004    0.12500    0.10000
   0.87500    0.00001    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
