 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00001    0.99999    0.99999
   0.30500    0.00003    0.99998    0.99997
   0.31500    0.00007    0.99995    0.99992
   0.32500    0.00020    0.99987    0.99978
   0.33500    0.00050    0.99968    0.99943
   0.34500    0.00119    0.99922    0.99866
   0.35500    0.00263    0.99825    0.99702
   0.36500    0.00544    0.99632    0.99383
   0.37500    0.01054    0.99274    0.98804
   0.38500    0.01914    0.98658    0.97830
   0.39500    0.03268    0.97669    0.96309
   0.40500    0.05259    0.96190    0.94098
   0.41500    0.08018    0.94116    0.91094
   0.42500    0.11636    0.91376    0.87261
   0.43500    0.16163    0.87952    0.82641
   0.44500    0.21600    0.83877    0.77348
   0.45500    0.27910    0.79235    0.71552
   0.46500    0.35021    0.74145    0.65453
   0.47500    0.42822    0.68756    0.59267
   0.48500    0.51156    0.63241    0.53212
   0.49500    0.59793    0.57793    0.47508
   0.50500    0.68378    0.52631    0.42379
   0.51500    0.76400    0.47976    0.38049
   0.52500    0.83236    0.43987    0.34702
   0.53500    0.88389    0.40641    0.32390
   0.54500    0.91744    0.37736    0.30991
   0.55500    0.93569    0.35064    0.30257
   0.56500    0.94260    0.32567    0.29911
   0.57500    0.94084    0.30320    0.29704
   0.58500    0.93052    0.28395    0.29411
   0.59500    0.90854    0.26747    0.28784
   0.60500    0.86763    0.25172    0.27524
   0.61500    0.79596    0.23384    0.25338
   0.62500    0.67997    0.21170    0.22132
   0.63500    0.51525    0.18607    0.18293
   0.64500    0.32541    0.16134    0.14696
   0.65500    0.16344    0.14276    0.12166
   0.66500    0.06614    0.13219    0.10836
   0.67500    0.02301    0.12752    0.10285
   0.68500    0.00730    0.12580    0.10090
   0.69500    0.00218    0.12524    0.10027
   0.70500    0.00062    0.12507    0.10008
   0.71500    0.00017    0.12502    0.10002
   0.72500    0.00004    0.12500    0.10001
   0.73500    0.00001    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
