 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00001    0.99999    0.99999
   0.14500    0.00002    0.99999    0.99998
   0.15500    0.00004    0.99997    0.99995
   0.16500    0.00008    0.99994    0.99990
   0.17500    0.00017    0.99989    0.99981
   0.18500    0.00032    0.99978    0.99964
   0.19500    0.00059    0.99959    0.99933
   0.20500    0.00105    0.99926    0.99879
   0.21500    0.00183    0.99870    0.99791
   0.22500    0.00307    0.99780    0.99648
   0.23500    0.00498    0.99640    0.99429
   0.24500    0.00781    0.99430    0.99103
   0.25500    0.01188    0.99125    0.98637
   0.26500    0.01751    0.98700    0.97994
   0.27500    0.02502    0.98126    0.97138
   0.28500    0.03475    0.97378    0.96038
   0.29500    0.04696    0.96434    0.94669
   0.30500    0.06185    0.95279    0.93018
   0.31500    0.07957    0.93903    0.91082
   0.32500    0.10017    0.92307    0.88871
   0.33500    0.12362    0.90499    0.86405
   0.34500    0.14984    0.88493    0.83713
   0.35500    0.17871    0.86308    0.80828
   0.36500    0.21005    0.83968    0.77789
   0.37500    0.24368    0.81498    0.74635
   0.38500    0.27938    0.78925    0.71404
   0.39500    0.31695    0.76275    0.68131
   0.40500    0.35617    0.73572    0.64851
   0.41500    0.39681    0.70842    0.61593
   0.42500    0.43866    0.68105    0.58386
   0.43500    0.48145    0.65386    0.55255
   0.44500    0.52494    0.62703    0.52222
   0.45500    0.56881    0.60080    0.49308
   0.46500    0.61271    0.57536    0.46534
   0.47500    0.65619    0.55094    0.43919
   0.48500    0.69874    0.52779    0.41486
   0.49500    0.73969    0.50618    0.39256
   0.50500    0.77827    0.48638    0.37252
   0.51500    0.81360    0.46868    0.35498
   0.52500    0.84476    0.45331    0.34012
   0.53500    0.87099    0.44039    0.32807
   0.54500    0.89183    0.42983    0.31879
   0.55500    0.90735    0.42128    0.31206
   0.56500    0.91817    0.41409    0.30749
   0.57500    0.92529    0.40737    0.30456
   0.58500    0.92987    0.40015    0.30276
   0.59500    0.93291    0.39157    0.30165
   0.60500    0.93512    0.38106    0.30094
   0.61500    0.93684    0.36853    0.30048
   0.62500    0.93817    0.35437    0.30020
   0.63500    0.93906    0.33935    0.30011
   0.64500    0.93940    0.32441    0.30019
   0.65500    0.93914    0.31045    0.30043
   0.66500    0.93829    0.29816    0.30077
   0.67500    0.93691    0.28794    0.30115
   0.68500    0.93505    0.27987    0.30143
   0.69500    0.93262    0.27376    0.30148
   0.70500    0.92926    0.26918    0.30104
   0.71500    0.92408    0.26556    0.29973
   0.72500    0.91541    0.26212    0.29693
   0.73500    0.90033    0.25789    0.29163
   0.74500    0.87410    0.25166    0.28238
   0.75500    0.82957    0.24201    0.26734
   0.76500    0.75726    0.22765    0.24488
   0.77500    0.64792    0.20825    0.21497
   0.78500    0.50023    0.18544    0.18078
   0.79500    0.33277    0.16310    0.14872
   0.80500    0.18445    0.14548    0.12493
   0.81500    0.08596    0.13448    0.11106
   0.82500    0.03542    0.12892    0.10445
   0.83500    0.01361    0.12651    0.10169
   0.84500    0.00504    0.12556    0.10062
   0.85500    0.00182    0.12520    0.10023
   0.86500    0.00065    0.12507    0.10008
   0.87500    0.00023    0.12503    0.10003
   0.88500    0.00008    0.12501    0.10001
   0.89500    0.00003    0.12500    0.10000
   0.90500    0.00001    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
