 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00001    1.00000    0.99999
   0.17500    0.00001    0.99999    0.99998
   0.18500    0.00003    0.99998    0.99996
   0.19500    0.00007    0.99995    0.99992
   0.20500    0.00015    0.99990    0.99983
   0.21500    0.00029    0.99980    0.99967
   0.22500    0.00056    0.99961    0.99936
   0.23500    0.00105    0.99927    0.99880
   0.24500    0.00190    0.99867    0.99783
   0.25500    0.00329    0.99767    0.99624
   0.26500    0.00548    0.99607    0.99372
   0.27500    0.00882    0.99361    0.98990
   0.28500    0.01369    0.98998    0.98433
   0.29500    0.02050    0.98485    0.97656
   0.30500    0.02970    0.97785    0.96614
   0.31500    0.04166    0.96868    0.95268
   0.32500    0.05673    0.95706    0.93592
   0.33500    0.07512    0.94285    0.91576
   0.34500    0.09697    0.92596    0.89224
   0.35500    0.12230    0.90647    0.86556
   0.36500    0.15104    0.88451    0.83606
   0.37500    0.18305    0.86032    0.80417
   0.38500    0.21812    0.83421    0.77038
   0.39500    0.25602    0.80649    0.73520
   0.40500    0.29648    0.77751    0.69912
   0.41500    0.33922    0.74763    0.66265
   0.42500    0.38394    0.71718    0.62621
   0.43500    0.43033    0.68650    0.59023
   0.44500    0.47806    0.65590    0.55506
   0.45500    0.52673    0.62570    0.52106
   0.46500    0.57592    0.59620    0.48854
   0.47500    0.62508    0.56772    0.45780
   0.48500    0.67354    0.54061    0.42915
   0.49500    0.72046    0.51523    0.40291
   0.50500    0.76484    0.49198    0.37942
   0.51500    0.80546    0.47124    0.35899
   0.52500    0.84110    0.45332    0.34190
   0.53500    0.87070    0.43833    0.32829
   0.54500    0.89372    0.42606    0.31809
   0.55500    0.91034    0.41587    0.31096
   0.56500    0.92155    0.40670    0.30631
   0.57500    0.92875    0.39733    0.30345
   0.58500    0.93336    0.38664    0.30176
   0.59500    0.93643    0.37400    0.30077
   0.60500    0.93854    0.35943    0.30021
   0.61500    0.93992    0.34360    0.29997
   0.62500    0.94055    0.32753    0.29998
   0.63500    0.94037    0.31234    0.30019
   0.64500    0.93936    0.29892    0.30051
   0.65500    0.93752    0.28777    0.30081
   0.66500    0.93479    0.27899    0.30090
   0.67500    0.93077    0.27229    0.30046
   0.68500    0.92451    0.26703    0.29901
   0.69500    0.91406    0.26229    0.29577
   0.70500    0.89591    0.25688    0.28954
   0.71500    0.86437    0.24928    0.27864
   0.72500    0.81110    0.23790    0.26109
   0.73500    0.72577    0.22151    0.23559
   0.74500    0.60036    0.20030    0.20311
   0.75500    0.43955    0.17683    0.16835
   0.76500    0.27186    0.15559    0.13844
   0.77500    0.13901    0.14033    0.11834
   0.78500    0.06046    0.13166    0.10768
   0.79500    0.02369    0.12762    0.10296
   0.80500    0.00876    0.12597    0.10109
   0.81500    0.00314    0.12535    0.10039
   0.82500    0.00110    0.12512    0.10014
   0.83500    0.00037    0.12504    0.10005
   0.84500    0.00013    0.12501    0.10002
   0.85500    0.00004    0.12500    0.10001
   0.86500    0.00001    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
