 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00001    0.99999    0.99999
   0.13500    0.00002    0.99999    0.99998
   0.14500    0.00004    0.99997    0.99995
   0.15500    0.00008    0.99994    0.99990
   0.16500    0.00017    0.99989    0.99981
   0.17500    0.00031    0.99978    0.99964
   0.18500    0.00057    0.99960    0.99934
   0.19500    0.00102    0.99928    0.99884
   0.20500    0.00175    0.99876    0.99799
   0.21500    0.00292    0.99791    0.99666
   0.22500    0.00470    0.99660    0.99460
   0.23500    0.00735    0.99463    0.99156
   0.24500    0.01113    0.99180    0.98723
   0.25500    0.01635    0.98784    0.98125
   0.26500    0.02333    0.98252    0.97330
   0.27500    0.03235    0.97558    0.96307
   0.28500    0.04369    0.96681    0.95033
   0.29500    0.05754    0.95606    0.93492
   0.30500    0.07404    0.94323    0.91681
   0.31500    0.09326    0.92831    0.89605
   0.32500    0.11519    0.91135    0.87282
   0.33500    0.13977    0.89248    0.84735
   0.34500    0.16688    0.87186    0.81996
   0.35500    0.19638    0.84970    0.79099
   0.36500    0.22809    0.82624    0.76080
   0.37500    0.26183    0.80171    0.72973
   0.38500    0.29740    0.77636    0.69814
   0.39500    0.33460    0.75041    0.66633
   0.40500    0.37324    0.72410    0.63461
   0.41500    0.41311    0.69763    0.60324
   0.42500    0.45400    0.67121    0.57244
   0.43500    0.49568    0.64503    0.54245
   0.44500    0.53790    0.61927    0.51344
   0.45500    0.58039    0.59412    0.48562
   0.46500    0.62279    0.56978    0.45915
   0.47500    0.66471    0.54645    0.43422
   0.48500    0.70564    0.52434    0.41102
   0.49500    0.74498    0.50372    0.38975
   0.50500    0.78201    0.48482    0.37062
   0.51500    0.81592    0.46791    0.35384
   0.52500    0.84589    0.45321    0.33958
   0.53500    0.87120    0.44082    0.32796
   0.54500    0.89143    0.43070    0.31894
   0.55500    0.90663    0.42253    0.31234
   0.56500    0.91732    0.41577    0.30780
   0.57500    0.92441    0.40963    0.30486
   0.58500    0.92898    0.40322    0.30304
   0.59500    0.93200    0.39568    0.30191
   0.60500    0.93417    0.38639    0.30118
   0.61500    0.93589    0.37508    0.30069
   0.62500    0.93729    0.36192    0.30036
   0.63500    0.93835    0.34751    0.30018
   0.64500    0.93896    0.33268    0.30017
   0.65500    0.93904    0.31834    0.30033
   0.66500    0.93855    0.30526    0.30061
   0.67500    0.93755    0.29400    0.30098
   0.68500    0.93611    0.28481    0.30134
   0.69500    0.93427    0.27765    0.30161
   0.70500    0.93193    0.27230    0.30162
   0.71500    0.92870    0.26830    0.30115
   0.72500    0.92371    0.26510    0.29983
   0.73500    0.91530    0.26195    0.29706
   0.74500    0.90065    0.25796    0.29187
   0.75500    0.87516    0.25195    0.28285
   0.76500    0.83190    0.24258    0.26818
   0.77500    0.76161    0.22857    0.24622
   0.78500    0.65497    0.20950    0.21681
   0.79500    0.50988    0.18688    0.18286
   0.80500    0.34330    0.16444    0.15057
   0.81500    0.19304    0.14647    0.12621
   0.82500    0.09119    0.13506    0.11177
   0.83500    0.03798    0.12920    0.10478
   0.84500    0.01472    0.12663    0.10183
   0.85500    0.00549    0.12561    0.10068
   0.86500    0.00200    0.12522    0.10025
   0.87500    0.00072    0.12508    0.10009
   0.88500    0.00025    0.12503    0.10003
   0.89500    0.00009    0.12501    0.10001
   0.90500    0.00003    0.12500    0.10000
   0.91500    0.00001    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
