 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00000    1.00000    1.00000
   0.32500    0.00000    1.00000    1.00000
   0.33500    0.00001    1.00000    0.99999
   0.34500    0.00003    0.99998    0.99997
   0.35500    0.00008    0.99995    0.99990
   0.36500    0.00026    0.99984    0.99970
   0.37500    0.00075    0.99953    0.99915
   0.38500    0.00197    0.99874    0.99778
   0.39500    0.00473    0.99690    0.99466
   0.40500    0.01040    0.99305    0.98825
   0.41500    0.02099    0.98566    0.97634
   0.42500    0.03900    0.97275    0.95626
   0.43500    0.06709    0.95215    0.92547
   0.44500    0.10760    0.92192    0.88231
   0.45500    0.16218    0.88085    0.82656
   0.46500    0.23155    0.82880    0.75968
   0.47500    0.31552    0.76681    0.68460
   0.48500    0.41290    0.69701    0.60524
   0.49500    0.52116    0.62263    0.52622
   0.50500    0.63524    0.54805    0.45275
   0.51500    0.74561    0.47859    0.39056
   0.52500    0.83722    0.42009    0.34522
   0.53500    0.89909    0.37305    0.31727
   0.54500    0.92967    0.33481    0.30248
   0.55500    0.93355    0.30320    0.29420
   0.56500    0.91334    0.27676    0.28557
   0.57500    0.86420    0.25317    0.27041
   0.58500    0.77336    0.22901    0.24417
   0.59500    0.62726    0.20201    0.20681
   0.60500    0.43173    0.17395    0.16557
   0.61500    0.23430    0.15033    0.13200
   0.62500    0.09745    0.13546    0.11243
   0.63500    0.03272    0.12855    0.10405
   0.64500    0.00958    0.12605    0.10117
   0.65500    0.00256    0.12528    0.10031
   0.66500    0.00064    0.12507    0.10008
   0.67500    0.00015    0.12502    0.10002
   0.68500    0.00003    0.12500    0.10000
   0.69500    0.00001    0.12500    0.10000
   0.70500    0.00000    0.12500    0.10000
   0.71500    0.00000    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
