 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00001    0.99999    0.99999
   0.22500    0.00002    0.99999    0.99998
   0.23500    0.00005    0.99997    0.99994
   0.24500    0.00011    0.99993    0.99987
   0.25500    0.00024    0.99984    0.99972
   0.26500    0.00051    0.99966    0.99942
   0.27500    0.00102    0.99930    0.99883
   0.28500    0.00196    0.99865    0.99777
   0.29500    0.00359    0.99749    0.99590
   0.30500    0.00629    0.99555    0.99282
   0.31500    0.01054    0.99245    0.98796
   0.32500    0.01692    0.98774    0.98070
   0.33500    0.02605    0.98090    0.97034
   0.34500    0.03856    0.97144    0.95627
   0.35500    0.05498    0.95890    0.93800
   0.36500    0.07575    0.94297    0.91526
   0.37500    0.10111    0.92349    0.88805
   0.38500    0.13117    0.90047    0.85661
   0.39500    0.16586    0.87413    0.82144
   0.40500    0.20500    0.84478    0.78317
   0.41500    0.24828    0.81289    0.74255
   0.42500    0.29536    0.77897    0.70037
   0.43500    0.34581    0.74357    0.65741
   0.44500    0.39916    0.70724    0.61441
   0.45500    0.45491    0.67054    0.57206
   0.46500    0.51243    0.63402    0.53099
   0.47500    0.57099    0.59825    0.49181
   0.48500    0.62967    0.56381    0.45509
   0.49500    0.68724    0.53133    0.42140
   0.50500    0.74215    0.50148    0.39135
   0.51500    0.79253    0.47488    0.36549
   0.52500    0.83633    0.45201    0.34430
   0.53500    0.87189    0.43293    0.32800
   0.54500    0.89847    0.41700    0.31638
   0.55500    0.91670    0.40289    0.30877
   0.56500    0.92831    0.38895    0.30418
   0.57500    0.93538    0.37381    0.30162
   0.58500    0.93954    0.35702    0.30031
   0.59500    0.94174    0.33916    0.29977
   0.60500    0.94236    0.32145    0.29969
   0.61500    0.94146    0.30520    0.29982
   0.62500    0.93892    0.29135    0.29988
   0.63500    0.93437    0.28020    0.29947
   0.64500    0.92674    0.27136    0.29791
   0.65500    0.91377    0.26386    0.29419
   0.66500    0.89116    0.25615    0.28677
   0.67500    0.85185    0.24629    0.27360
   0.68500    0.78576    0.23235    0.25265
   0.69500    0.68182    0.21324    0.22322
   0.70500    0.53535    0.19000    0.18801
   0.71500    0.36169    0.16642    0.15364
   0.72500    0.20147    0.14728    0.12739
   0.73500    0.09253    0.13515    0.11191
   0.74500    0.03682    0.12905    0.10462
   0.75500    0.01346    0.12649    0.10167
   0.76500    0.00468    0.12552    0.10058
   0.77500    0.00158    0.12517    0.10019
   0.78500    0.00051    0.12506    0.10006
   0.79500    0.00016    0.12502    0.10002
   0.80500    0.00005    0.12501    0.10001
   0.81500    0.00002    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
