 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00000    1.00000    1.00000
   0.32500    0.00001    0.99999    0.99998
   0.33500    0.00005    0.99997    0.99995
   0.34500    0.00014    0.99991    0.99984
   0.35500    0.00039    0.99975    0.99956
   0.36500    0.00103    0.99934    0.99884
   0.37500    0.00247    0.99838    0.99720
   0.38500    0.00552    0.99633    0.99376
   0.39500    0.01139    0.99227    0.98712
   0.40500    0.02177    0.98492    0.97541
   0.41500    0.03869    0.97267    0.95650
   0.42500    0.06422    0.95382    0.92843
   0.43500    0.10014    0.92691    0.88993
   0.44500    0.14766    0.89107    0.84083
   0.45500    0.20731    0.84624    0.78219
   0.46500    0.27896    0.79317    0.71612
   0.47500    0.36178    0.73341    0.64549
   0.48500    0.45426    0.66912    0.57357
   0.49500    0.55376    0.60307    0.50391
   0.50500    0.65579    0.53867    0.44027
   0.51500    0.75281    0.47968    0.38662
   0.52500    0.83443    0.42945    0.34646
   0.53500    0.89269    0.38802    0.32044
   0.54500    0.92622    0.35308    0.30604
   0.55500    0.93897    0.32279    0.29883
   0.56500    0.93507    0.29674    0.29407
   0.57500    0.91454    0.27454    0.28730
   0.58500    0.87129    0.25441    0.27418
   0.59500    0.79293    0.23326    0.25092
   0.60500    0.66512    0.20865    0.21665
   0.61500    0.48608    0.18151    0.17648
   0.62500    0.28871    0.15671    0.14069
   0.63500    0.13342    0.13938    0.11736
   0.64500    0.04936    0.13035    0.10617
   0.65500    0.01574    0.12672    0.10193
   0.66500    0.00457    0.12550    0.10056
   0.67500    0.00124    0.12514    0.10015
   0.68500    0.00032    0.12503    0.10004
   0.69500    0.00008    0.12501    0.10001
   0.70500    0.00002    0.12500    0.10000
   0.71500    0.00000    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
