 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00001    0.99999    0.99999
   0.16500    0.00002    0.99999    0.99998
   0.17500    0.00004    0.99997    0.99996
   0.18500    0.00008    0.99995    0.99991
   0.19500    0.00017    0.99989    0.99981
   0.20500    0.00032    0.99978    0.99963
   0.21500    0.00062    0.99957    0.99930
   0.22500    0.00113    0.99921    0.99871
   0.23500    0.00199    0.99860    0.99772
   0.24500    0.00339    0.99759    0.99612
   0.25500    0.00557    0.99599    0.99362
   0.26500    0.00884    0.99357    0.98986
   0.27500    0.01356    0.99004    0.98446
   0.28500    0.02012    0.98509    0.97699
   0.29500    0.02889    0.97840    0.96703
   0.30500    0.04024    0.96968    0.95424
   0.31500    0.05447    0.95870    0.93839
   0.32500    0.07178    0.94529    0.91936
   0.33500    0.09231    0.92941    0.89717
   0.34500    0.11606    0.91108    0.87202
   0.35500    0.14300    0.89044    0.84418
   0.36500    0.17299    0.86769    0.81403
   0.37500    0.20585    0.84310    0.78200
   0.38500    0.24139    0.81694    0.74856
   0.39500    0.27935    0.78953    0.71416
   0.40500    0.31948    0.76120    0.67923
   0.41500    0.36154    0.73223    0.64419
   0.42500    0.40525    0.70292    0.60941
   0.43500    0.45032    0.67357    0.57524
   0.44500    0.49645    0.64443    0.54197
   0.45500    0.54329    0.61578    0.50989
   0.46500    0.59042    0.58789    0.47927
   0.47500    0.63736    0.56103    0.45037
   0.48500    0.68348    0.53551    0.42346
   0.49500    0.72804    0.51164    0.39881
   0.50500    0.77010    0.48979    0.37670
   0.51500    0.80861    0.47027    0.35743
   0.52500    0.84246    0.45338    0.34123
   0.53500    0.87073    0.43923    0.32824
   0.54500    0.89289    0.42767    0.31839
   0.55500    0.90910    0.41817    0.31141
   0.56500    0.92016    0.40986    0.30678
   0.57500    0.92734    0.40163    0.30389
   0.58500    0.93194    0.39238    0.30215
   0.59500    0.93503    0.38134    0.30110
   0.60500    0.93723    0.36825    0.30047
   0.61500    0.93882    0.35346    0.30012
   0.62500    0.93980    0.33781    0.30001
   0.63500    0.94012    0.32233    0.30010
   0.64500    0.93972    0.30801    0.30037
   0.65500    0.93859    0.29559    0.30072
   0.66500    0.93678    0.28542    0.30103
   0.67500    0.93423    0.27750    0.30114
   0.68500    0.93060    0.27150    0.30077
   0.69500    0.92505    0.26683    0.29950
   0.70500    0.91583    0.26264    0.29665
   0.71500    0.89985    0.25784    0.29114
   0.72500    0.87203    0.25108    0.28143
   0.73500    0.82477    0.24083    0.26560
   0.74500    0.74818    0.22576    0.24209
   0.75500    0.63316    0.20566    0.21116
   0.76500    0.48015    0.18249    0.17654
   0.77500    0.31127    0.16038    0.14500
   0.78500    0.16735    0.14352    0.12241
   0.79500    0.07581    0.13335    0.10970
   0.80500    0.03054    0.12838    0.10383
   0.81500    0.01152    0.12628    0.10143
   0.82500    0.00419    0.12546    0.10052
   0.83500    0.00149    0.12517    0.10018
   0.84500    0.00052    0.12506    0.10006
   0.85500    0.00018    0.12502    0.10002
   0.86500    0.00006    0.12501    0.10001
   0.87500    0.00002    0.12500    0.10000
   0.88500    0.00001    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
