 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00001    1.00000    0.99999
   0.29500    0.00002    0.99999    0.99998
   0.30500    0.00006    0.99996    0.99993
   0.31500    0.00016    0.99990    0.99982
   0.32500    0.00040    0.99974    0.99955
   0.33500    0.00093    0.99939    0.99894
   0.34500    0.00206    0.99863    0.99767
   0.35500    0.00427    0.99711    0.99516
   0.36500    0.00831    0.99428    0.99057
   0.37500    0.01519    0.98937    0.98276
   0.38500    0.02616    0.98139    0.97038
   0.39500    0.04253    0.96928    0.95208
   0.40500    0.06553    0.95201    0.92675
   0.41500    0.09616    0.92883    0.89378
   0.42500    0.13501    0.89936    0.85325
   0.43500    0.18228    0.86369    0.80587
   0.44500    0.23779    0.82236    0.75293
   0.45500    0.30103    0.77629    0.69611
   0.46500    0.37123    0.72668    0.63724
   0.47500    0.44727    0.67491    0.57823
   0.48500    0.52765    0.62251    0.52098
   0.49500    0.61017    0.57122    0.46736
   0.50500    0.69161    0.52292    0.41928
   0.51500    0.76742    0.47950    0.37864
   0.52500    0.83221    0.44227    0.34695
   0.53500    0.88165    0.41099    0.32470
   0.54500    0.91464    0.38378    0.31089
   0.55500    0.93354    0.35850    0.30342
   0.56500    0.94204    0.33429    0.29988
   0.57500    0.94294    0.31182    0.29814
   0.58500    0.93711    0.29218    0.29638
   0.59500    0.92304    0.27564    0.29271
   0.60500    0.89613    0.26102    0.28474
   0.61500    0.84769    0.24589    0.26956
   0.62500    0.76505    0.22750    0.24474
   0.63500    0.63607    0.20452    0.21052
   0.64500    0.46237    0.17889    0.17221
   0.65500    0.27661    0.15562    0.13892
   0.66500    0.13178    0.13932    0.11720
   0.67500    0.05155    0.13062    0.10647
   0.68500    0.01772    0.12694    0.10219
   0.69500    0.00563    0.12562    0.10069
   0.70500    0.00169    0.12519    0.10021
   0.71500    0.00049    0.12505    0.10006
   0.72500    0.00013    0.12501    0.10002
   0.73500    0.00003    0.12500    0.10000
   0.74500    0.00001    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
