 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00001    0.99999    0.99999
   0.07500    0.00002    0.99999    0.99998
   0.08500    0.00003    0.99998    0.99996
   0.09500    0.00007    0.99995    0.99992
   0.10500    0.00012    0.99991    0.99986
   0.11500    0.00023    0.99984    0.99974
   0.12500    0.00040    0.99972    0.99954
   0.13500    0.00068    0.99951    0.99922
   0.14500    0.00114    0.99918    0.99869
   0.15500    0.00186    0.99866    0.99786
   0.16500    0.00295    0.99785    0.99661
   0.17500    0.00455    0.99667    0.99477
   0.18500    0.00683    0.99495    0.99215
   0.19500    0.00998    0.99257    0.98852
   0.20500    0.01423    0.98932    0.98364
   0.21500    0.01978    0.98506    0.97729
   0.22500    0.02686    0.97958    0.96923
   0.23500    0.03563    0.97276    0.95929
   0.24500    0.04627    0.96446    0.94734
   0.25500    0.05888    0.95460    0.93332
   0.26500    0.07352    0.94315    0.91723
   0.27500    0.09023    0.93012    0.89914
   0.28500    0.10897    0.91556    0.87918
   0.29500    0.12970    0.89956    0.85752
   0.30500    0.15232    0.88225    0.83439
   0.31500    0.17673    0.86377    0.80999
   0.32500    0.20280    0.84426    0.78459
   0.33500    0.23042    0.82390    0.75841
   0.34500    0.25944    0.80284    0.73170
   0.35500    0.28975    0.78124    0.70465
   0.36500    0.32120    0.75924    0.67748
   0.37500    0.35366    0.73698    0.65036
   0.38500    0.38703    0.71461    0.62347
   0.39500    0.42116    0.69223    0.59694
   0.40500    0.45593    0.66996    0.57092
   0.41500    0.49121    0.64791    0.54551
   0.42500    0.52686    0.62618    0.52083
   0.43500    0.56272    0.60489    0.49697
   0.44500    0.59861    0.58412    0.47405
   0.45500    0.63433    0.56399    0.45214
   0.46500    0.66962    0.54462    0.43136
   0.47500    0.70420    0.52613    0.41181
   0.48500    0.73771    0.50866    0.39360
   0.49500    0.76974    0.49238    0.37686
   0.50500    0.79979    0.47744    0.36172
   0.51500    0.82735    0.46400    0.34832
   0.52500    0.85189    0.45222    0.33675
   0.53500    0.87297    0.44217    0.32709
   0.54500    0.89030    0.43387    0.31935
   0.55500    0.90383    0.42720    0.31343
   0.56500    0.91382    0.42192    0.30913
   0.57500    0.92077    0.41765    0.30618
   0.58500    0.92537    0.41390    0.30427
   0.59500    0.92832    0.41013    0.30307
   0.60500    0.93026    0.40577    0.30231
   0.61500    0.93168    0.40028    0.30180
   0.62500    0.93287    0.39324    0.30141
   0.63500    0.93401    0.38441    0.30107
   0.64500    0.93510    0.37377    0.30078
   0.65500    0.93610    0.36162    0.30056
   0.66500    0.93690    0.34845    0.30043
   0.67500    0.93739    0.33492    0.30041
   0.68500    0.93751    0.32172    0.30052
   0.69500    0.93723    0.30947    0.30073
   0.70500    0.93658    0.29862    0.30103
   0.71500    0.93564    0.28945    0.30138
   0.72500    0.93451    0.28204    0.30174
   0.73500    0.93327    0.27631    0.30205
   0.74500    0.93194    0.27204    0.30227
   0.75500    0.93044    0.26896    0.30230
   0.76500    0.92849    0.26672    0.30204
   0.77500    0.92555    0.26494    0.30126
   0.78500    0.92062    0.26316    0.29961
   0.79500    0.91202    0.26084    0.29651
   0.80500    0.89695    0.25723    0.29101
   0.81500    0.87096    0.25137    0.28174
   0.82500    0.82738    0.24204    0.26699
   0.83500    0.75732    0.22812    0.24519
   0.84500    0.65194    0.20929    0.21621
   0.85500    0.50932    0.18700    0.18285
   0.86500    0.34560    0.16485    0.15104
   0.87500    0.19692    0.14697    0.12683
   0.88500    0.09470    0.13547    0.11226
   0.89500    0.04027    0.12946    0.10508
   0.90500    0.01596    0.12677    0.10199
   0.91500    0.00611    0.12568    0.10076
   0.92500    0.00229    0.12526    0.10028
   0.93500    0.00085    0.12509    0.10011
   0.94500    0.00031    0.12503    0.10004
   0.95500    0.00011    0.12501    0.10001
   0.96500    0.00004    0.12500    0.10000
   0.97500    0.00001    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
