 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00001    0.99999    0.99999
   0.18500    0.00002    0.99999    0.99998
   0.19500    0.00005    0.99997    0.99995
   0.20500    0.00010    0.99993    0.99989
   0.21500    0.00021    0.99986    0.99977
   0.22500    0.00041    0.99972    0.99953
   0.23500    0.00078    0.99946    0.99911
   0.24500    0.00144    0.99899    0.99835
   0.25500    0.00256    0.99820    0.99707
   0.26500    0.00437    0.99688    0.99499
   0.27500    0.00719    0.99482    0.99176
   0.28500    0.01140    0.99171    0.98695
   0.29500    0.01742    0.98720    0.98008
   0.30500    0.02570    0.98093    0.97067
   0.31500    0.03667    0.97255    0.95829
   0.32500    0.05072    0.96175    0.94260
   0.33500    0.06811    0.94833    0.92343
   0.34500    0.08903    0.93216    0.90075
   0.35500    0.11355    0.91327    0.87472
   0.36500    0.14164    0.89176    0.84565
   0.37500    0.17316    0.86785    0.81394
   0.38500    0.20794    0.84183    0.78010
   0.39500    0.24572    0.81405    0.74465
   0.40500    0.28625    0.78485    0.70813
   0.41500    0.32924    0.75460    0.67104
   0.42500    0.37436    0.72367    0.63389
   0.43500    0.42131    0.69241    0.59710
   0.44500    0.46973    0.66116    0.56108
   0.45500    0.51922    0.63025    0.52620
   0.46500    0.56932    0.60002    0.49280
   0.47500    0.61948    0.57080    0.46121
   0.48500    0.66901    0.54295    0.43176
   0.49500    0.71702    0.51687    0.40479
   0.50500    0.76245    0.49298    0.38065
   0.51500    0.80406    0.47167    0.35969
   0.52500    0.84052    0.45326    0.34218
   0.53500    0.87073    0.43788    0.32830
   0.54500    0.89412    0.42528    0.31794
   0.55500    0.91094    0.41474    0.31075
   0.56500    0.92221    0.40515    0.30609
   0.57500    0.92942    0.39522    0.30325
   0.58500    0.93401    0.38386    0.30159
   0.59500    0.93706    0.37052    0.30063
   0.60500    0.93911    0.35536    0.30012
   0.61500    0.94036    0.33917    0.29993
   0.62500    0.94078    0.32306    0.29999
   0.63500    0.94034    0.30813    0.30023
   0.64500    0.93902    0.29520    0.30056
   0.65500    0.93678    0.28465    0.30079
   0.66500    0.93345    0.27645    0.30067
   0.67500    0.92841    0.27015    0.29982
   0.68500    0.92025    0.26499    0.29760
   0.69500    0.90630    0.25986    0.29302
   0.70500    0.88196    0.25338    0.28460
   0.71500    0.84014    0.24392    0.27043
   0.72500    0.77110    0.22993    0.24871
   0.73500    0.66479    0.21077    0.21909
   0.74500    0.51822    0.18783    0.18449
   0.75500    0.34820    0.16491    0.15135
   0.76500    0.19415    0.14653    0.12634
   0.77500    0.09023    0.13493    0.11162
   0.78500    0.03673    0.12905    0.10461
   0.79500    0.01384    0.12653    0.10172
   0.80500    0.00500    0.12555    0.10062
   0.81500    0.00176    0.12519    0.10022
   0.82500    0.00060    0.12507    0.10007
   0.83500    0.00020    0.12502    0.10002
   0.84500    0.00007    0.12501    0.10001
   0.85500    0.00002    0.12500    0.10000
   0.86500    0.00001    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
