 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    0.99999
   0.24500    0.00001    0.99999    0.99998
   0.25500    0.00003    0.99998    0.99996
   0.26500    0.00008    0.99995    0.99991
   0.27500    0.00019    0.99987    0.99978
   0.28500    0.00043    0.99971    0.99951
   0.29500    0.00091    0.99939    0.99896
   0.30500    0.00183    0.99875    0.99792
   0.31500    0.00350    0.99758    0.99601
   0.32500    0.00637    0.99554    0.99273
   0.33500    0.01104    0.99217    0.98742
   0.34500    0.01821    0.98690    0.97925
   0.35500    0.02870    0.97909    0.96740
   0.36500    0.04327    0.96811    0.95107
   0.37500    0.06261    0.95341    0.92970
   0.38500    0.08722    0.93459    0.90300
   0.39500    0.11740    0.91151    0.87106
   0.40500    0.15323    0.88425    0.83429
   0.41500    0.19457    0.85313    0.79341
   0.42500    0.24113    0.81866    0.74933
   0.43500    0.29251    0.78145    0.70306
   0.44500    0.34818    0.74222    0.65562
   0.45500    0.40754    0.70172    0.60803
   0.46500    0.46989    0.66070    0.56124
   0.47500    0.53434    0.61996    0.51613
   0.48500    0.59977    0.58031    0.47357
   0.49500    0.66468    0.54262    0.43440
   0.50500    0.72709    0.50781    0.39947
   0.51500    0.78450    0.47677    0.36961
   0.52500    0.83417    0.45013    0.34549
   0.53500    0.87382    0.42785    0.32738
   0.54500    0.90263    0.40891    0.31494
   0.55500    0.92164    0.39153    0.30718
   0.56500    0.93316    0.37392    0.30281
   0.57500    0.93960    0.35522    0.30060
   0.58500    0.94265    0.33582    0.29966
   0.59500    0.94313    0.31699    0.29938
   0.60500    0.94120    0.30010    0.29926
   0.61500    0.93652    0.28596    0.29874
   0.62500    0.92793    0.27453    0.29700
   0.63500    0.91285    0.26489    0.29277
   0.64500    0.88629    0.25532    0.28424
   0.65500    0.84003    0.24359    0.26910
   0.66500    0.76280    0.22758    0.24537
   0.67500    0.64368    0.20650    0.21315
   0.68500    0.48249    0.18221    0.17665
   0.69500    0.30447    0.15923    0.14367
   0.70500    0.15627    0.14214    0.12073
   0.71500    0.06650    0.13228    0.10844
   0.72500    0.02492    0.12774    0.10310
   0.73500    0.00867    0.12596    0.10107
   0.74500    0.00288    0.12532    0.10035
   0.75500    0.00092    0.12510    0.10011
   0.76500    0.00029    0.12503    0.10003
   0.77500    0.00009    0.12501    0.10001
   0.78500    0.00002    0.12500    0.10000
   0.79500    0.00001    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
