 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00001    1.00000    0.99999
   0.20500    0.00001    0.99999    0.99999
   0.21500    0.00003    0.99998    0.99996
   0.22500    0.00007    0.99995    0.99992
   0.23500    0.00015    0.99990    0.99983
   0.24500    0.00032    0.99978    0.99963
   0.25500    0.00065    0.99956    0.99926
   0.26500    0.00125    0.99914    0.99858
   0.27500    0.00231    0.99839    0.99736
   0.28500    0.00410    0.99711    0.99532
   0.29500    0.00697    0.99503    0.99203
   0.30500    0.01138    0.99179    0.98699
   0.31500    0.01785    0.98698    0.97962
   0.32500    0.02692    0.98015    0.96932
   0.33500    0.03914    0.97086    0.95557
   0.34500    0.05496    0.95874    0.93796
   0.35500    0.07474    0.94353    0.91628
   0.36500    0.09869    0.92509    0.89054
   0.37500    0.12688    0.90347    0.86096
   0.38500    0.15924    0.87883    0.82797
   0.39500    0.19561    0.85148    0.79211
   0.40500    0.23573    0.82179    0.75405
   0.41500    0.27929    0.79021    0.71444
   0.42500    0.32594    0.75720    0.67397
   0.43500    0.37528    0.72324    0.63327
   0.44500    0.42691    0.68879    0.59294
   0.45500    0.48034    0.65432    0.55352
   0.46500    0.53504    0.62028    0.51552
   0.47500    0.59032    0.58714    0.47940
   0.48500    0.64537    0.55537    0.44565
   0.49500    0.69910    0.52552    0.41471
   0.50500    0.75018    0.49811    0.38708
   0.51500    0.79699    0.47370    0.36323
   0.52500    0.83782    0.45268    0.34354
   0.53500    0.87123    0.43514    0.32820
   0.54500    0.89657    0.42062    0.31706
   0.55500    0.91427    0.40807    0.30958
   0.56500    0.92580    0.39598    0.30494
   0.57500    0.93299    0.38294    0.30224
   0.58500    0.93742    0.36815    0.30076
   0.59500    0.94012    0.35168    0.30003
   0.60500    0.94151    0.33442    0.29979
   0.61500    0.94171    0.31761    0.29985
   0.62500    0.94070    0.30244    0.30008
   0.63500    0.93838    0.28967    0.30025
   0.64500    0.93447    0.27949    0.30002
   0.65500    0.92820    0.27153    0.29888
   0.66500    0.91778    0.26493    0.29601
   0.67500    0.89976    0.25836    0.29013
   0.68500    0.86835    0.25014    0.27945
   0.69500    0.81484    0.23838    0.26190
   0.70500    0.72838    0.22165    0.23606
   0.71500    0.60053    0.20005    0.20298
   0.72500    0.43637    0.17623    0.16763
   0.73500    0.26622    0.15483    0.13748
   0.74500    0.13346    0.13967    0.11754
   0.75500    0.05670    0.13123    0.10718
   0.76500    0.02166    0.12739    0.10270
   0.77500    0.00780    0.12586    0.10096
   0.78500    0.00271    0.12530    0.10033
   0.79500    0.00091    0.12510    0.10011
   0.80500    0.00030    0.12503    0.10004
   0.81500    0.00010    0.12501    0.10001
   0.82500    0.00003    0.12500    0.10000
   0.83500    0.00001    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
