 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00001    0.99999    0.99999
   0.32500    0.00003    0.99998    0.99997
   0.33500    0.00009    0.99994    0.99990
   0.34500    0.00026    0.99984    0.99971
   0.35500    0.00068    0.99956    0.99923
   0.36500    0.00166    0.99892    0.99812
   0.37500    0.00377    0.99750    0.99573
   0.38500    0.00793    0.99464    0.99102
   0.39500    0.01550    0.98933    0.98245
   0.40500    0.02820    0.98022    0.96818
   0.41500    0.04791    0.96576    0.94626
   0.42500    0.07645    0.94450    0.91513
   0.43500    0.11519    0.91531    0.87406
   0.44500    0.16499    0.87773    0.82334
   0.45500    0.22604    0.83201    0.76434
   0.46500    0.29796    0.77914    0.69924
   0.47500    0.37982    0.72071    0.63076
   0.48500    0.47003    0.65879    0.56188
   0.49500    0.56602    0.59594    0.49575
   0.50500    0.66352    0.53521    0.43565
   0.51500    0.75574    0.47986    0.38501
   0.52500    0.83363    0.43261    0.34674
   0.53500    0.89019    0.39338    0.32149
   0.54500    0.92411    0.35992    0.30718
   0.55500    0.93899    0.33038    0.30005
   0.56500    0.93911    0.30446    0.29600
   0.57500    0.92566    0.28231    0.29123
   0.58500    0.89483    0.26295    0.28197
   0.59500    0.83699    0.24382    0.26439
   0.60500    0.73793    0.22191    0.23592
   0.61500    0.58684    0.19620    0.19824
   0.62500    0.39521    0.16970    0.15911
   0.63500    0.21169    0.14800    0.12868
   0.64500    0.08899    0.13462    0.11134
   0.65500    0.03105    0.12838    0.10385
   0.66500    0.00964    0.12606    0.10118
   0.67500    0.00277    0.12530    0.10034
   0.68500    0.00075    0.12508    0.10009
   0.69500    0.00019    0.12502    0.10002
   0.70500    0.00005    0.12501    0.10001
   0.71500    0.00001    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
