 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00001    0.99999    0.99999
   0.17500    0.00002    0.99999    0.99997
   0.18500    0.00005    0.99997    0.99994
   0.19500    0.00010    0.99993    0.99988
   0.20500    0.00021    0.99986    0.99976
   0.21500    0.00041    0.99972    0.99954
   0.22500    0.00077    0.99947    0.99912
   0.23500    0.00140    0.99902    0.99840
   0.24500    0.00245    0.99827    0.99719
   0.25500    0.00416    0.99703    0.99524
   0.26500    0.00678    0.99511    0.99223
   0.27500    0.01069    0.99221    0.98776
   0.28500    0.01625    0.98804    0.98140
   0.29500    0.02389    0.98225    0.97270
   0.30500    0.03401    0.97452    0.96126
   0.31500    0.04696    0.96456    0.94675
   0.32500    0.06302    0.95215    0.92898
   0.33500    0.08236    0.93719    0.90790
   0.34500    0.10507    0.91964    0.88362
   0.35500    0.13113    0.89962    0.85638
   0.36500    0.16046    0.87728    0.82655
   0.37500    0.19287    0.85288    0.79456
   0.38500    0.22818    0.82671    0.76088
   0.39500    0.26614    0.79910    0.72601
   0.40500    0.30649    0.77038    0.69041
   0.41500    0.34895    0.74088    0.65455
   0.42500    0.39325    0.71093    0.61883
   0.43500    0.43908    0.68082    0.58363
   0.44500    0.48611    0.65086    0.54929
   0.45500    0.53399    0.62133    0.51614
   0.46500    0.58228    0.59254    0.48445
   0.47500    0.63047    0.56477    0.45452
   0.48500    0.67790    0.53836    0.42664
   0.49500    0.72379    0.51365    0.40111
   0.50500    0.76714    0.49102    0.37823
   0.51500    0.80683    0.47082    0.35831
   0.52500    0.84169    0.45336    0.34161
   0.53500    0.87070    0.43874    0.32827
   0.54500    0.89334    0.42679    0.31823
   0.55500    0.90979    0.41691    0.31116
   0.56500    0.92093    0.40813    0.30652
   0.57500    0.92812    0.39927    0.30365
   0.58500    0.93273    0.38922    0.30193
   0.59500    0.93581    0.37727    0.30091
   0.60500    0.93798    0.36333    0.30032
   0.61500    0.93946    0.34791    0.30003
   0.62500    0.94026    0.33197    0.29998
   0.63500    0.94031    0.31660    0.30015
   0.64500    0.93958    0.30275    0.30045
   0.65500    0.93808    0.29103    0.30079
   0.66500    0.93580    0.28166    0.30101
   0.67500    0.93253    0.27446    0.30086
   0.68500    0.92765    0.26896    0.29997
   0.69500    0.91975    0.26438    0.29774
   0.70500    0.90621    0.25967    0.29323
   0.71500    0.88259    0.25353    0.28499
   0.72500    0.84201    0.24441    0.27118
   0.73500    0.77504    0.23080    0.24999
   0.74500    0.67164    0.21203    0.22094
   0.75500    0.52812    0.18934    0.18667
   0.76500    0.35951    0.16637    0.15338
   0.77500    0.20377    0.14765    0.12779
   0.78500    0.09625    0.13559    0.11244
   0.79500    0.03971    0.12938    0.10500
   0.80500    0.01514    0.12668    0.10188
   0.81500    0.00553    0.12561    0.10068
   0.82500    0.00196    0.12522    0.10024
   0.83500    0.00068    0.12508    0.10008
   0.84500    0.00023    0.12503    0.10003
   0.85500    0.00008    0.12501    0.10001
   0.86500    0.00003    0.12500    0.10000
   0.87500    0.00001    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
