 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00001    1.00000    0.99999
   0.24500    0.00002    0.99999    0.99998
   0.25500    0.00004    0.99997    0.99995
   0.26500    0.00010    0.99994    0.99989
   0.27500    0.00022    0.99985    0.99975
   0.28500    0.00049    0.99967    0.99944
   0.29500    0.00103    0.99931    0.99883
   0.30500    0.00204    0.99860    0.99768
   0.31500    0.00386    0.99732    0.99560
   0.32500    0.00695    0.99512    0.99207
   0.33500    0.01191    0.99152    0.98641
   0.34500    0.01948    0.98595    0.97782
   0.35500    0.03042    0.97779    0.96546
   0.36500    0.04549    0.96640    0.94859
   0.37500    0.06535    0.95128    0.92669
   0.38500    0.09046    0.93208    0.89952
   0.39500    0.12108    0.90866    0.86721
   0.40500    0.15725    0.88116    0.83023
   0.41500    0.19882    0.84991    0.78929
   0.42500    0.24549    0.81542    0.74529
   0.43500    0.29685    0.77831    0.69924
   0.44500    0.35238    0.73929    0.65214
   0.45500    0.41148    0.69908    0.60497
   0.46500    0.47345    0.65843    0.55865
   0.47500    0.53742    0.61810    0.51404
   0.48500    0.60229    0.57889    0.47198
   0.49500    0.66658    0.54165    0.43329
   0.50500    0.72835    0.50728    0.39878
   0.51500    0.78516    0.47663    0.36927
   0.52500    0.83432    0.45032    0.34540
   0.53500    0.87362    0.42832    0.32745
   0.54500    0.90225    0.40965    0.31507
   0.55500    0.92121    0.39256    0.30732
   0.56500    0.93276    0.37526    0.30292
   0.57500    0.93928    0.35682    0.30068
   0.58500    0.94245    0.33757    0.29971
   0.59500    0.94312    0.31874    0.29942
   0.60500    0.94149    0.30172    0.29934
   0.61500    0.93726    0.28739    0.29894
   0.62500    0.92946    0.27582    0.29746
   0.63500    0.91578    0.26619    0.29376
   0.64500    0.89173    0.25691    0.28611
   0.65500    0.84971    0.24582    0.27229
   0.66500    0.77891    0.23074    0.25017
   0.67500    0.66791    0.21056    0.21933
   0.68500    0.51351    0.18660    0.18314
   0.69500    0.33563    0.16304    0.14898
   0.70500    0.17906    0.14469    0.12403
   0.71500    0.07865    0.13361    0.11004
   0.72500    0.03008    0.12831    0.10375
   0.73500    0.01060    0.12617    0.10131
   0.74500    0.00356    0.12539    0.10044
   0.75500    0.00115    0.12513    0.10014
   0.76500    0.00036    0.12504    0.10004
   0.77500    0.00011    0.12501    0.10001
   0.78500    0.00003    0.12500    0.10000
   0.79500    0.00001    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
