 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00001    0.99999    0.99999
   0.28500    0.00003    0.99998    0.99997
   0.29500    0.00007    0.99996    0.99992
   0.30500    0.00018    0.99988    0.99980
   0.31500    0.00043    0.99972    0.99951
   0.32500    0.00097    0.99936    0.99890
   0.33500    0.00208    0.99860    0.99764
   0.34500    0.00420    0.99714    0.99523
   0.35500    0.00798    0.99448    0.99093
   0.36500    0.01431    0.98994    0.98374
   0.37500    0.02425    0.98268    0.97249
   0.38500    0.03896    0.97177    0.95600
   0.39500    0.05950    0.95633    0.93327
   0.40500    0.08675    0.93566    0.90372
   0.41500    0.12127    0.90941    0.86730
   0.42500    0.16329    0.87758    0.82451
   0.43500    0.21270    0.84055    0.77635
   0.44500    0.26912    0.79906    0.72416
   0.45500    0.33197    0.75403    0.66948
   0.46500    0.40041    0.70658    0.61388
   0.47500    0.47339    0.65792    0.55894
   0.48500    0.54950    0.60936    0.50618
   0.49500    0.62674    0.56231    0.45710
   0.50500    0.70228    0.51834    0.41323
   0.51500    0.77229    0.47894    0.37603
   0.52500    0.83234    0.44515    0.34671
   0.53500    0.87886    0.41675    0.32568
   0.54500    0.91084    0.39211    0.31218
   0.55500    0.93018    0.36903    0.30455
   0.56500    0.94017    0.34630    0.30077
   0.57500    0.94363    0.32422    0.29911
   0.58500    0.94196    0.30406    0.29816
   0.59500    0.93500    0.28682    0.29664
   0.60500    0.92074    0.27243    0.29299
   0.61500    0.89448    0.25952    0.28509
   0.62500    0.84778    0.24568    0.27026
   0.63500    0.76849    0.22830    0.24617
   0.64500    0.64464    0.20613    0.21288
   0.65500    0.47633    0.18096    0.17513
   0.66500    0.29243    0.15758    0.14155
   0.67500    0.14396    0.14069    0.11893
   0.68500    0.05823    0.13136    0.10735
   0.69500    0.02066    0.12727    0.10256
   0.70500    0.00677    0.12575    0.10083
   0.71500    0.00211    0.12523    0.10026
   0.72500    0.00063    0.12507    0.10008
   0.73500    0.00018    0.12502    0.10002
   0.74500    0.00005    0.12501    0.10001
   0.75500    0.00001    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
