 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    0.99999
   0.25500    0.00001    0.99999    0.99998
   0.26500    0.00004    0.99998    0.99996
   0.27500    0.00009    0.99994    0.99990
   0.28500    0.00021    0.99986    0.99976
   0.29500    0.00048    0.99968    0.99946
   0.30500    0.00102    0.99932    0.99884
   0.31500    0.00207    0.99859    0.99765
   0.32500    0.00399    0.99725    0.99546
   0.33500    0.00729    0.99490    0.99169
   0.34500    0.01267    0.99101    0.98557
   0.35500    0.02093    0.98495    0.97619
   0.36500    0.03296    0.97599    0.96263
   0.37500    0.04960    0.96344    0.94408
   0.38500    0.07156    0.94674    0.91997
   0.39500    0.09934    0.92553    0.89013
   0.40500    0.13319    0.89971    0.85478
   0.41500    0.17311    0.86949    0.81451
   0.42500    0.21890    0.83528    0.77021
   0.43500    0.27018    0.79772    0.72296
   0.44500    0.32644    0.75755    0.67390
   0.45500    0.38705    0.71560    0.62419
   0.46500    0.45127    0.67272    0.57494
   0.47500    0.51815    0.62981    0.52721
   0.48500    0.58650    0.58781    0.48199
   0.49500    0.65468    0.54772    0.44028
   0.50500    0.72049    0.51060    0.40308
   0.51500    0.78113    0.47747    0.37136
   0.52500    0.83347    0.44904    0.34590
   0.53500    0.87494    0.42522    0.32701
   0.54500    0.90468    0.40484    0.31425
   0.55500    0.92392    0.38593    0.30648
   0.56500    0.93524    0.36678    0.30224
   0.57500    0.94117    0.34683    0.30021
   0.58500    0.94341    0.32683    0.29940
   0.59500    0.94266    0.30817    0.29910
   0.60500    0.93886    0.29203    0.29865
   0.61500    0.93111    0.27880    0.29720
   0.62500    0.91714    0.26783    0.29352
   0.63500    0.89235    0.25754    0.28577
   0.64500    0.84886    0.24567    0.27162
   0.65500    0.77545    0.22993    0.24888
   0.66500    0.66051    0.20915    0.21727
   0.67500    0.50179    0.18480    0.18058
   0.68500    0.32185    0.16127    0.14657
   0.69500    0.16758    0.14337    0.12234
   0.70500    0.07179    0.13285    0.10913
   0.71500    0.02684    0.12795    0.10334
   0.72500    0.00927    0.12602    0.10114
   0.73500    0.00304    0.12534    0.10037
   0.74500    0.00096    0.12511    0.10012
   0.75500    0.00029    0.12503    0.10004
   0.76500    0.00009    0.12501    0.10001
   0.77500    0.00002    0.12500    0.10000
   0.78500    0.00001    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
