 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00001    0.99999    0.99999
   0.25500    0.00003    0.99998    0.99997
   0.26500    0.00007    0.99995    0.99992
   0.27500    0.00017    0.99989    0.99981
   0.28500    0.00038    0.99975    0.99957
   0.29500    0.00081    0.99946    0.99909
   0.30500    0.00164    0.99889    0.99814
   0.31500    0.00317    0.99782    0.99639
   0.32500    0.00583    0.99593    0.99335
   0.33500    0.01020    0.99278    0.98837
   0.34500    0.01700    0.98780    0.98063
   0.35500    0.02703    0.98035    0.96928
   0.36500    0.04110    0.96978    0.95350
   0.37500    0.05991    0.95549    0.93267
   0.38500    0.08401    0.93708    0.90646
   0.39500    0.11375    0.91435    0.87489
   0.40500    0.14921    0.88734    0.83837
   0.41500    0.19030    0.85637    0.79757
   0.42500    0.23674    0.82192    0.75342
   0.43500    0.28812    0.78463    0.70693
   0.44500    0.34393    0.74520    0.65916
   0.45500    0.40355    0.70440    0.61115
   0.46500    0.46627    0.66302    0.56388
   0.47500    0.53120    0.62186    0.51826
   0.48500    0.59720    0.58175    0.47519
   0.49500    0.66275    0.54360    0.43553
   0.50500    0.72581    0.50835    0.40017
   0.51500    0.78384    0.47691    0.36995
   0.52500    0.83402    0.44993    0.34557
   0.53500    0.87402    0.42736    0.32732
   0.54500    0.90302    0.40814    0.31481
   0.55500    0.92208    0.39047    0.30705
   0.56500    0.93357    0.37256    0.30269
   0.57500    0.93993    0.35360    0.30052
   0.58500    0.94284    0.33405    0.29961
   0.59500    0.94310    0.31523    0.29934
   0.60500    0.94086    0.29847    0.29918
   0.61500    0.93568    0.28452    0.29852
   0.62500    0.92623    0.27323    0.29647
   0.63500    0.90958    0.26355    0.29166
   0.64500    0.88025    0.25363    0.28217
   0.65500    0.82937    0.24120    0.26564
   0.66500    0.74530    0.22424    0.24028
   0.67500    0.61798    0.20232    0.20681
   0.68500    0.45075    0.17784    0.17026
   0.69500    0.27421    0.15561    0.13868
   0.70500    0.13546    0.13983    0.11778
   0.71500    0.05596    0.13113    0.10707
   0.72500    0.02058    0.12727    0.10256
   0.73500    0.00707    0.12578    0.10087
   0.74500    0.00232    0.12526    0.10029
   0.75500    0.00074    0.12508    0.10009
   0.76500    0.00023    0.12502    0.10003
   0.77500    0.00007    0.12501    0.10001
   0.78500    0.00002    0.12500    0.10000
   0.79500    0.00001    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
