 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00001    0.99999    0.99999
   0.27500    0.00003    0.99998    0.99997
   0.28500    0.00007    0.99996    0.99992
   0.29500    0.00017    0.99989    0.99981
   0.30500    0.00039    0.99974    0.99955
   0.31500    0.00088    0.99942    0.99901
   0.32500    0.00185    0.99875    0.99790
   0.33500    0.00369    0.99748    0.99580
   0.34500    0.00696    0.99517    0.99208
   0.35500    0.01242    0.99126    0.98587
   0.36500    0.02099    0.98500    0.97615
   0.37500    0.03370    0.97557    0.96184
   0.38500    0.05153    0.96218    0.94200
   0.39500    0.07532    0.94414    0.91597
   0.40500    0.10564    0.92104    0.88357
   0.41500    0.14278    0.89279    0.84508
   0.42500    0.18675    0.85963    0.80124
   0.43500    0.23727    0.82209    0.75314
   0.44500    0.29389    0.78093    0.70207
   0.45500    0.35598    0.73708    0.64940
   0.46500    0.42274    0.69153    0.59651
   0.47500    0.49315    0.64536    0.54473
   0.48500    0.56589    0.59970    0.49533
   0.49500    0.63913    0.55578    0.44957
   0.50500    0.71032    0.51491    0.40872
   0.51500    0.77611    0.47837    0.37400
   0.52500    0.83269    0.44703    0.34642
   0.53500    0.87699    0.42071    0.32632
   0.54500    0.90804    0.39798    0.31312
   0.55500    0.92745    0.37671    0.30539
   0.56500    0.93819    0.35541    0.30141
   0.57500    0.94298    0.33403    0.29963
   0.58500    0.94341    0.31371    0.29887
   0.59500    0.93986    0.29576    0.29817
   0.60500    0.93149    0.28080    0.29646
   0.61500    0.91578    0.26829    0.29226
   0.62500    0.88751    0.25656    0.28349
   0.63500    0.83785    0.24316    0.26758
   0.64500    0.75464    0.22573    0.24247
   0.65500    0.62686    0.20342    0.20868
   0.66500    0.45699    0.17845    0.17135
   0.67500    0.27634    0.15574    0.13896
   0.68500    0.13455    0.13968    0.11762
   0.69500    0.05434    0.13094    0.10685
   0.70500    0.01941    0.12713    0.10241
   0.71500    0.00645    0.12571    0.10079
   0.72500    0.00204    0.12523    0.10025
   0.73500    0.00062    0.12507    0.10008
   0.74500    0.00018    0.12502    0.10002
   0.75500    0.00005    0.12501    0.10001
   0.76500    0.00001    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
