 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00001    1.00000    0.99999
   0.02500    0.00001    0.99999    0.99999
   0.03500    0.00002    0.99998    0.99997
   0.04500    0.00004    0.99997    0.99995
   0.05500    0.00008    0.99995    0.99991
   0.06500    0.00014    0.99990    0.99984
   0.07500    0.00024    0.99983    0.99973
   0.08500    0.00041    0.99971    0.99953
   0.09500    0.00067    0.99952    0.99923
   0.10500    0.00109    0.99921    0.99874
   0.11500    0.00173    0.99874    0.99801
   0.12500    0.00268    0.99804    0.99692
   0.13500    0.00405    0.99701    0.99534
   0.14500    0.00596    0.99557    0.99313
   0.15500    0.00858    0.99358    0.99011
   0.16500    0.01207    0.99091    0.98610
   0.17500    0.01660    0.98742    0.98090
   0.18500    0.02234    0.98297    0.97434
   0.19500    0.02944    0.97743    0.96626
   0.20500    0.03804    0.97070    0.95653
   0.21500    0.04825    0.96270    0.94507
   0.22500    0.06013    0.95337    0.93187
   0.23500    0.07372    0.94271    0.91694
   0.24500    0.08902    0.93074    0.90035
   0.25500    0.10602    0.91751    0.88221
   0.26500    0.12464    0.90309    0.86266
   0.27500    0.14483    0.88758    0.84188
   0.28500    0.16650    0.87110    0.82003
   0.29500    0.18954    0.85375    0.79731
   0.30500    0.21387    0.83568    0.77390
   0.31500    0.23937    0.81700    0.74997
   0.32500    0.26595    0.79782    0.72570
   0.33500    0.29351    0.77827    0.70125
   0.34500    0.32194    0.75845    0.67675
   0.35500    0.35116    0.73846    0.65233
   0.36500    0.38107    0.71839    0.62812
   0.37500    0.41158    0.69834    0.60421
   0.38500    0.44261    0.67837    0.58071
   0.39500    0.47406    0.65857    0.55768
   0.40500    0.50584    0.63901    0.53522
   0.41500    0.53784    0.61976    0.51339
   0.42500    0.56996    0.60088    0.49225
   0.43500    0.60207    0.58244    0.47187
   0.44500    0.63402    0.56453    0.45231
   0.45500    0.66565    0.54722    0.43365
   0.46500    0.69676    0.53059    0.41595
   0.47500    0.72709    0.51474    0.39930
   0.48500    0.75638    0.49979    0.38377
   0.49500    0.78429    0.48584    0.36946
   0.50500    0.81046    0.47302    0.35647
   0.51500    0.83450    0.46145    0.34490
   0.52500    0.85601    0.45124    0.33483
   0.53500    0.87466    0.44247    0.32631
   0.54500    0.89023    0.43514    0.31935
   0.55500    0.90267    0.42920    0.31389
   0.56500    0.91212    0.42451    0.30980
   0.57500    0.91894    0.42084    0.30689
   0.58500    0.92359    0.41787    0.30493
   0.59500    0.92662    0.41527    0.30367
   0.60500    0.92854    0.41266    0.30288
   0.61500    0.92981    0.40962    0.30239
   0.62500    0.93075    0.40577    0.30204
   0.63500    0.93158    0.40074    0.30176
   0.64500    0.93243    0.39423    0.30149
   0.65500    0.93333    0.38608    0.30122
   0.66500    0.93425    0.37631    0.30097
   0.67500    0.93513    0.36511    0.30076
   0.68500    0.93587    0.35290    0.30062
   0.69500    0.93639    0.34019    0.30057
   0.70500    0.93662    0.32756    0.30061
   0.71500    0.93652    0.31555    0.30076
   0.72500    0.93610    0.30462    0.30098
   0.73500    0.93541    0.29507    0.30127
   0.74500    0.93453    0.28706    0.30159
   0.75500    0.93354    0.28059    0.30192
   0.76500    0.93254    0.27557    0.30221
   0.77500    0.93155    0.27183    0.30246
   0.78500    0.93058    0.26914    0.30261
   0.79500    0.92951    0.26724    0.30262
   0.80500    0.92811    0.26587    0.30239
   0.81500    0.92598    0.26475    0.30179
   0.82500    0.92237    0.26357    0.30055
   0.83500    0.91604    0.26192    0.29823
   0.84500    0.90492    0.25927    0.29412
   0.85500    0.88564    0.25487    0.28710
   0.86500    0.85297    0.24768    0.27568
   0.87500    0.79938    0.23655    0.25814
   0.88500    0.71575    0.22060    0.23336
   0.89500    0.59514    0.20015    0.20228
   0.90500    0.44178    0.17757    0.16904
   0.91500    0.28070    0.15687    0.14001
   0.92500    0.14960    0.14161    0.11990
   0.93500    0.06851    0.13258    0.10876
   0.94500    0.02843    0.12815    0.10357
   0.95500    0.01120    0.12625    0.10140
   0.96500    0.00430    0.12548    0.10053
   0.97500    0.00163    0.12518    0.10020
   0.98500    0.00061    0.12507    0.10008
   0.99500    0.00024    0.12503    0.10003
   1.00500    0.00024    0.12503    0.10003
