 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00001    1.00000    0.99999
   0.11500    0.00001    0.99999    0.99999
   0.12500    0.00002    0.99998    0.99997
   0.13500    0.00005    0.99997    0.99995
   0.14500    0.00009    0.99994    0.99989
   0.15500    0.00018    0.99987    0.99979
   0.16500    0.00034    0.99976    0.99961
   0.17500    0.00061    0.99957    0.99930
   0.18500    0.00107    0.99924    0.99878
   0.19500    0.00181    0.99871    0.99792
   0.20500    0.00298    0.99786    0.99658
   0.21500    0.00475    0.99655    0.99455
   0.22500    0.00734    0.99462    0.99157
   0.23500    0.01102    0.99185    0.98734
   0.24500    0.01606    0.98803    0.98157
   0.25500    0.02276    0.98291    0.97393
   0.26500    0.03138    0.97627    0.96415
   0.27500    0.04217    0.96791    0.95200
   0.28500    0.05532    0.95769    0.93735
   0.29500    0.07096    0.94552    0.92014
   0.30500    0.08914    0.93138    0.90043
   0.31500    0.10988    0.91531    0.87836
   0.32500    0.13311    0.89742    0.85414
   0.33500    0.15874    0.87787    0.82806
   0.34500    0.18664    0.85683    0.80041
   0.35500    0.21664    0.83451    0.77153
   0.36500    0.24859    0.81114    0.74175
   0.37500    0.28229    0.78694    0.71137
   0.38500    0.31757    0.76211    0.68070
   0.39500    0.35426    0.73686    0.65000
   0.40500    0.39216    0.71140    0.61953
   0.41500    0.43109    0.68590    0.58950
   0.42500    0.47086    0.66054    0.56012
   0.43500    0.51127    0.63548    0.53156
   0.44500    0.55207    0.61089    0.50400
   0.45500    0.59301    0.58693    0.47759
   0.46500    0.63377    0.56377    0.45250
   0.47500    0.67397    0.54160    0.42887
   0.48500    0.71315    0.52062    0.40688
   0.49500    0.75075    0.50105    0.38671
   0.50500    0.78611    0.48311    0.36855
   0.51500    0.81851    0.46705    0.35258
   0.52500    0.84718    0.45305    0.33897
   0.53500    0.87149    0.44124    0.32781
   0.54500    0.89106    0.43156    0.31908
   0.55500    0.90589    0.42379    0.31262
   0.56500    0.91643    0.41744    0.30813
   0.57500    0.92350    0.41186    0.30518
   0.58500    0.92806    0.40624    0.30334
   0.59500    0.93105    0.39977    0.30219
   0.60500    0.93316    0.39178    0.30145
   0.61500    0.93484    0.38186    0.30093
   0.62500    0.93627    0.36999    0.30056
   0.63500    0.93744    0.35652    0.30032
   0.64500    0.93829    0.34214    0.30021
   0.65500    0.93869    0.32769    0.30026
   0.66500    0.93858    0.31399    0.30046
   0.67500    0.93796    0.30171    0.30077
   0.68500    0.93690    0.29127    0.30114
   0.69500    0.93549    0.28285    0.30151
   0.70500    0.93376    0.27637    0.30177
   0.71500    0.93163    0.27154    0.30180
   0.72500    0.92875    0.26797    0.30139
   0.73500    0.92433    0.26512    0.30024
   0.74500    0.91691    0.26233    0.29780
   0.75500    0.90400    0.25880    0.29321
   0.76500    0.88150    0.25346    0.28517
   0.77500    0.84311    0.24503    0.27197
   0.78500    0.78013    0.23223    0.25186
   0.79500    0.68295    0.21436    0.22417
   0.80500    0.54687    0.19239    0.19097
   0.81500    0.38323    0.16957    0.15777
   0.82500    0.22585    0.15027    0.13121
   0.83500    0.11128    0.13729    0.11451
   0.84500    0.04773    0.13027    0.10604
   0.85500    0.01885    0.12709    0.10235
   0.86500    0.00712    0.12579    0.10088
   0.87500    0.00263    0.12529    0.10033
   0.88500    0.00095    0.12511    0.10012
   0.89500    0.00034    0.12504    0.10004
   0.90500    0.00012    0.12501    0.10001
   0.91500    0.00004    0.12500    0.10001
   0.92500    0.00001    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
