 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00001    1.00000    0.99999
   0.17500    0.00001    0.99999    0.99999
   0.18500    0.00003    0.99998    0.99997
   0.19500    0.00006    0.99996    0.99993
   0.20500    0.00013    0.99991    0.99985
   0.21500    0.00026    0.99982    0.99970
   0.22500    0.00051    0.99965    0.99942
   0.23500    0.00096    0.99934    0.99891
   0.24500    0.00173    0.99879    0.99802
   0.25500    0.00303    0.99786    0.99654
   0.26500    0.00509    0.99636    0.99417
   0.27500    0.00825    0.99403    0.99055
   0.28500    0.01289    0.99058    0.98524
   0.29500    0.01944    0.98566    0.97777
   0.30500    0.02833    0.97891    0.96769
   0.31500    0.03997    0.97000    0.95458
   0.32500    0.05469    0.95865    0.93818
   0.33500    0.07276    0.94469    0.91834
   0.34500    0.09431    0.92804    0.89509
   0.35500    0.11937    0.90874    0.86862
   0.36500    0.14790    0.88692    0.83925
   0.37500    0.17976    0.86282    0.80741
   0.38500    0.21474    0.83673    0.77360
   0.39500    0.25261    0.80899    0.73832
   0.40500    0.29310    0.77993    0.70209
   0.41500    0.33592    0.74993    0.66541
   0.42500    0.38078    0.71932    0.62874
   0.43500    0.42736    0.68845    0.59249
   0.44500    0.47531    0.65763    0.55704
   0.45500    0.52426    0.62720    0.52275
   0.46500    0.57375    0.59745    0.48994
   0.47500    0.62324    0.56873    0.45892
   0.48500    0.67205    0.54138    0.43001
   0.49500    0.71933    0.51577    0.40353
   0.50500    0.76405    0.49231    0.37982
   0.51500    0.80500    0.47138    0.35922
   0.52500    0.84091    0.45330    0.34199
   0.53500    0.87071    0.43819    0.32829
   0.54500    0.89385    0.42581    0.31804
   0.55500    0.91054    0.41550    0.31089
   0.56500    0.92177    0.40620    0.30624
   0.57500    0.92897    0.39664    0.30339
   0.58500    0.93357    0.38573    0.30170
   0.59500    0.93664    0.37286    0.30072
   0.60500    0.93873    0.35809    0.30018
   0.61500    0.94007    0.34213    0.29995
   0.62500    0.94063    0.32605    0.29998
   0.63500    0.94037    0.31093    0.30020
   0.64500    0.93926    0.29767    0.30053
   0.65500    0.93730    0.28672    0.30081
   0.66500    0.93438    0.27813    0.30084
   0.67500    0.93006    0.27158    0.30028
   0.68500    0.92324    0.26637    0.29859
   0.69500    0.91173    0.26153    0.29495
   0.70500    0.89172    0.25580    0.28805
   0.71500    0.85704    0.24763    0.27612
   0.72500    0.79886    0.23542    0.25723
   0.73500    0.70678    0.21808    0.23031
   0.74500    0.57408    0.19619    0.19694
   0.75500    0.40909    0.17276    0.16248
   0.76500    0.24455    0.15236    0.13408
   0.77500    0.12099    0.13832    0.11582
   0.78500    0.05138    0.13066    0.10650
   0.79500    0.01985    0.12720    0.10247
   0.80500    0.00728    0.12581    0.10090
   0.81500    0.00259    0.12529    0.10032
   0.82500    0.00090    0.12510    0.10011
   0.83500    0.00031    0.12503    0.10004
   0.84500    0.00010    0.12501    0.10001
   0.85500    0.00003    0.12500    0.10000
   0.86500    0.00001    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
