 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00001    1.00000    0.99999
   0.21500    0.00002    0.99999    0.99998
   0.22500    0.00004    0.99997    0.99996
   0.23500    0.00009    0.99994    0.99990
   0.24500    0.00019    0.99987    0.99978
   0.25500    0.00041    0.99973    0.99954
   0.26500    0.00081    0.99945    0.99907
   0.27500    0.00156    0.99892    0.99822
   0.28500    0.00288    0.99799    0.99671
   0.29500    0.00508    0.99642    0.99420
   0.30500    0.00857    0.99387    0.99020
   0.31500    0.01388    0.98996    0.98414
   0.32500    0.02158    0.98422    0.97539
   0.33500    0.03224    0.97617    0.96334
   0.34500    0.04643    0.96536    0.94746
   0.35500    0.06458    0.95144    0.92741
   0.36500    0.08701    0.93420    0.90306
   0.37500    0.11387    0.91357    0.87455
   0.38500    0.14518    0.88965    0.84222
   0.39500    0.18080    0.86272    0.80661
   0.40500    0.22051    0.83313    0.76835
   0.41500    0.26400    0.80134    0.72818
   0.42500    0.31092    0.76784    0.68683
   0.43500    0.36085    0.73314    0.64499
   0.44500    0.41336    0.69775    0.60334
   0.45500    0.46795    0.66218    0.56249
   0.46500    0.52404    0.62693    0.52300
   0.47500    0.58093    0.59251    0.48540
   0.48500    0.63774    0.55945    0.45021
   0.49500    0.69334    0.52833    0.41795
   0.50500    0.74627    0.49975    0.38915
   0.51500    0.79480    0.47429    0.36434
   0.52500    0.83707    0.45238    0.34392
   0.53500    0.87152    0.43410    0.32811
   0.54500    0.89746    0.41892    0.31674
   0.55500    0.91543    0.40563    0.30919
   0.56500    0.92701    0.39265    0.30457
   0.57500    0.93415    0.37858    0.30193
   0.58500    0.93848    0.36278    0.30053
   0.59500    0.94096    0.34556    0.29989
   0.60500    0.94201    0.32799    0.29973
   0.61500    0.94173    0.31138    0.29985
   0.62500    0.94006    0.29681    0.30004
   0.63500    0.93680    0.28484    0.30000
   0.64500    0.93141    0.27541    0.29927
   0.65500    0.92249    0.26786    0.29711
   0.66500    0.90722    0.26099    0.29237
   0.67500    0.88054    0.25318    0.28340
   0.68500    0.83456    0.24249    0.26810
   0.69500    0.75868    0.22719    0.24468
   0.70500    0.64277    0.20676    0.21324
   0.71500    0.48645    0.18305    0.17765
   0.72500    0.31267    0.16038    0.14514
   0.73500    0.16506    0.14319    0.12203
   0.74500    0.07272    0.13298    0.10928
   0.75500    0.02829    0.12812    0.10353
   0.76500    0.01025    0.12613    0.10127
   0.77500    0.00356    0.12539    0.10044
   0.78500    0.00120    0.12513    0.10015
   0.79500    0.00039    0.12504    0.10005
   0.80500    0.00013    0.12501    0.10002
   0.81500    0.00004    0.12500    0.10000
   0.82500    0.00001    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
