 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00001    0.99999    0.99999
   0.12500    0.00002    0.99999    0.99998
   0.13500    0.00004    0.99997    0.99996
   0.14500    0.00008    0.99995    0.99991
   0.15500    0.00015    0.99990    0.99983
   0.16500    0.00028    0.99981    0.99968
   0.17500    0.00051    0.99965    0.99942
   0.18500    0.00090    0.99937    0.99897
   0.19500    0.00155    0.99890    0.99823
   0.20500    0.00257    0.99815    0.99705
   0.21500    0.00416    0.99699    0.99523
   0.22500    0.00650    0.99525    0.99253
   0.23500    0.00987    0.99273    0.98867
   0.24500    0.01453    0.98920    0.98332
   0.25500    0.02080    0.98443    0.97617
   0.26500    0.02894    0.97816    0.96692
   0.27500    0.03923    0.97021    0.95531
   0.28500    0.05187    0.96039    0.94118
   0.29500    0.06701    0.94861    0.92446
   0.30500    0.08474    0.93483    0.90518
   0.31500    0.10507    0.91906    0.88345
   0.32500    0.12796    0.90142    0.85948
   0.33500    0.15332    0.88203    0.83354
   0.34500    0.18102    0.86109    0.80594
   0.35500    0.21090    0.83880    0.77701
   0.36500    0.24279    0.81539    0.74709
   0.37500    0.27652    0.79108    0.71650
   0.38500    0.31190    0.76609    0.68556
   0.39500    0.34874    0.74064    0.65455
   0.40500    0.38686    0.71494    0.62372
   0.41500    0.42607    0.68916    0.59331
   0.42500    0.46616    0.66350    0.56353
   0.43500    0.50692    0.63813    0.53458
   0.44500    0.54812    0.61321    0.50662
   0.45500    0.58949    0.58892    0.47982
   0.46500    0.63071    0.56544    0.45434
   0.47500    0.67139    0.54295    0.43035
   0.48500    0.71106    0.52166    0.40803
   0.49500    0.74914    0.50179    0.38756
   0.50500    0.78497    0.48359    0.36913
   0.51500    0.81778    0.46729    0.35293
   0.52500    0.84681    0.45310    0.33914
   0.53500    0.87140    0.44113    0.32785
   0.54500    0.89116    0.43133    0.31904
   0.55500    0.90609    0.42345    0.31254
   0.56500    0.91667    0.41699    0.30804
   0.57500    0.92375    0.41126    0.30509
   0.58500    0.92832    0.40543    0.30326
   0.59500    0.93131    0.39867    0.30212
   0.60500    0.93344    0.39033    0.30138
   0.61500    0.93513    0.38001    0.30086
   0.62500    0.93656    0.36777    0.30050
   0.63500    0.93771    0.35401    0.30027
   0.64500    0.93849    0.33947    0.30020
   0.65500    0.93881    0.32501    0.30028
   0.66500    0.93860    0.31146    0.30050
   0.67500    0.93788    0.29944    0.30083
   0.68500    0.93671    0.28935    0.30120
   0.69500    0.93519    0.28129    0.30155
   0.70500    0.93333    0.27514    0.30176
   0.71500    0.93097    0.27058    0.30168
   0.72500    0.92764    0.26717    0.30108
   0.73500    0.92237    0.26432    0.29957
   0.74500    0.91338    0.26131    0.29652
   0.75500    0.89767    0.25723    0.29090
   0.76500    0.87044    0.25094    0.28127
   0.77500    0.82449    0.24110    0.26581
   0.78500    0.75044    0.22652    0.24298
   0.79500    0.63941    0.20696    0.21289
   0.80500    0.49092    0.18419    0.17887
   0.81500    0.32456    0.16212    0.14732
   0.82500    0.17904    0.14488    0.12414
   0.83500    0.08336    0.13420    0.11072
   0.84500    0.03447    0.12881    0.10433
   0.85500    0.01334    0.12648    0.10166
   0.86500    0.00498    0.12555    0.10062
   0.87500    0.00182    0.12520    0.10023
   0.88500    0.00066    0.12507    0.10008
   0.89500    0.00023    0.12503    0.10003
   0.90500    0.00008    0.12501    0.10001
   0.91500    0.00003    0.12500    0.10000
   0.92500    0.00001    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
