 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    0.99999
   0.12500    0.00001    0.99999    0.99999
   0.13500    0.00002    0.99998    0.99997
   0.14500    0.00005    0.99997    0.99995
   0.15500    0.00009    0.99994    0.99989
   0.16500    0.00018    0.99987    0.99979
   0.17500    0.00035    0.99976    0.99961
   0.18500    0.00063    0.99956    0.99928
   0.19500    0.00111    0.99922    0.99873
   0.20500    0.00190    0.99865    0.99783
   0.21500    0.00314    0.99775    0.99640
   0.22500    0.00503    0.99635    0.99423
   0.23500    0.00781    0.99428    0.99103
   0.24500    0.01176    0.99132    0.98650
   0.25500    0.01719    0.98720    0.98029
   0.26500    0.02439    0.98169    0.97208
   0.27500    0.03367    0.97455    0.96158
   0.28500    0.04527    0.96557    0.94855
   0.29500    0.05939    0.95460    0.93287
   0.30500    0.07614    0.94158    0.91451
   0.31500    0.09559    0.92648    0.89355
   0.32500    0.11773    0.90937    0.87015
   0.33500    0.14247    0.89039    0.84458
   0.34500    0.16971    0.86970    0.81714
   0.35500    0.19930    0.84751    0.78816
   0.36500    0.23105    0.82405    0.75801
   0.37500    0.26480    0.79955    0.72704
   0.38500    0.30034    0.77427    0.69557
   0.39500    0.33747    0.74842    0.66393
   0.40500    0.37601    0.72223    0.63239
   0.41500    0.41575    0.69590    0.60121
   0.42500    0.45648    0.66963    0.57062
   0.43500    0.49797    0.64361    0.54083
   0.44500    0.53999    0.61803    0.51204
   0.45500    0.58224    0.59306    0.48443
   0.46500    0.62441    0.56889    0.45816
   0.47500    0.66607    0.54573    0.43343
   0.48500    0.70675    0.52379    0.41041
   0.49500    0.74583    0.50332    0.38930
   0.50500    0.78261    0.48457    0.37032
   0.51500    0.81630    0.46779    0.35366
   0.52500    0.84607    0.45319    0.33950
   0.53500    0.87124    0.44089    0.32794
   0.54500    0.89137    0.43083    0.31896
   0.55500    0.90652    0.42272    0.31238
   0.56500    0.91719    0.41603    0.30785
   0.57500    0.92428    0.40997    0.30491
   0.58500    0.92885    0.40369    0.30308
   0.59500    0.93186    0.39631    0.30195
   0.60500    0.93402    0.38721    0.30122
   0.61500    0.93573    0.37610    0.30072
   0.62500    0.93714    0.36312    0.30038
   0.63500    0.93822    0.34883    0.30020
   0.64500    0.93887    0.33405    0.30018
   0.65500    0.93900    0.31967    0.30031
   0.66500    0.93857    0.30649    0.30059
   0.67500    0.93763    0.29506    0.30095
   0.68500    0.93625    0.28568    0.30132
   0.69500    0.93448    0.27835    0.30161
   0.70500    0.93226    0.27284    0.30167
   0.71500    0.92924    0.26875    0.30129
   0.72500    0.92466    0.26553    0.30015
   0.73500    0.91702    0.26248    0.29768
   0.74500    0.90373    0.25874    0.29300
   0.75500    0.88058    0.25319    0.28476
   0.76500    0.84106    0.24452    0.27122
   0.77500    0.77628    0.23140    0.25063
   0.78500    0.67660    0.21319    0.22244
   0.79500    0.53785    0.19100    0.18893
   0.80500    0.37284    0.16820    0.15586
   0.81500    0.21676    0.14920    0.12980
   0.82500    0.10538    0.13663    0.11369
   0.83500    0.04471    0.12994    0.10565
   0.84500    0.01751    0.12694    0.10218
   0.85500    0.00657    0.12573    0.10082
   0.86500    0.00241    0.12527    0.10030
   0.87500    0.00087    0.12510    0.10011
   0.88500    0.00031    0.12503    0.10004
   0.89500    0.00011    0.12501    0.10001
   0.90500    0.00004    0.12500    0.10000
   0.91500    0.00001    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
