 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    0.99999
   0.18500    0.00001    0.99999    0.99999
   0.19500    0.00003    0.99998    0.99997
   0.20500    0.00006    0.99996    0.99993
   0.21500    0.00013    0.99992    0.99986
   0.22500    0.00026    0.99982    0.99971
   0.23500    0.00051    0.99965    0.99942
   0.24500    0.00098    0.99932    0.99888
   0.25500    0.00179    0.99875    0.99795
   0.26500    0.00317    0.99776    0.99638
   0.27500    0.00537    0.99617    0.99385
   0.28500    0.00877    0.99367    0.98996
   0.29500    0.01378    0.98995    0.98423
   0.30500    0.02088    0.98462    0.97615
   0.31500    0.03053    0.97730    0.96522
   0.32500    0.04316    0.96763    0.95103
   0.33500    0.05915    0.95532    0.93328
   0.34500    0.07874    0.94020    0.91187
   0.35500    0.10207    0.92221    0.88687
   0.36500    0.12916    0.90141    0.85851
   0.37500    0.15992    0.87798    0.82718
   0.38500    0.19419    0.85220    0.79338
   0.39500    0.23173    0.82439    0.75766
   0.40500    0.27228    0.79495    0.72058
   0.41500    0.31553    0.76425    0.68272
   0.42500    0.36117    0.73269    0.64460
   0.43500    0.40884    0.70065    0.60672
   0.44500    0.45818    0.66851    0.56952
   0.45500    0.50877    0.63663    0.53342
   0.46500    0.56014    0.60538    0.49880
   0.47500    0.61169    0.57511    0.46601
   0.48500    0.66269    0.54624    0.43543
   0.49500    0.71223    0.51917    0.40743
   0.50500    0.75915    0.49436    0.38237
   0.51500    0.80212    0.47224    0.36065
   0.52500    0.83974    0.45316    0.34257
   0.53500    0.87080    0.43722    0.32829
   0.54500    0.89472    0.42413    0.31772
   0.55500    0.91179    0.41309    0.31044
   0.56500    0.92314    0.40288    0.30578
   0.57500    0.93035    0.39215    0.30297
   0.58500    0.93493    0.37985    0.30135
   0.59500    0.93792    0.36557    0.30045
   0.60500    0.93985    0.34968    0.30000
   0.61500    0.94088    0.33313    0.29988
   0.62500    0.94099    0.31710    0.30001
   0.63500    0.94015    0.30263    0.30029
   0.64500    0.93832    0.29043    0.30057
   0.65500    0.93540    0.28070    0.30063
   0.66500    0.93096    0.27319    0.30011
   0.67500    0.92391    0.26726    0.29845
   0.68500    0.91205    0.26191    0.29477
   0.69500    0.89143    0.25579    0.28773
   0.70500    0.85567    0.24727    0.27551
   0.71500    0.79567    0.23467    0.25612
   0.72500    0.70086    0.21693    0.22861
   0.73500    0.56492    0.19471    0.19479
   0.74500    0.39774    0.17122    0.16032
   0.75500    0.23397    0.15110    0.13240
   0.76500    0.11378    0.13752    0.11482
   0.77500    0.04760    0.13024    0.10601
   0.78500    0.01816    0.12701    0.10226
   0.79500    0.00659    0.12573    0.10082
   0.80500    0.00232    0.12526    0.10029
   0.81500    0.00079    0.12509    0.10010
   0.82500    0.00027    0.12503    0.10003
   0.83500    0.00009    0.12501    0.10001
   0.84500    0.00003    0.12500    0.10000
   0.85500    0.00001    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
