 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00001    0.99999    0.99999
   0.15500    0.00002    0.99999    0.99998
   0.16500    0.00005    0.99997    0.99995
   0.17500    0.00009    0.99994    0.99989
   0.18500    0.00019    0.99987    0.99979
   0.19500    0.00036    0.99975    0.99959
   0.20500    0.00066    0.99954    0.99924
   0.21500    0.00119    0.99916    0.99864
   0.22500    0.00207    0.99853    0.99763
   0.23500    0.00348    0.99751    0.99601
   0.24500    0.00564    0.99592    0.99353
   0.25500    0.00885    0.99354    0.98985
   0.26500    0.01342    0.99011    0.98461
   0.27500    0.01973    0.98534    0.97742
   0.28500    0.02811    0.97894    0.96790
   0.29500    0.03890    0.97064    0.95573
   0.30500    0.05236    0.96023    0.94070
   0.31500    0.06869    0.94756    0.92269
   0.32500    0.08802    0.93258    0.90173
   0.33500    0.11036    0.91531    0.87796
   0.34500    0.13568    0.89586    0.85162
   0.35500    0.16385    0.87441    0.82306
   0.36500    0.19474    0.85119    0.79266
   0.37500    0.22814    0.82645    0.76082
   0.38500    0.26386    0.80048    0.72797
   0.39500    0.30165    0.77356    0.69451
   0.40500    0.34130    0.74597    0.66081
   0.41500    0.38256    0.71796    0.62722
   0.42500    0.42519    0.68980    0.59405
   0.43500    0.46894    0.66172    0.56158
   0.44500    0.51351    0.63396    0.53007
   0.45500    0.55858    0.60676    0.49976
   0.46500    0.60378    0.58034    0.47087
   0.47500    0.64866    0.55495    0.44364
   0.48500    0.69264    0.53086    0.41828
   0.49500    0.73502    0.50836    0.39505
   0.50500    0.77499    0.48775    0.37420
   0.51500    0.81157    0.46933    0.35597
   0.52500    0.84381    0.45336    0.34058
   0.53500    0.87085    0.43996    0.32815
   0.54500    0.89223    0.42901    0.31864
   0.55500    0.90803    0.42010    0.31181
   0.56500    0.91895    0.41249    0.30721
   0.57500    0.92609    0.40520    0.30430
   0.58500    0.93068    0.39720    0.30252
   0.59500    0.93375    0.38765    0.30143
   0.60500    0.93597    0.37607    0.30074
   0.61500    0.93766    0.36256    0.30032
   0.62500    0.93889    0.34768    0.30010
   0.63500    0.93957    0.33233    0.30008
   0.64500    0.93964    0.31751    0.30024
   0.65500    0.93906    0.30407    0.30054
   0.66500    0.93786    0.29259    0.30091
   0.67500    0.93609    0.28332    0.30123
   0.68500    0.93372    0.27617    0.30136
   0.69500    0.93045    0.27081    0.30105
   0.70500    0.92552    0.26665    0.29994
   0.71500    0.91739    0.26294    0.29743
   0.72500    0.90331    0.25869    0.29256
   0.73500    0.87878    0.25269    0.28392
   0.74500    0.83689    0.24347    0.26967
   0.75500    0.76828    0.22968    0.24810
   0.76500    0.66332    0.21078    0.21888
   0.77500    0.51910    0.18813    0.18478
   0.78500    0.35158    0.16543    0.15201
   0.79500    0.19860    0.14708    0.12703
   0.80500    0.09388    0.13534    0.11212
   0.81500    0.03895    0.12930    0.10490
   0.82500    0.01498    0.12666    0.10187
   0.83500    0.00553    0.12561    0.10069
   0.84500    0.00199    0.12522    0.10025
   0.85500    0.00071    0.12508    0.10009
   0.86500    0.00024    0.12503    0.10003
   0.87500    0.00008    0.12501    0.10001
   0.88500    0.00003    0.12500    0.10000
   0.89500    0.00001    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
