 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00000    1.00000    1.00000
   0.32500    0.00000    1.00000    0.99999
   0.33500    0.00002    0.99999    0.99998
   0.34500    0.00006    0.99997    0.99994
   0.35500    0.00017    0.99989    0.99981
   0.36500    0.00049    0.99969    0.99945
   0.37500    0.00130    0.99917    0.99853
   0.38500    0.00317    0.99793    0.99642
   0.39500    0.00711    0.99527    0.99197
   0.40500    0.01465    0.99005    0.98345
   0.41500    0.02788    0.98065    0.96859
   0.42500    0.04917    0.96518    0.94498
   0.43500    0.08080    0.94173    0.91061
   0.44500    0.12462    0.90883    0.86451
   0.45500    0.18171    0.86582    0.80712
   0.46500    0.25238    0.81305    0.74029
   0.47500    0.33609    0.75182    0.66697
   0.48500    0.43146    0.68435    0.59084
   0.49500    0.53588    0.61369    0.51603
   0.50500    0.64452    0.54378    0.44708
   0.51500    0.74876    0.47919    0.38885
   0.52500    0.83585    0.42448    0.34587
   0.53500    0.89628    0.37992    0.31878
   0.54500    0.92858    0.34306    0.30420
   0.55500    0.93712    0.31195    0.29659
   0.56500    0.92542    0.28574    0.29010
   0.57500    0.89114    0.26304    0.27928
   0.58500    0.82438    0.24099    0.25931
   0.59500    0.71030    0.21648    0.22772
   0.60500    0.54111    0.18904    0.18772
   0.61500    0.33947    0.16259    0.14908
   0.62500    0.16535    0.14279    0.12183
   0.63500    0.06305    0.13180    0.10792
   0.64500    0.02021    0.12720    0.10249
   0.65500    0.00582    0.12564    0.10071
   0.66500    0.00155    0.12517    0.10019
   0.67500    0.00038    0.12504    0.10005
   0.68500    0.00009    0.12501    0.10001
   0.69500    0.00002    0.12500    0.10000
   0.70500    0.00000    0.12500    0.10000
   0.71500    0.00000    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
