 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00000    1.00000    1.00000
   0.32500    0.00000    1.00000    1.00000
   0.33500    0.00000    1.00000    1.00000
   0.34500    0.00000    1.00000    1.00000
   0.35500    0.00000    1.00000    1.00000
   0.36500    0.00001    1.00000    0.99999
   0.37500    0.00004    0.99998    0.99996
   0.38500    0.00014    0.99992    0.99984
   0.39500    0.00048    0.99971    0.99946
   0.40500    0.00149    0.99907    0.99832
   0.41500    0.00416    0.99737    0.99533
   0.42500    0.01035    0.99327    0.98837
   0.43500    0.02311    0.98456    0.97409
   0.44500    0.04648    0.96806    0.94824
   0.45500    0.08493    0.94007    0.90672
   0.46500    0.14240    0.89724    0.84714
   0.47500    0.22159    0.83752    0.76996
   0.48500    0.32358    0.76096    0.67881
   0.49500    0.44736    0.67014    0.58006
   0.50500    0.58822    0.57088    0.48249
   0.51500    0.73212    0.47269    0.39731
   0.52500    0.84537    0.39433    0.33942
   0.53500    0.90720    0.33667    0.30705
   0.54500    0.91520    0.29388    0.28850
   0.55500    0.87217    0.25987    0.26986
   0.56500    0.77202    0.22895    0.24094
   0.57500    0.60495    0.19764    0.20011
   0.58500    0.38724    0.16765    0.15682
   0.59500    0.18633    0.14476    0.12467
   0.60500    0.06657    0.13209    0.10832
   0.61500    0.01907    0.12706    0.10233
   0.62500    0.00474    0.12552    0.10057
   0.63500    0.00106    0.12512    0.10013
   0.64500    0.00022    0.12502    0.10003
   0.65500    0.00004    0.12500    0.10000
   0.66500    0.00001    0.12500    0.10000
   0.67500    0.00000    0.12500    0.10000
   0.68500    0.00000    0.12500    0.10000
   0.69500    0.00000    0.12500    0.10000
   0.70500    0.00000    0.12500    0.10000
   0.71500    0.00000    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
