 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00001    0.99999    0.99998
   0.30500    0.00004    0.99998    0.99996
   0.31500    0.00011    0.99993    0.99988
   0.32500    0.00028    0.99982    0.99968
   0.33500    0.00069    0.99955    0.99922
   0.34500    0.00158    0.99896    0.99821
   0.35500    0.00337    0.99773    0.99617
   0.36500    0.00677    0.99538    0.99232
   0.37500    0.01273    0.99116    0.98555
   0.38500    0.02249    0.98411    0.97452
   0.39500    0.03744    0.97312    0.95775
   0.40500    0.05893    0.95708    0.93400
   0.41500    0.08807    0.93508    0.90244
   0.42500    0.12565    0.90659    0.86293
   0.43500    0.17198    0.87157    0.81607
   0.44500    0.22698    0.83048    0.76307
   0.45500    0.29020    0.78420    0.70564
   0.46500    0.36088    0.73392    0.64570
   0.47500    0.43792    0.68109    0.58528
   0.48500    0.51977    0.62734    0.52641
   0.49500    0.60418    0.57449    0.47112
   0.50500    0.68777    0.52458    0.42148
   0.51500    0.76573    0.47964    0.37955
   0.52500    0.83226    0.44112    0.34700
   0.53500    0.88272    0.40878    0.32432
   0.54500    0.91602    0.38067    0.31041
   0.55500    0.93464    0.35466    0.30301
   0.56500    0.94242    0.33004    0.29952
   0.57500    0.94211    0.30755    0.29765
   0.58500    0.93426    0.28811    0.29539
   0.59500    0.91665    0.27166    0.29057
   0.60500    0.88344    0.25660    0.28048
   0.61500    0.82437    0.24022    0.26213
   0.62500    0.72591    0.21996    0.23363
   0.63500    0.57863    0.19543    0.19688
   0.64500    0.39391    0.16986    0.15910
   0.65500    0.21635    0.14868    0.12947
   0.66500    0.09473    0.13529    0.11214
   0.67500    0.03482    0.12880    0.10434
   0.68500    0.01148    0.12626    0.10141
   0.69500    0.00353    0.12539    0.10043
   0.70500    0.00103    0.12511    0.10013
   0.71500    0.00029    0.12503    0.10003
   0.72500    0.00008    0.12501    0.10001
   0.73500    0.00002    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
