 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00001    1.00000    0.99999
   0.08500    0.00001    0.99999    0.99999
   0.09500    0.00002    0.99999    0.99997
   0.10500    0.00004    0.99997    0.99995
   0.11500    0.00008    0.99994    0.99990
   0.12500    0.00016    0.99989    0.99982
   0.13500    0.00029    0.99980    0.99967
   0.14500    0.00051    0.99964    0.99942
   0.15500    0.00087    0.99938    0.99900
   0.16500    0.00146    0.99895    0.99833
   0.17500    0.00237    0.99829    0.99727
   0.18500    0.00375    0.99727    0.99569
   0.19500    0.00577    0.99577    0.99337
   0.20500    0.00862    0.99362    0.99009
   0.21500    0.01254    0.99065    0.98558
   0.22500    0.01777    0.98665    0.97960
   0.23500    0.02454    0.98143    0.97187
   0.24500    0.03308    0.97482    0.96220
   0.25500    0.04356    0.96666    0.95040
   0.26500    0.05614    0.95685    0.93639
   0.27500    0.07089    0.94533    0.92014
   0.28500    0.08787    0.93210    0.90172
   0.29500    0.10706    0.91720    0.88125
   0.30500    0.12841    0.90072    0.85891
   0.31500    0.15183    0.88280    0.83493
   0.32500    0.17720    0.86358    0.80958
   0.33500    0.20441    0.84324    0.78310
   0.34500    0.23330    0.82196    0.75578
   0.35500    0.26373    0.79991    0.72787
   0.36500    0.29555    0.77728    0.69961
   0.37500    0.32863    0.75422    0.67123
   0.38500    0.36280    0.73089    0.64294
   0.39500    0.39794    0.70745    0.61492
   0.40500    0.43390    0.68404    0.58733
   0.41500    0.47052    0.66077    0.56032
   0.42500    0.50764    0.63778    0.53403
   0.43500    0.54511    0.61519    0.50858
   0.44500    0.58272    0.59313    0.48410
   0.45500    0.62024    0.57170    0.46068
   0.46500    0.65741    0.55106    0.43846
   0.47500    0.69391    0.53134    0.41755
   0.48500    0.72934    0.51270    0.39808
   0.49500    0.76324    0.49533    0.38021
   0.50500    0.79508    0.47939    0.36406
   0.51500    0.82426    0.46508    0.34980
   0.52500    0.85020    0.45256    0.33754
   0.53500    0.87237    0.44192    0.32738
   0.54500    0.89047    0.43317    0.31929
   0.55500    0.90447    0.42615    0.31317
   0.56500    0.91466    0.42055    0.30880
   0.57500    0.92166    0.41591    0.30585
   0.58500    0.92624    0.41164    0.30396
   0.59500    0.92918    0.40710    0.30278
   0.60500    0.93117    0.40165    0.30203
   0.61500    0.93268    0.39475    0.30151
   0.62500    0.93399    0.38604    0.30110
   0.63500    0.93521    0.37545    0.30077
   0.64500    0.93631    0.36319    0.30052
   0.65500    0.93719    0.34979    0.30037
   0.66500    0.93776    0.33592    0.30034
   0.67500    0.93792    0.32233    0.30044
   0.68500    0.93765    0.30971    0.30067
   0.69500    0.93696    0.29855    0.30098
   0.70500    0.93595    0.28915    0.30135
   0.71500    0.93472    0.28160    0.30171
   0.72500    0.93333    0.27580    0.30200
   0.73500    0.93176    0.27150    0.30216
   0.74500    0.92984    0.26838    0.30205
   0.75500    0.92712    0.26604    0.30149
   0.76500    0.92277    0.26401    0.30017
   0.77500    0.91529    0.26170    0.29756
   0.78500    0.90219    0.25840    0.29281
   0.79500    0.87944    0.25315    0.28464
   0.80500    0.84085    0.24476    0.27137
   0.81500    0.77791    0.23199    0.25131
   0.82500    0.68124    0.21422    0.22381
   0.83500    0.54627    0.19242    0.19090
   0.84500    0.38411    0.16975    0.15797
   0.85500    0.22775    0.15053    0.13152
   0.86500    0.11319    0.13751    0.11478
   0.87500    0.04905    0.13042    0.10621
   0.88500    0.01959    0.12717    0.10245
   0.89500    0.00750    0.12583    0.10093
   0.90500    0.00280    0.12531    0.10035
   0.91500    0.00103    0.12511    0.10013
   0.92500    0.00038    0.12504    0.10005
   0.93500    0.00014    0.12502    0.10002
   0.94500    0.00005    0.12501    0.10001
   0.95500    0.00002    0.12500    0.10000
   0.96500    0.00001    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
