 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00001    0.99999    0.99999
   0.20500    0.00002    0.99999    0.99998
   0.21500    0.00005    0.99997    0.99995
   0.22500    0.00011    0.99993    0.99988
   0.23500    0.00023    0.99985    0.99974
   0.24500    0.00046    0.99969    0.99948
   0.25500    0.00090    0.99938    0.99898
   0.26500    0.00168    0.99883    0.99808
   0.27500    0.00303    0.99787    0.99654
   0.28500    0.00524    0.99628    0.99401
   0.29500    0.00869    0.99376    0.99006
   0.30500    0.01385    0.98994    0.98417
   0.31500    0.02124    0.98441    0.97576
   0.32500    0.03138    0.97673    0.96429
   0.33500    0.04475    0.96652    0.94929
   0.34500    0.06176    0.95345    0.93045
   0.35500    0.08269    0.93733    0.90766
   0.36500    0.10768    0.91810    0.88100
   0.37500    0.13674    0.89583    0.85076
   0.38500    0.16978    0.87076    0.81741
   0.39500    0.20660    0.84319    0.78150
   0.40500    0.24693    0.81350    0.74366
   0.41500    0.29046    0.78214    0.70453
   0.42500    0.33685    0.74954    0.66475
   0.43500    0.38572    0.71615    0.62491
   0.44500    0.43667    0.68240    0.58554
   0.45500    0.48924    0.64873    0.54716
   0.46500    0.54291    0.61557    0.51022
   0.47500    0.59703    0.58333    0.47516
   0.48500    0.65081    0.55248    0.44241
   0.49500    0.70322    0.52351    0.41241
   0.50500    0.75298    0.49694    0.38560
   0.51500    0.79858    0.47326    0.36243
   0.52500    0.83839    0.45286    0.34325
   0.53500    0.87106    0.43583    0.32824
   0.54500    0.89596    0.42178    0.31728
   0.55500    0.91347    0.40972    0.30986
   0.56500    0.92495    0.39825    0.30520
   0.57500    0.93215    0.38595    0.30246
   0.58500    0.93665    0.37191    0.30094
   0.59500    0.93946    0.35607    0.30015
   0.60500    0.94106    0.33914    0.29984
   0.61500    0.94156    0.32230    0.29986
   0.62500    0.94094    0.30677    0.30007
   0.63500    0.93916    0.29342    0.30032
   0.64500    0.93607    0.28263    0.30033
   0.65500    0.93117    0.27422    0.29971
   0.66500    0.92324    0.26754    0.29782
   0.67500    0.90978    0.26148    0.29365
   0.68500    0.88633    0.25456    0.28570
   0.69500    0.84579    0.24501    0.27201
   0.70500    0.77827    0.23111    0.25066
   0.71500    0.67325    0.21201    0.22115
   0.72500    0.52690    0.18894    0.18628
   0.73500    0.35524    0.16571    0.15255
   0.74500    0.19820    0.14695    0.12692
   0.75500    0.09170    0.13507    0.11181
   0.76500    0.03697    0.12907    0.10464
   0.77500    0.01375    0.12652    0.10171
   0.78500    0.00488    0.12554    0.10060
   0.79500    0.00168    0.12519    0.10021
   0.80500    0.00057    0.12506    0.10007
   0.81500    0.00019    0.12502    0.10002
   0.82500    0.00006    0.12501    0.10001
   0.83500    0.00002    0.12500    0.10000
   0.84500    0.00001    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
