 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00001    0.99999    0.99999
   0.14500    0.00002    0.99999    0.99998
   0.15500    0.00004    0.99998    0.99996
   0.16500    0.00007    0.99995    0.99992
   0.17500    0.00015    0.99990    0.99983
   0.18500    0.00029    0.99980    0.99967
   0.19500    0.00053    0.99963    0.99939
   0.20500    0.00096    0.99932    0.99890
   0.21500    0.00168    0.99881    0.99807
   0.22500    0.00284    0.99797    0.99674
   0.23500    0.00464    0.99665    0.99467
   0.24500    0.00734    0.99466    0.99158
   0.25500    0.01123    0.99175    0.98712
   0.26500    0.01663    0.98767    0.98094
   0.27500    0.02390    0.98212    0.97266
   0.28500    0.03336    0.97486    0.96195
   0.29500    0.04529    0.96565    0.94856
   0.30500    0.05990    0.95432    0.93233
   0.31500    0.07736    0.94077    0.91323
   0.32500    0.09771    0.92500    0.89134
   0.33500    0.12095    0.90706    0.86684
   0.34500    0.14700    0.88711    0.84002
   0.35500    0.17575    0.86533    0.81121
   0.36500    0.20701    0.84196    0.78081
   0.37500    0.24060    0.81725    0.74920
   0.38500    0.27631    0.79146    0.71677
   0.39500    0.31393    0.76487    0.68390
   0.40500    0.35324    0.73773    0.65091
   0.41500    0.39401    0.71028    0.61814
   0.42500    0.43601    0.68276    0.58585
   0.43500    0.47900    0.65539    0.55431
   0.44500    0.52270    0.62839    0.52375
   0.45500    0.56681    0.60196    0.49438
   0.46500    0.61096    0.57633    0.46641
   0.47500    0.65472    0.55172    0.44006
   0.48500    0.69755    0.52839    0.41553
   0.49500    0.73878    0.50660    0.39304
   0.50500    0.77763    0.48665    0.37285
   0.51500    0.81320    0.46881    0.35517
   0.52500    0.84457    0.45332    0.34021
   0.53500    0.87096    0.44031    0.32809
   0.54500    0.89191    0.42967    0.31876
   0.55500    0.90748    0.42106    0.31201
   0.56500    0.91832    0.41379    0.30744
   0.57500    0.92544    0.40696    0.30451
   0.58500    0.93002    0.39959    0.30272
   0.59500    0.93308    0.39082    0.30161
   0.60500    0.93528    0.38010    0.30090
   0.61500    0.93700    0.36737    0.30045
   0.62500    0.93832    0.35306    0.30018
   0.63500    0.93917    0.33796    0.30010
   0.64500    0.93946    0.32303    0.30020
   0.65500    0.93914    0.30916    0.30045
   0.66500    0.93822    0.29702    0.30080
   0.67500    0.93677    0.28699    0.30117
   0.68500    0.93482    0.27910    0.30143
   0.69500    0.93226    0.27315    0.30142
   0.70500    0.92865    0.26868    0.30088
   0.71500    0.92300    0.26507    0.29937
   0.72500    0.91346    0.26152    0.29623
   0.73500    0.89683    0.25701    0.29037
   0.74500    0.86798    0.25027    0.28024
   0.75500    0.81928    0.23986    0.26398
   0.76500    0.74099    0.22459    0.24013
   0.77500    0.62450    0.20439    0.20910
   0.78500    0.47113    0.18132    0.17474
   0.79500    0.30383    0.15952    0.14377
   0.80500    0.16287    0.14303    0.12177
   0.81500    0.07389    0.13315    0.10945
   0.82500    0.02995    0.12831    0.10375
   0.83500    0.01140    0.12626    0.10142
   0.84500    0.00420    0.12547    0.10052
   0.85500    0.00151    0.12517    0.10019
   0.86500    0.00053    0.12506    0.10007
   0.87500    0.00019    0.12502    0.10002
   0.88500    0.00006    0.12501    0.10001
   0.89500    0.00002    0.12500    0.10000
   0.90500    0.00001    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
