 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00001    1.00000    0.99999
   0.30500    0.00002    0.99999    0.99998
   0.31500    0.00006    0.99996    0.99993
   0.32500    0.00017    0.99990    0.99981
   0.33500    0.00042    0.99973    0.99952
   0.34500    0.00102    0.99933    0.99884
   0.35500    0.00230    0.99847    0.99739
   0.36500    0.00485    0.99673    0.99450
   0.37500    0.00954    0.99345    0.98917
   0.38500    0.01759    0.98771    0.98007
   0.39500    0.03042    0.97838    0.96563
   0.40500    0.04954    0.96422    0.94436
   0.41500    0.07631    0.94413    0.91512
   0.42500    0.11176    0.91732    0.87744
   0.43500    0.15644    0.88351    0.83163
   0.44500    0.21045    0.84298    0.77879
   0.45500    0.27346    0.79651    0.72059
   0.46500    0.34475    0.74532    0.65909
   0.47500    0.42323    0.69091    0.59650
   0.48500    0.50733    0.63504    0.53509
   0.49500    0.59470    0.57972    0.47713
   0.50500    0.68172    0.52720    0.42498
   0.51500    0.76312    0.47981    0.38097
   0.52500    0.83243    0.43920    0.34702
   0.53500    0.88450    0.40516    0.32367
   0.54500    0.91816    0.37563    0.30964
   0.55500    0.93619    0.34857    0.30234
   0.56500    0.94261    0.32344    0.29888
   0.57500    0.94001    0.30099    0.29667
   0.58500    0.92825    0.28183    0.29333
   0.59500    0.90371    0.26527    0.28621
   0.60500    0.85834    0.24909    0.27220
   0.61500    0.77960    0.23037    0.24848
   0.62500    0.65436    0.20732    0.21478
   0.63500    0.48176    0.18136    0.17598
   0.64500    0.29209    0.15735    0.14139
   0.65500    0.14023    0.14021    0.11836
   0.66500    0.05470    0.13095    0.10687
   0.67500    0.01856    0.12703    0.10229
   0.68500    0.00579    0.12564    0.10071
   0.69500    0.00170    0.12519    0.10021
   0.70500    0.00047    0.12505    0.10006
   0.71500    0.00013    0.12501    0.10002
   0.72500    0.00003    0.12500    0.10000
   0.73500    0.00001    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
