 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00001    0.99999    0.99999
   0.20500    0.00002    0.99998    0.99997
   0.21500    0.00006    0.99996    0.99994
   0.22500    0.00012    0.99992    0.99986
   0.23500    0.00026    0.99983    0.99971
   0.24500    0.00052    0.99965    0.99941
   0.25500    0.00100    0.99931    0.99886
   0.26500    0.00185    0.99871    0.99788
   0.27500    0.00331    0.99767    0.99622
   0.28500    0.00567    0.99597    0.99352
   0.29500    0.00932    0.99329    0.98934
   0.30500    0.01474    0.98927    0.98314
   0.31500    0.02245    0.98349    0.97438
   0.32500    0.03294    0.97553    0.96252
   0.33500    0.04670    0.96501    0.94711
   0.34500    0.06410    0.95163    0.92788
   0.35500    0.08539    0.93522    0.90474
   0.36500    0.11071    0.91574    0.87780
   0.37500    0.14005    0.89328    0.84737
   0.38500    0.17329    0.86808    0.81392
   0.39500    0.21024    0.84045    0.77801
   0.40500    0.25062    0.81078    0.74026
   0.41500    0.29413    0.77950    0.70131
   0.42500    0.34042    0.74704    0.66176
   0.43500    0.38913    0.71385    0.62220
   0.44500    0.43985    0.68033    0.58315
   0.45500    0.49214    0.64693    0.54510
   0.46500    0.54547    0.61404    0.50851
   0.47500    0.59921    0.58210    0.47379
   0.48500    0.65258    0.55155    0.44137
   0.49500    0.70456    0.52286    0.41167
   0.50500    0.75390    0.49655    0.38512
   0.51500    0.79910    0.47311    0.36217
   0.52500    0.83858    0.45291    0.34315
   0.53500    0.87101    0.43605    0.32825
   0.54500    0.89577    0.42215    0.31735
   0.55500    0.91321    0.41024    0.30995
   0.56500    0.92467    0.39897    0.30529
   0.57500    0.93188    0.38690    0.30254
   0.58500    0.93640    0.37312    0.30100
   0.59500    0.93924    0.35749    0.30019
   0.60500    0.94090    0.34068    0.29986
   0.61500    0.94149    0.32386    0.29986
   0.62500    0.94099    0.30823    0.30006
   0.63500    0.93937    0.29470    0.30032
   0.64500    0.93650    0.28370    0.30040
   0.65500    0.93197    0.27512    0.29991
   0.66500    0.92471    0.26837    0.29829
   0.67500    0.91249    0.26241    0.29459
   0.68500    0.89122    0.25583    0.28742
   0.69500    0.85434    0.24692    0.27488
   0.70500    0.79242    0.23391    0.25499
   0.71500    0.69473    0.21573    0.22687
   0.72500    0.55543    0.19319    0.19259
   0.73500    0.38608    0.16965    0.15813
   0.74500    0.22326    0.14983    0.13073
   0.75500    0.10663    0.13672    0.11383
   0.76500    0.04392    0.12984    0.10553
   0.77500    0.01654    0.12683    0.10206
   0.78500    0.00592    0.12566    0.10073
   0.79500    0.00206    0.12523    0.10025
   0.80500    0.00069    0.12508    0.10009
   0.81500    0.00023    0.12503    0.10003
   0.82500    0.00007    0.12501    0.10001
   0.83500    0.00002    0.12500    0.10000
   0.84500    0.00001    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
