 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00000    1.00000    1.00000
   0.32500    0.00000    1.00000    1.00000
   0.33500    0.00000    1.00000    1.00000
   0.34500    0.00000    1.00000    1.00000
   0.35500    0.00001    0.99999    0.99999
   0.36500    0.00004    0.99997    0.99995
   0.37500    0.00016    0.99991    0.99983
   0.38500    0.00050    0.99969    0.99944
   0.39500    0.00146    0.99909    0.99836
   0.40500    0.00384    0.99754    0.99568
   0.41500    0.00915    0.99400    0.98969
   0.42500    0.01978    0.98670    0.97775
   0.43500    0.03890    0.97318    0.95648
   0.44500    0.07004    0.95053    0.92247
   0.45500    0.11643    0.91606    0.87341
   0.46500    0.18038    0.86797    0.80901
   0.47500    0.26299    0.80596    0.73135
   0.48500    0.36401    0.73143    0.64462
   0.49500    0.48144    0.64764    0.55461
   0.50500    0.61010    0.56000    0.46845
   0.51500    0.73791    0.47603    0.39461
   0.52500    0.84151    0.40697    0.34266
   0.53500    0.90515    0.35379    0.31243
   0.54500    0.92699    0.31273    0.29636
   0.55500    0.91129    0.28002    0.28412
   0.56500    0.85628    0.25186    0.26618
   0.57500    0.75036    0.22410    0.23647
   0.58500    0.58278    0.19459    0.19590
   0.59500    0.37136    0.16601    0.15428
   0.60500    0.18025    0.14423    0.12387
   0.61500    0.06631    0.13210    0.10831
   0.62500    0.01992    0.12716    0.10244
   0.63500    0.00526    0.12557    0.10064
   0.64500    0.00126    0.12514    0.10015
   0.65500    0.00028    0.12503    0.10003
   0.66500    0.00006    0.12501    0.10001
   0.67500    0.00001    0.12500    0.10000
   0.68500    0.00000    0.12500    0.10000
   0.69500    0.00000    0.12500    0.10000
   0.70500    0.00000    0.12500    0.10000
   0.71500    0.00000    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
