 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00001    1.00000    0.99999
   0.13500    0.00002    0.99999    0.99998
   0.14500    0.00003    0.99998    0.99996
   0.15500    0.00007    0.99995    0.99992
   0.16500    0.00013    0.99991    0.99985
   0.17500    0.00025    0.99982    0.99971
   0.18500    0.00047    0.99967    0.99946
   0.19500    0.00085    0.99940    0.99902
   0.20500    0.00149    0.99895    0.99830
   0.21500    0.00251    0.99821    0.99712
   0.22500    0.00410    0.99704    0.99530
   0.23500    0.00648    0.99528    0.99256
   0.24500    0.00994    0.99270    0.98860
   0.25500    0.01476    0.98906    0.98308
   0.26500    0.02127    0.98410    0.97564
   0.27500    0.02979    0.97757    0.96597
   0.28500    0.04059    0.96922    0.95380
   0.29500    0.05391    0.95890    0.93895
   0.30500    0.06989    0.94648    0.92134
   0.31500    0.08863    0.93193    0.90102
   0.32500    0.11014    0.91529    0.87814
   0.33500    0.13436    0.89666    0.85291
   0.34500    0.16120    0.87620    0.82565
   0.35500    0.19051    0.85413    0.79670
   0.36500    0.22212    0.83067    0.76642
   0.37500    0.25584    0.80607    0.73518
   0.38500    0.29147    0.78059    0.70334
   0.39500    0.32880    0.75445    0.67122
   0.40500    0.36764    0.72790    0.63914
   0.41500    0.40777    0.70115    0.60737
   0.42500    0.44898    0.67442    0.57616
   0.43500    0.49103    0.64790    0.54573
   0.44500    0.53367    0.62179    0.51629
   0.45500    0.57661    0.59629    0.48804
   0.46500    0.61950    0.57159    0.46116
   0.47500    0.66193    0.54791    0.43584
   0.48500    0.70339    0.52547    0.41227
   0.49500    0.74325    0.50452    0.39067
   0.50500    0.78079    0.48533    0.37124
   0.51500    0.81516    0.46817    0.35421
   0.52500    0.84551    0.45325    0.33976
   0.53500    0.87112    0.44069    0.32800
   0.54500    0.89156    0.43042    0.31889
   0.55500    0.90686    0.42213    0.31225
   0.56500    0.91759    0.41524    0.30770
   0.57500    0.92469    0.40892    0.30477
   0.58500    0.92927    0.40225    0.30295
   0.59500    0.93229    0.39438    0.30183
   0.60500    0.93448    0.38469    0.30110
   0.61500    0.93620    0.37297    0.30062
   0.62500    0.93758    0.35947    0.30030
   0.63500    0.93859    0.34483    0.30015
   0.64500    0.93912    0.32993    0.30017
   0.65500    0.93909    0.31569    0.30036
   0.66500    0.93849    0.30285    0.30066
   0.67500    0.93737    0.29192    0.30104
   0.68500    0.93580    0.28310    0.30139
   0.69500    0.93380    0.27630    0.30160
   0.70500    0.93119    0.27123    0.30149
   0.71500    0.92745    0.26741    0.30080
   0.72500    0.92148    0.26419    0.29908
   0.73500    0.91128    0.26079    0.29561
   0.74500    0.89347    0.25619    0.28928
   0.75500    0.86266    0.24914    0.27849
   0.76500    0.81101    0.23825    0.26140
   0.77500    0.72874    0.22241    0.23668
   0.78500    0.60790    0.20177    0.20509
   0.79500    0.45180    0.17868    0.17087
   0.80500    0.28593    0.15737    0.14080
   0.81500    0.15050    0.14165    0.12000
   0.82500    0.06744    0.13244    0.10860
   0.83500    0.02719    0.12801    0.10341
   0.84500    0.01035    0.12615    0.10129
   0.85500    0.00382    0.12542    0.10047
   0.86500    0.00138    0.12515    0.10017
   0.87500    0.00049    0.12505    0.10006
   0.88500    0.00017    0.12502    0.10002
   0.89500    0.00006    0.12501    0.10001
   0.90500    0.00002    0.12500    0.10000
   0.91500    0.00001    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
