 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    0.99999
   0.26500    0.00001    0.99999    0.99998
   0.27500    0.00004    0.99998    0.99996
   0.28500    0.00010    0.99994    0.99989
   0.29500    0.00023    0.99985    0.99974
   0.30500    0.00053    0.99965    0.99940
   0.31500    0.00114    0.99924    0.99871
   0.32500    0.00234    0.99841    0.99734
   0.33500    0.00454    0.99687    0.99483
   0.34500    0.00836    0.99416    0.99048
   0.35500    0.01457    0.98967    0.98342
   0.36500    0.02411    0.98267    0.97262
   0.37500    0.03794    0.97235    0.95708
   0.38500    0.05699    0.95798    0.93596
   0.39500    0.08199    0.93898    0.90874
   0.40500    0.11341    0.91502    0.87538
   0.41500    0.15145    0.88611    0.83625
   0.42500    0.19603    0.85256    0.79218
   0.43500    0.24686    0.81494    0.74424
   0.44500    0.30344    0.77402    0.69370
   0.45500    0.36515    0.73068    0.64187
   0.46500    0.43120    0.68590    0.59004
   0.47500    0.50059    0.64069    0.53946
   0.48500    0.57204    0.59612    0.49131
   0.49500    0.64377    0.55335    0.44678
   0.50500    0.71335    0.51362    0.40703
   0.51500    0.77758    0.47812    0.37322
   0.52500    0.83288    0.44767    0.34628
   0.53500    0.87634    0.42212    0.32654
   0.54500    0.90702    0.40009    0.31346
   0.55500    0.92640    0.37952    0.30572
   0.56500    0.93735    0.35883    0.30165
   0.57500    0.94254    0.33781    0.29981
   0.58500    0.94359    0.31751    0.29906
   0.59500    0.94102    0.29931    0.29854
   0.60500    0.93428    0.28403    0.29732
   0.61500    0.92146    0.27142    0.29414
   0.62500    0.89838    0.26013    0.28718
   0.63500    0.85756    0.24792    0.27403
   0.64500    0.78787    0.23232    0.25232
   0.65500    0.67709    0.21180    0.22138
   0.66500    0.52104    0.18742    0.18457
   0.67500    0.33951    0.16337    0.14957
   0.68500    0.17928    0.14465    0.12403
   0.69500    0.07729    0.13344    0.10985
   0.70500    0.02882    0.12816    0.10359
   0.71500    0.00986    0.12609    0.10122
   0.72500    0.00319    0.12535    0.10039
   0.73500    0.00099    0.12511    0.10012
   0.74500    0.00030    0.12503    0.10004
   0.75500    0.00009    0.12501    0.10001
   0.76500    0.00002    0.12500    0.10000
   0.77500    0.00001    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
