 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00001    1.00000    0.99999
   0.20500    0.00002    0.99999    0.99998
   0.21500    0.00004    0.99998    0.99996
   0.22500    0.00008    0.99995    0.99991
   0.23500    0.00017    0.99988    0.99980
   0.24500    0.00036    0.99975    0.99959
   0.25500    0.00072    0.99951    0.99918
   0.26500    0.00138    0.99905    0.99842
   0.27500    0.00253    0.99823    0.99711
   0.28500    0.00446    0.99685    0.99491
   0.29500    0.00752    0.99463    0.99141
   0.30500    0.01217    0.99120    0.98609
   0.31500    0.01894    0.98615    0.97838
   0.32500    0.02837    0.97904    0.96769
   0.33500    0.04097    0.96945    0.95352
   0.34500    0.05719    0.95701    0.93550
   0.35500    0.07736    0.94148    0.91343
   0.36500    0.10167    0.92277    0.88737
   0.37500    0.13016    0.90093    0.85756
   0.38500    0.16276    0.87614    0.82443
   0.39500    0.19928    0.84870    0.78855
   0.40500    0.23948    0.81900    0.75055
   0.41500    0.28304    0.78749    0.71110
   0.42500    0.32961    0.75461    0.67086
   0.43500    0.37880    0.72084    0.63044
   0.44500    0.43020    0.68663    0.59043
   0.45500    0.48335    0.65243    0.55137
   0.46500    0.53769    0.61868    0.51372
   0.47500    0.59259    0.58585    0.47797
   0.48500    0.64721    0.55439    0.44455
   0.49500    0.70049    0.52484    0.41393
   0.50500    0.75113    0.49771    0.38658
   0.51500    0.79752    0.47355    0.36296
   0.52500    0.83801    0.45274    0.34344
   0.53500    0.87117    0.43538    0.32821
   0.54500    0.89636    0.42102    0.31713
   0.55500    0.91400    0.40863    0.30967
   0.56500    0.92551    0.39676    0.30503
   0.57500    0.93270    0.38397    0.30231
   0.58500    0.93717    0.36943    0.30082
   0.59500    0.93990    0.35316    0.30007
   0.60500    0.94137    0.33600    0.29980
   0.61500    0.94167    0.31917    0.29985
   0.62500    0.94080    0.30388    0.30008
   0.63500    0.93867    0.29091    0.30028
   0.64500    0.93506    0.28052    0.30014
   0.65500    0.92930    0.27243    0.29920
   0.66500    0.91979    0.26582    0.29669
   0.67500    0.90345    0.25946    0.29143
   0.68500    0.87495    0.25172    0.28173
   0.69500    0.82610    0.24075    0.26552
   0.70500    0.74631    0.22498    0.24119
   0.71500    0.62612    0.20415    0.20918
   0.72500    0.46718    0.18044    0.17375
   0.73500    0.29504    0.15828    0.14220
   0.74500    0.15321    0.14187    0.12034
   0.75500    0.06684    0.13235    0.10851
   0.76500    0.02596    0.12787    0.10324
   0.77500    0.00944    0.12604    0.10117
   0.78500    0.00330    0.12537    0.10041
   0.79500    0.00112    0.12512    0.10014
   0.80500    0.00037    0.12504    0.10005
   0.81500    0.00012    0.12501    0.10001
   0.82500    0.00004    0.12500    0.10000
   0.83500    0.00001    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
