 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00001    1.00000    0.99999
   0.25500    0.00002    0.99999    0.99998
   0.26500    0.00004    0.99997    0.99995
   0.27500    0.00011    0.99993    0.99988
   0.28500    0.00025    0.99984    0.99972
   0.29500    0.00055    0.99964    0.99938
   0.30500    0.00115    0.99922    0.99869
   0.31500    0.00231    0.99842    0.99737
   0.32500    0.00440    0.99696    0.99499
   0.33500    0.00796    0.99442    0.99093
   0.34500    0.01368    0.99027    0.98442
   0.35500    0.02237    0.98387    0.97456
   0.36500    0.03491    0.97450    0.96044
   0.37500    0.05210    0.96152    0.94130
   0.38500    0.07461    0.94437    0.91665
   0.39500    0.10290    0.92276    0.88634
   0.40500    0.13718    0.89663    0.85067
   0.41500    0.17742    0.86619    0.81024
   0.42500    0.22340    0.83190    0.76595
   0.43500    0.27472    0.79439    0.71887
   0.44500    0.33088    0.75439    0.67013
   0.45500    0.39126    0.71273    0.62084
   0.46500    0.45510    0.67023    0.57210
   0.47500    0.52149    0.62777    0.52490
   0.48500    0.58924    0.58625    0.48024
   0.49500    0.65674    0.54666    0.43906
   0.50500    0.72185    0.51002    0.40233
   0.51500    0.78182    0.47733    0.37100
   0.52500    0.83360    0.44928    0.34582
   0.53500    0.87470    0.42579    0.32709
   0.54500    0.90424    0.40570    0.31439
   0.55500    0.92345    0.38711    0.30662
   0.56500    0.93482    0.36828    0.30235
   0.57500    0.94087    0.34856    0.30029
   0.58500    0.94330    0.32866    0.29946
   0.59500    0.94283    0.30994    0.29917
   0.60500    0.93947    0.29364    0.29881
   0.61500    0.93246    0.28023    0.29760
   0.62500    0.91980    0.26922    0.29440
   0.63500    0.89737    0.25915    0.28749
   0.64500    0.85792    0.24786    0.27463
   0.65500    0.79078    0.23302    0.25352
   0.66500    0.68400    0.21316    0.22338
   0.67500    0.53261    0.18925    0.18717
   0.68500    0.35376    0.16522    0.15212
   0.69500    0.19164    0.14607    0.12587
   0.70500    0.08488    0.13428    0.11087
   0.71500    0.03245    0.12856    0.10405
   0.72500    0.01136    0.12625    0.10140
   0.73500    0.00377    0.12542    0.10046
   0.74500    0.00120    0.12513    0.10015
   0.75500    0.00037    0.12504    0.10005
   0.76500    0.00011    0.12501    0.10001
   0.77500    0.00003    0.12500    0.10000
   0.78500    0.00001    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
