 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00001    1.00000    0.99999
   0.15500    0.00002    0.99999    0.99998
   0.16500    0.00004    0.99998    0.99996
   0.17500    0.00007    0.99995    0.99992
   0.18500    0.00015    0.99990    0.99983
   0.19500    0.00029    0.99980    0.99967
   0.20500    0.00055    0.99962    0.99938
   0.21500    0.00100    0.99930    0.99886
   0.22500    0.00175    0.99876    0.99799
   0.23500    0.00299    0.99787    0.99658
   0.24500    0.00491    0.99647    0.99437
   0.25500    0.00780    0.99433    0.99106
   0.26500    0.01198    0.99120    0.98626
   0.27500    0.01782    0.98680    0.97960
   0.28500    0.02567    0.98082    0.97067
   0.29500    0.03588    0.97298    0.95913
   0.30500    0.04875    0.96305    0.94472
   0.31500    0.06450    0.95084    0.92730
   0.32500    0.08328    0.93629    0.90685
   0.33500    0.10513    0.91939    0.88349
   0.34500    0.13004    0.90023    0.85745
   0.35500    0.15789    0.87898    0.82905
   0.36500    0.18856    0.85586    0.79868
   0.37500    0.22184    0.83114    0.76677
   0.38500    0.25752    0.80510    0.73373
   0.39500    0.29538    0.77803    0.69998
   0.40500    0.33519    0.75021    0.66593
   0.41500    0.37669    0.72192    0.63192
   0.42500    0.41963    0.69344    0.59830
   0.43500    0.46375    0.66500    0.56535
   0.44500    0.50876    0.63686    0.53335
   0.45500    0.55433    0.60925    0.50255
   0.46500    0.60007    0.58242    0.47319
   0.47500    0.64552    0.55663    0.44550
   0.48500    0.69009    0.53215    0.41971
   0.49500    0.73308    0.50927    0.39609
   0.50500    0.77363    0.48831    0.37489
   0.51500    0.81074    0.46960    0.35638
   0.52500    0.84343    0.45337    0.34077
   0.53500    0.87081    0.43976    0.32818
   0.54500    0.89240    0.42865    0.31858
   0.55500    0.90832    0.41958    0.31170
   0.56500    0.91928    0.41179    0.30709
   0.57500    0.92643    0.40425    0.30419
   0.58500    0.93103    0.39591    0.30242
   0.59500    0.93410    0.38594    0.30134
   0.60500    0.93632    0.37394    0.30066
   0.61500    0.93799    0.36005    0.30026
   0.62500    0.93916    0.34491    0.30007
   0.63500    0.93976    0.32949    0.30008
   0.64500    0.93970    0.31477    0.30027
   0.65500    0.93897    0.30158    0.30059
   0.66500    0.93762    0.29046    0.30096
   0.67500    0.93567    0.28158    0.30124
   0.68500    0.93302    0.27479    0.30127
   0.69500    0.92926    0.26967    0.30075
   0.70500    0.92342    0.26559    0.29926
   0.71500    0.91359    0.26171    0.29608
   0.72500    0.89647    0.25693    0.29010
   0.73500    0.86676    0.24993    0.27971
   0.74500    0.81660    0.23922    0.26304
   0.75500    0.73606    0.22359    0.23866
   0.76500    0.61670    0.20306    0.20715
   0.77500    0.46087    0.17985    0.17264
   0.78500    0.29330    0.15822    0.14199
   0.79500    0.15487    0.14212    0.12061
   0.80500    0.06931    0.13264    0.10885
   0.81500    0.02779    0.12807    0.10348
   0.82500    0.01049    0.12616    0.10130
   0.83500    0.00383    0.12542    0.10047
   0.84500    0.00137    0.12515    0.10017
   0.85500    0.00048    0.12505    0.10006
   0.86500    0.00016    0.12502    0.10002
   0.87500    0.00006    0.12501    0.10001
   0.88500    0.00002    0.12500    0.10000
   0.89500    0.00001    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
