 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00001    0.99999    0.99999
   0.19500    0.00002    0.99999    0.99998
   0.20500    0.00004    0.99997    0.99995
   0.21500    0.00010    0.99994    0.99989
   0.22500    0.00020    0.99986    0.99977
   0.23500    0.00041    0.99972    0.99953
   0.24500    0.00080    0.99945    0.99909
   0.25500    0.00149    0.99897    0.99830
   0.26500    0.00267    0.99813    0.99695
   0.27500    0.00460    0.99673    0.99474
   0.28500    0.00763    0.99452    0.99127
   0.29500    0.01217    0.99117    0.98608
   0.30500    0.01869    0.98629    0.97865
   0.31500    0.02768    0.97949    0.96845
   0.32500    0.03960    0.97039    0.95502
   0.33500    0.05486    0.95866    0.93803
   0.34500    0.07375    0.94410    0.91731
   0.35500    0.09643    0.92661    0.89288
   0.36500    0.12297    0.90621    0.86494
   0.37500    0.15329    0.88307    0.83387
   0.38500    0.18725    0.85745    0.80015
   0.39500    0.22463    0.82968    0.76433
   0.40500    0.26515    0.80013    0.72701
   0.41500    0.30851    0.76923    0.68877
   0.42500    0.35438    0.73736    0.65017
   0.43500    0.40241    0.70493    0.61173
   0.44500    0.45221    0.67234    0.57393
   0.45500    0.50336    0.63996    0.53720
   0.46500    0.55537    0.60818    0.50193
   0.47500    0.60764    0.57737    0.46853
   0.48500    0.65941    0.54795    0.43735
   0.49500    0.70974    0.52037    0.40880
   0.50500    0.75744    0.49507    0.38327
   0.51500    0.80113    0.47253    0.36115
   0.52500    0.83935    0.45309    0.34276
   0.53500    0.87086    0.43685    0.32828
   0.54500    0.89505    0.42350    0.31760
   0.55500    0.91224    0.41219    0.31028
   0.56500    0.92363    0.40164    0.30562
   0.57500    0.93085    0.39049    0.30283
   0.58500    0.93541    0.37770    0.30123
   0.59500    0.93836    0.36296    0.30036
   0.60500    0.94021    0.34674    0.29995
   0.61500    0.94111    0.33006    0.29987
   0.62500    0.94104    0.31412    0.30003
   0.63500    0.93996    0.29994    0.30032
   0.64500    0.93783    0.28813    0.30055
   0.65500    0.93447    0.27880    0.30047
   0.66500    0.92928    0.27159    0.29966
   0.67500    0.92087    0.26575    0.29745
   0.68500    0.90648    0.26013    0.29281
   0.69500    0.88140    0.25327    0.28420
   0.70500    0.83826    0.24344    0.26967
   0.71500    0.76706    0.22904    0.24740
   0.72500    0.65771    0.20948    0.21720
   0.73500    0.50800    0.18628    0.18226
   0.74500    0.33663    0.16342    0.14930
   0.75500    0.18450    0.14541    0.12490
   0.76500    0.08431    0.13427    0.11082
   0.77500    0.03384    0.12873    0.10424
   0.78500    0.01260    0.12639    0.10156
   0.79500    0.00450    0.12550    0.10056
   0.80500    0.00156    0.12517    0.10019
   0.81500    0.00053    0.12506    0.10007
   0.82500    0.00017    0.12502    0.10002
   0.83500    0.00006    0.12501    0.10001
   0.84500    0.00002    0.12500    0.10000
   0.85500    0.00001    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
