 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00001    0.99999    0.99999
   0.26500    0.00002    0.99998    0.99997
   0.27500    0.00006    0.99996    0.99993
   0.28500    0.00016    0.99990    0.99982
   0.29500    0.00036    0.99976    0.99959
   0.30500    0.00079    0.99947    0.99910
   0.31500    0.00164    0.99889    0.99813
   0.32500    0.00325    0.99777    0.99630
   0.33500    0.00608    0.99577    0.99307
   0.34500    0.01080    0.99239    0.98770
   0.35500    0.01822    0.98697    0.97927
   0.36500    0.02924    0.97881    0.96683
   0.37500    0.04476    0.96715    0.94946
   0.38500    0.06559    0.95136    0.92650
   0.39500    0.09230    0.93099    0.89765
   0.40500    0.12523    0.90587    0.86302
   0.41500    0.16446    0.87612    0.82314
   0.42500    0.20982    0.84212    0.77888
   0.43500    0.26096    0.80449    0.73131
   0.44500    0.31739    0.76400    0.68163
   0.45500    0.37847    0.72148    0.63107
   0.46500    0.44342    0.67785    0.58081
   0.47500    0.51130    0.63403    0.53196
   0.48500    0.58086    0.59103    0.48560
   0.49500    0.65043    0.54990    0.44280
   0.50500    0.71770    0.51178    0.40462
   0.51500    0.77973    0.47774    0.37209
   0.52500    0.83322    0.44853    0.34606
   0.53500    0.87546    0.42404    0.32683
   0.54500    0.90558    0.40303    0.31394
   0.55500    0.92489    0.38347    0.30618
   0.56500    0.93608    0.36370    0.30201
   0.57500    0.94176    0.34330    0.30005
   0.58500    0.94357    0.32313    0.29928
   0.59500    0.94218    0.30463    0.29892
   0.60500    0.93737    0.28883    0.29823
   0.61500    0.92790    0.27590    0.29621
   0.62500    0.91084    0.26492    0.29141
   0.63500    0.88055    0.25403    0.28175
   0.64500    0.82784    0.24084    0.26478
   0.65500    0.74062    0.22321    0.23871
   0.66500    0.60894    0.20072    0.20450
   0.67500    0.43771    0.17598    0.16763
   0.68500    0.26057    0.15395    0.13646
   0.69500    0.12543    0.13870    0.11637
   0.70500    0.05054    0.13053    0.10636
   0.71500    0.01817    0.12700    0.10225
   0.72500    0.00611    0.12567    0.10075
   0.73500    0.00196    0.12522    0.10024
   0.74500    0.00061    0.12507    0.10007
   0.75500    0.00018    0.12502    0.10002
   0.76500    0.00005    0.12501    0.10001
   0.77500    0.00001    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
