 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00001    0.99999    0.99999
   0.19500    0.00002    0.99999    0.99997
   0.20500    0.00005    0.99997    0.99994
   0.21500    0.00011    0.99993    0.99987
   0.22500    0.00023    0.99984    0.99974
   0.23500    0.00046    0.99969    0.99948
   0.24500    0.00088    0.99939    0.99899
   0.25500    0.00163    0.99886    0.99813
   0.26500    0.00291    0.99795    0.99667
   0.27500    0.00498    0.99646    0.99431
   0.28500    0.00818    0.99411    0.99063
   0.29500    0.01296    0.99057    0.98518
   0.30500    0.01976    0.98547    0.97742
   0.31500    0.02908    0.97841    0.96686
   0.32500    0.04137    0.96902    0.95304
   0.33500    0.05699    0.95701    0.93568
   0.34500    0.07623    0.94216    0.91460
   0.35500    0.09924    0.92442    0.88988
   0.36500    0.12606    0.90381    0.86173
   0.37500    0.15661    0.88053    0.83052
   0.38500    0.19073    0.85482    0.79675
   0.39500    0.22819    0.82703    0.76098
   0.40500    0.26873    0.79753    0.72378
   0.41500    0.31204    0.76672    0.68573
   0.42500    0.35779    0.73501    0.64737
   0.43500    0.40564    0.70278    0.60921
   0.44500    0.45521    0.67041    0.57171
   0.45500    0.50608    0.63829    0.53530
   0.46500    0.55777    0.60677    0.50035
   0.47500    0.60968    0.57623    0.46726
   0.48500    0.66106    0.54709    0.43639
   0.49500    0.71099    0.51976    0.40811
   0.50500    0.75830    0.49471    0.38282
   0.51500    0.80163    0.47238    0.36090
   0.52500    0.83955    0.45312    0.34267
   0.53500    0.87083    0.43704    0.32829
   0.54500    0.89489    0.42382    0.31766
   0.55500    0.91201    0.41265    0.31036
   0.56500    0.92338    0.40227    0.30570
   0.57500    0.93060    0.39133    0.30290
   0.58500    0.93517    0.37879    0.30129
   0.59500    0.93814    0.36428    0.30040
   0.60500    0.94003    0.34822    0.29997
   0.61500    0.94100    0.33160    0.29988
   0.62500    0.94102    0.31561    0.30002
   0.63500    0.94006    0.30128    0.30031
   0.64500    0.93809    0.28927    0.30057
   0.65500    0.93496    0.27974    0.30056
   0.66500    0.93016    0.27239    0.29990
   0.67500    0.92247    0.26651    0.29798
   0.68500    0.90941    0.26104    0.29384
   0.69500    0.88667    0.25457    0.28605
   0.70500    0.84737    0.24542    0.27270
   0.71500    0.78195    0.23194    0.25190
   0.72500    0.67997    0.21327    0.22300
   0.73500    0.53695    0.19051    0.18853
   0.74500    0.36705    0.16725    0.15469
   0.75500    0.20843    0.14815    0.12848
   0.76500    0.09818    0.13579    0.11269
   0.77500    0.04020    0.12943    0.10505
   0.78500    0.01514    0.12668    0.10188
   0.79500    0.00545    0.12560    0.10067
   0.80500    0.00190    0.12521    0.10023
   0.81500    0.00065    0.12507    0.10008
   0.82500    0.00022    0.12502    0.10003
   0.83500    0.00007    0.12501    0.10001
   0.84500    0.00002    0.12500    0.10000
   0.85500    0.00001    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
