 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00001    1.00000    0.99999
   0.10500    0.00002    0.99999    0.99998
   0.11500    0.00003    0.99998    0.99997
   0.12500    0.00006    0.99996    0.99993
   0.13500    0.00012    0.99992    0.99987
   0.14500    0.00022    0.99985    0.99975
   0.15500    0.00040    0.99972    0.99954
   0.16500    0.00070    0.99950    0.99919
   0.17500    0.00121    0.99914    0.99862
   0.18500    0.00201    0.99856    0.99769
   0.19500    0.00325    0.99765    0.99627
   0.20500    0.00510    0.99628    0.99415
   0.21500    0.00776    0.99429    0.99108
   0.22500    0.01149    0.99147    0.98680
   0.23500    0.01654    0.98763    0.98101
   0.24500    0.02318    0.98253    0.97344
   0.25500    0.03165    0.97599    0.96383
   0.26500    0.04218    0.96783    0.95198
   0.27500    0.05491    0.95791    0.93777
   0.28500    0.06999    0.94616    0.92117
   0.29500    0.08744    0.93257    0.90222
   0.30500    0.10728    0.91718    0.88106
   0.31500    0.12945    0.90008    0.85788
   0.32500    0.15386    0.88142    0.83293
   0.33500    0.18039    0.86136    0.80649
   0.34500    0.20889    0.84009    0.77886
   0.35500    0.23922    0.81780    0.75033
   0.36500    0.27121    0.79470    0.72119
   0.37500    0.30469    0.77099    0.69172
   0.38500    0.33951    0.74684    0.66215
   0.39500    0.37551    0.72244    0.63272
   0.40500    0.41251    0.69794    0.60364
   0.41500    0.45035    0.67352    0.57508
   0.42500    0.48887    0.64931    0.54721
   0.43500    0.52786    0.62546    0.52019
   0.44500    0.56711    0.60211    0.49414
   0.45500    0.60638    0.57940    0.46922
   0.46500    0.64539    0.55749    0.44555
   0.47500    0.68377    0.53653    0.42327
   0.48500    0.72110    0.51672    0.40254
   0.49500    0.75688    0.49823    0.38351
   0.50500    0.79050    0.48129    0.36635
   0.51500    0.82130    0.46610    0.35123
   0.52500    0.84862    0.45284    0.33829
   0.53500    0.87188    0.44161    0.32761
   0.54500    0.89073    0.43239    0.31920
   0.55500    0.90516    0.42500    0.31290
   0.56500    0.91554    0.41905    0.30846
   0.57500    0.92257    0.41397    0.30551
   0.58500    0.92714    0.40907    0.30365
   0.59500    0.93010    0.40362    0.30249
   0.60500    0.93215    0.39694    0.30174
   0.61500    0.93375    0.38853    0.30121
   0.62500    0.93515    0.37817    0.30081
   0.63500    0.93638    0.36599    0.30051
   0.64500    0.93739    0.35247    0.30033
   0.65500    0.93807    0.33830    0.30027
   0.66500    0.93832    0.32428    0.30036
   0.67500    0.93810    0.31117    0.30058
   0.68500    0.93743    0.29953    0.30089
   0.69500    0.93637    0.28972    0.30127
   0.70500    0.93503    0.28184    0.30163
   0.71500    0.93347    0.27579    0.30190
   0.72500    0.93162    0.27131    0.30199
   0.73500    0.92920    0.26803    0.30172
   0.74500    0.92561    0.26548    0.30084
   0.75500    0.91966    0.26308    0.29893
   0.76500    0.90935    0.26015    0.29527
   0.77500    0.89131    0.25578    0.28877
   0.78500    0.86027    0.24882    0.27787
   0.79500    0.80857    0.23797    0.26078
   0.80500    0.72668    0.22223    0.23622
   0.81500    0.60690    0.20176    0.20494
   0.82500    0.45243    0.17886    0.17105
   0.83500    0.28803    0.15767    0.14117
   0.84500    0.15299    0.14195    0.12037
   0.85500    0.06934    0.13266    0.10886
   0.86500    0.02831    0.12814    0.10355
   0.87500    0.01093    0.12621    0.10136
   0.88500    0.00409    0.12545    0.10051
   0.89500    0.00151    0.12517    0.10019
   0.90500    0.00055    0.12506    0.10007
   0.91500    0.00020    0.12502    0.10002
   0.92500    0.00007    0.12501    0.10001
   0.93500    0.00002    0.12500    0.10000
   0.94500    0.00001    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
