 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00001    1.00000    0.99999
   0.09500    0.00001    0.99999    0.99999
   0.10500    0.00002    0.99998    0.99997
   0.11500    0.00005    0.99997    0.99994
   0.12500    0.00009    0.99994    0.99989
   0.13500    0.00018    0.99988    0.99980
   0.14500    0.00032    0.99977    0.99963
   0.15500    0.00057    0.99960    0.99935
   0.16500    0.00099    0.99930    0.99887
   0.17500    0.00165    0.99882    0.99811
   0.18500    0.00268    0.99806    0.99692
   0.19500    0.00424    0.99692    0.99513
   0.20500    0.00650    0.99523    0.99253
   0.21500    0.00970    0.99282    0.98886
   0.22500    0.01407    0.98950    0.98384
   0.23500    0.01986    0.98506    0.97721
   0.24500    0.02734    0.97930    0.96871
   0.25500    0.03671    0.97204    0.95811
   0.26500    0.04816    0.96313    0.94527
   0.27500    0.06182    0.95247    0.93012
   0.28500    0.07778    0.94003    0.91266
   0.29500    0.09604    0.92582    0.89298
   0.30500    0.11660    0.90991    0.87123
   0.31500    0.13937    0.89240    0.84765
   0.32500    0.16425    0.87345    0.82247
   0.33500    0.19112    0.85324    0.79597
   0.34500    0.21983    0.83193    0.76844
   0.35500    0.25023    0.80973    0.74016
   0.36500    0.28217    0.78682    0.71140
   0.37500    0.31550    0.76338    0.68241
   0.38500    0.35004    0.73960    0.65341
   0.39500    0.38566    0.71562    0.62461
   0.40500    0.42220    0.69161    0.59620
   0.41500    0.45950    0.66771    0.56834
   0.42500    0.49740    0.64405    0.54119
   0.43500    0.53570    0.62077    0.51488
   0.44500    0.57421    0.59801    0.48955
   0.45500    0.61269    0.57588    0.46532
   0.46500    0.65086    0.55455    0.44231
   0.47500    0.68838    0.53416    0.42066
   0.48500    0.72485    0.51489    0.40051
   0.49500    0.75977    0.49691    0.38200
   0.50500    0.79258    0.48043    0.36531
   0.51500    0.82264    0.46564    0.35058
   0.52500    0.84933    0.45272    0.33795
   0.53500    0.87210    0.44176    0.32751
   0.54500    0.89061    0.43276    0.31924
   0.55500    0.90484    0.42554    0.31303
   0.56500    0.91513    0.41975    0.30862
   0.57500    0.92215    0.41488    0.30567
   0.58500    0.92672    0.41029    0.30379
   0.59500    0.92967    0.40527    0.30262
   0.60500    0.93169    0.39917    0.30187
   0.61500    0.93326    0.39145    0.30135
   0.62500    0.93462    0.38184    0.30094
   0.63500    0.93585    0.37036    0.30063
   0.64500    0.93691    0.35736    0.30041
   0.65500    0.93770    0.34348    0.30030
   0.66500    0.93810    0.32947    0.30034
   0.67500    0.93806    0.31608    0.30051
   0.68500    0.93757    0.30396    0.30078
   0.69500    0.93668    0.29351    0.30114
   0.70500    0.93549    0.28494    0.30151
   0.71500    0.93409    0.27823    0.30184
   0.72500    0.93250    0.27319    0.30205
   0.73500    0.93057    0.26950    0.30201
   0.74500    0.92793    0.26678    0.30156
   0.75500    0.92382    0.26452    0.30040
   0.76500    0.91684    0.26217    0.29802
   0.77500    0.90463    0.25897    0.29363
   0.78500    0.88336    0.25399    0.28598
   0.79500    0.84710    0.24603    0.27343
   0.80500    0.78753    0.23382    0.25422
   0.81500    0.69513    0.21661    0.22751
   0.82500    0.56424    0.19511    0.19494
   0.83500    0.40355    0.17229    0.16159
   0.84500    0.24406    0.15243    0.13407
   0.85500    0.12341    0.13864    0.11619
   0.86500    0.05404    0.13097    0.10686
   0.87500    0.02167    0.12740    0.10271
   0.88500    0.00830    0.12592    0.10103
   0.89500    0.00310    0.12534    0.10038
   0.90500    0.00114    0.12513    0.10014
   0.91500    0.00041    0.12505    0.10005
   0.92500    0.00015    0.12502    0.10002
   0.93500    0.00005    0.12501    0.10001
   0.94500    0.00002    0.12500    0.10000
   0.95500    0.00001    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
