 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00001    0.99999    0.99999
   0.25500    0.00002    0.99998    0.99997
   0.26500    0.00006    0.99996    0.99993
   0.27500    0.00014    0.99991    0.99984
   0.28500    0.00033    0.99978    0.99963
   0.29500    0.00071    0.99953    0.99919
   0.30500    0.00146    0.99901    0.99834
   0.31500    0.00286    0.99804    0.99674
   0.32500    0.00532    0.99630    0.99394
   0.33500    0.00941    0.99336    0.98927
   0.34500    0.01584    0.98867    0.98195
   0.35500    0.02542    0.98157    0.97110
   0.36500    0.03898    0.97140    0.95587
   0.37500    0.05726    0.95754    0.93560
   0.38500    0.08084    0.93954    0.90989
   0.39500    0.11011    0.91717    0.87872
   0.40500    0.14520    0.89044    0.84246
   0.41500    0.18602    0.85963    0.80176
   0.42500    0.23232    0.82522    0.75755
   0.43500    0.28369    0.78784    0.71086
   0.44500    0.33963    0.74822    0.66276
   0.45500    0.39951    0.70713    0.61432
   0.46500    0.46260    0.66538    0.56656
   0.47500    0.52802    0.62379    0.52043
   0.48500    0.59459    0.58322    0.47684
   0.49500    0.66078    0.54460    0.43668
   0.50500    0.72451    0.50890    0.40088
   0.51500    0.78318    0.47705    0.37030
   0.52500    0.83387    0.44973    0.34566
   0.53500    0.87424    0.42685    0.32725
   0.54500    0.90342    0.40735    0.31467
   0.55500    0.92253    0.38938    0.30691
   0.56500    0.93398    0.37116    0.30258
   0.57500    0.94025    0.35195    0.30044
   0.58500    0.94301    0.33227    0.29956
   0.59500    0.94304    0.31347    0.29929
   0.60500    0.94046    0.29686    0.29908
   0.61500    0.93473    0.28309    0.29826
   0.62500    0.92432    0.27192    0.29586
   0.63500    0.90594    0.26215    0.29042
   0.64500    0.87355    0.25183    0.27989
   0.65500    0.81767    0.23864    0.26189
   0.66500    0.72637    0.22072    0.23491
   0.67500    0.59084    0.19803    0.20033
   0.68500    0.41852    0.17353    0.16400
   0.69500    0.24516    0.15220    0.13404
   0.70500    0.11664    0.13776    0.11517
   0.71500    0.04687    0.13014    0.10589
   0.72500    0.01693    0.12687    0.10210
   0.73500    0.00575    0.12563    0.10071
   0.74500    0.00187    0.12521    0.10023
   0.75500    0.00059    0.12506    0.10007
   0.76500    0.00018    0.12502    0.10002
   0.77500    0.00005    0.12501    0.10001
   0.78500    0.00001    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
