 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    0.99999
   0.17500    0.00001    0.99999    0.99999
   0.18500    0.00002    0.99998    0.99997
   0.19500    0.00005    0.99996    0.99994
   0.20500    0.00011    0.99992    0.99987
   0.21500    0.00023    0.99984    0.99974
   0.22500    0.00046    0.99969    0.99948
   0.23500    0.00087    0.99940    0.99901
   0.24500    0.00158    0.99889    0.99819
   0.25500    0.00279    0.99803    0.99681
   0.26500    0.00472    0.99663    0.99459
   0.27500    0.00771    0.99444    0.99117
   0.28500    0.01213    0.99116    0.98611
   0.29500    0.01841    0.98644    0.97894
   0.30500    0.02700    0.97993    0.96920
   0.31500    0.03830    0.97129    0.95645
   0.32500    0.05269    0.96022    0.94041
   0.33500    0.07042    0.94652    0.92089
   0.34500    0.09166    0.93011    0.89793
   0.35500    0.11646    0.91101    0.87167
   0.36500    0.14477    0.88934    0.84245
   0.37500    0.17646    0.86533    0.81067
   0.38500    0.21135    0.83928    0.77684
   0.39500    0.24918    0.81151    0.74147
   0.40500    0.28969    0.78238    0.70509
   0.41500    0.33259    0.75225    0.66821
   0.42500    0.37759    0.72148    0.63130
   0.43500    0.42435    0.69042    0.59478
   0.44500    0.47253    0.65938    0.55905
   0.45500    0.52175    0.62871    0.52446
   0.46500    0.57155    0.59872    0.49136
   0.47500    0.62137    0.56976    0.46006
   0.48500    0.67054    0.54216    0.43088
   0.49500    0.71818    0.51632    0.40416
   0.50500    0.76326    0.49264    0.38024
   0.51500    0.80453    0.47152    0.35945
   0.52500    0.84071    0.45329    0.34209
   0.53500    0.87072    0.43804    0.32829
   0.54500    0.89398    0.42555    0.31799
   0.55500    0.91073    0.41513    0.31082
   0.56500    0.92198    0.40568    0.30616
   0.57500    0.92919    0.39594    0.30332
   0.58500    0.93379    0.38481    0.30164
   0.59500    0.93685    0.37170    0.30067
   0.60500    0.93892    0.35674    0.30015
   0.61500    0.94021    0.34066    0.29994
   0.62500    0.94071    0.32456    0.29998
   0.63500    0.94036    0.30953    0.30022
   0.64500    0.93915    0.29643    0.30054
   0.65500    0.93705    0.28568    0.30080
   0.66500    0.93394    0.27729    0.30077
   0.67500    0.92928    0.27086    0.30007
   0.68500    0.92182    0.26569    0.29813
   0.69500    0.90916    0.26072    0.29404
   0.70500    0.88708    0.25464    0.28641
   0.71500    0.84898    0.24585    0.27339
   0.72500    0.78555    0.23276    0.25310
   0.73500    0.68646    0.21450    0.22480
   0.74500    0.54666    0.19203    0.19072
   0.75500    0.37855    0.16877    0.15680
   0.76500    0.21859    0.14934    0.13004
   0.77500    0.10474    0.13653    0.11359
   0.78500    0.04351    0.12980    0.10548
   0.79500    0.01659    0.12684    0.10206
   0.80500    0.00604    0.12567    0.10075
   0.81500    0.00213    0.12524    0.10026
   0.82500    0.00074    0.12508    0.10009
   0.83500    0.00025    0.12503    0.10003
   0.84500    0.00008    0.12501    0.10001
   0.85500    0.00003    0.12500    0.10000
   0.86500    0.00001    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
