 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00001    0.99999    0.99999
   0.13500    0.00002    0.99999    0.99998
   0.14500    0.00004    0.99997    0.99996
   0.15500    0.00008    0.99995    0.99991
   0.16500    0.00015    0.99990    0.99983
   0.17500    0.00028    0.99980    0.99968
   0.18500    0.00052    0.99964    0.99940
   0.19500    0.00093    0.99934    0.99893
   0.20500    0.00161    0.99885    0.99815
   0.21500    0.00271    0.99806    0.99690
   0.22500    0.00439    0.99683    0.99496
   0.23500    0.00691    0.99496    0.99207
   0.24500    0.01052    0.99226    0.98793
   0.25500    0.01554    0.98846    0.98218
   0.26500    0.02229    0.98332    0.97449
   0.27500    0.03106    0.97658    0.96454
   0.28500    0.04213    0.96803    0.95208
   0.29500    0.05571    0.95749    0.93695
   0.30500    0.07195    0.94486    0.91908
   0.31500    0.09094    0.93012    0.89854
   0.32500    0.11266    0.91332    0.87548
   0.33500    0.13706    0.89457    0.85013
   0.34500    0.16404    0.87403    0.82280
   0.35500    0.19345    0.85191    0.79384
   0.36500    0.22511    0.82845    0.76360
   0.37500    0.25884    0.80389    0.73244
   0.38500    0.29444    0.77846    0.70072
   0.39500    0.33171    0.75242    0.66877
   0.40500    0.37045    0.72599    0.63686
   0.41500    0.41046    0.69938    0.60529
   0.42500    0.45150    0.67280    0.57429
   0.43500    0.49337    0.64645    0.54408
   0.44500    0.53580    0.62052    0.51486
   0.45500    0.57851    0.59520    0.48682
   0.46500    0.62115    0.57068    0.46015
   0.47500    0.66332    0.54717    0.43503
   0.48500    0.70452    0.52490    0.41164
   0.49500    0.74412    0.50412    0.39021
   0.50500    0.78140    0.48507    0.37093
   0.51500    0.81554    0.46804    0.35403
   0.52500    0.84570    0.45323    0.33967
   0.53500    0.87116    0.44076    0.32798
   0.54500    0.89149    0.43056    0.31891
   0.55500    0.90675    0.42233    0.31229
   0.56500    0.91745    0.41551    0.30775
   0.57500    0.92455    0.40928    0.30481
   0.58500    0.92912    0.40274    0.30300
   0.59500    0.93215    0.39504    0.30187
   0.60500    0.93432    0.38555    0.30114
   0.61500    0.93604    0.37403    0.30065
   0.62500    0.93744    0.36070    0.30033
   0.63500    0.93847    0.34618    0.30017
   0.64500    0.93904    0.33131    0.30017
   0.65500    0.93907    0.31701    0.30034
   0.66500    0.93853    0.30405    0.30064
   0.67500    0.93746    0.29296    0.30101
   0.68500    0.93596    0.28394    0.30137
   0.69500    0.93404    0.27697    0.30161
   0.70500    0.93158    0.27176    0.30156
   0.71500    0.92811    0.26785    0.30099
   0.72500    0.92265    0.26465    0.29948
   0.73500    0.91339    0.26139    0.29637
   0.74500    0.89724    0.25711    0.29064
   0.75500    0.86921    0.25061    0.28076
   0.76500    0.82191    0.24049    0.26491
   0.77500    0.74578    0.22557    0.24157
   0.78500    0.63206    0.20569    0.21101
   0.79500    0.48114    0.18277    0.17682
   0.80500    0.31425    0.16082    0.14554
   0.81500    0.17093    0.14395    0.12295
   0.82500    0.07857    0.13367    0.11008
   0.83500    0.03217    0.12856    0.10404
   0.84500    0.01235    0.12637    0.10154
   0.85500    0.00458    0.12551    0.10057
   0.86500    0.00166    0.12518    0.10021
   0.87500    0.00059    0.12507    0.10007
   0.88500    0.00021    0.12502    0.10003
   0.89500    0.00007    0.12501    0.10001
   0.90500    0.00002    0.12500    0.10000
   0.91500    0.00001    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
