 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00001    1.00000    0.99999
   0.17500    0.00002    0.99999    0.99998
   0.18500    0.00004    0.99998    0.99996
   0.19500    0.00008    0.99995    0.99991
   0.20500    0.00016    0.99989    0.99981
   0.21500    0.00033    0.99978    0.99963
   0.22500    0.00063    0.99957    0.99929
   0.23500    0.00116    0.99919    0.99867
   0.24500    0.00207    0.99854    0.99763
   0.25500    0.00356    0.99747    0.99593
   0.26500    0.00589    0.99577    0.99325
   0.27500    0.00941    0.99317    0.98922
   0.28500    0.01451    0.98936    0.98339
   0.29500    0.02160    0.98401    0.97531
   0.30500    0.03110    0.97677    0.96455
   0.31500    0.04340    0.96733    0.95074
   0.32500    0.05880    0.95545    0.93364
   0.33500    0.07751    0.94098    0.91316
   0.34500    0.09965    0.92387    0.88937
   0.35500    0.12524    0.90419    0.86250
   0.36500    0.15418    0.88210    0.83288
   0.37500    0.18633    0.85783    0.80095
   0.38500    0.22149    0.83169    0.76719
   0.39500    0.25941    0.80400    0.73210
   0.40500    0.29984    0.77511    0.69619
   0.41500    0.34249    0.74536    0.65991
   0.42500    0.38707    0.71507    0.62372
   0.43500    0.43328    0.68458    0.58800
   0.44500    0.48077    0.65420    0.55311
   0.45500    0.52918    0.62422    0.51940
   0.46500    0.57807    0.59496    0.48715
   0.47500    0.62690    0.56672    0.45669
   0.48500    0.67501    0.53985    0.42830
   0.49500    0.72159    0.51470    0.40230
   0.50500    0.76561    0.49166    0.37902
   0.51500    0.80592    0.47110    0.35876
   0.52500    0.84130    0.45334    0.34180
   0.53500    0.87070    0.43847    0.32828
   0.54500    0.89359    0.42631    0.31814
   0.55500    0.91016    0.41622    0.31103
   0.56500    0.92134    0.40719    0.30638
   0.57500    0.92854    0.39799    0.30352
   0.58500    0.93315    0.38752    0.30182
   0.59500    0.93622    0.37511    0.30082
   0.60500    0.93836    0.36075    0.30025
   0.61500    0.93977    0.34505    0.29999
   0.62500    0.94045    0.32902    0.29998
   0.63500    0.94036    0.31376    0.30017
   0.64500    0.93944    0.30019    0.30049
   0.65500    0.93773    0.28884    0.30081
   0.66500    0.93515    0.27987    0.30095
   0.67500    0.93141    0.27301    0.30061
   0.68500    0.92567    0.26768    0.29937
   0.69500    0.91615    0.26302    0.29650
   0.70500    0.89969    0.25788    0.29090
   0.71500    0.87104    0.25081    0.28094
   0.72500    0.82233    0.24023    0.26470
   0.73500    0.74344    0.22478    0.24064
   0.74500    0.62542    0.20432    0.20919
   0.75500    0.46969    0.18097    0.17437
   0.76500    0.30028    0.15901    0.14313
   0.77500    0.15884    0.14255    0.12117
   0.78500    0.07089    0.13280    0.10905
   0.79500    0.02821    0.12812    0.10353
   0.80500    0.01053    0.12617    0.10131
   0.81500    0.00379    0.12542    0.10047
   0.82500    0.00133    0.12515    0.10016
   0.83500    0.00046    0.12505    0.10006
   0.84500    0.00015    0.12502    0.10002
   0.85500    0.00005    0.12501    0.10001
   0.86500    0.00002    0.12500    0.10000
   0.87500    0.00001    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
