 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00001    0.99999    0.99999
   0.11500    0.00002    0.99999    0.99998
   0.12500    0.00003    0.99998    0.99996
   0.13500    0.00007    0.99995    0.99992
   0.14500    0.00013    0.99991    0.99985
   0.15500    0.00025    0.99983    0.99972
   0.16500    0.00045    0.99969    0.99949
   0.17500    0.00080    0.99944    0.99909
   0.18500    0.00137    0.99903    0.99843
   0.19500    0.00227    0.99837    0.99739
   0.20500    0.00367    0.99734    0.99578
   0.21500    0.00575    0.99580    0.99339
   0.22500    0.00875    0.99356    0.98995
   0.23500    0.01292    0.99041    0.98516
   0.24500    0.01855    0.98612    0.97873
   0.25500    0.02590    0.98047    0.97036
   0.26500    0.03524    0.97326    0.95979
   0.27500    0.04677    0.96430    0.94685
   0.28500    0.06066    0.95349    0.93143
   0.29500    0.07701    0.94076    0.91353
   0.30500    0.09585    0.92612    0.89323
   0.31500    0.11716    0.90963    0.87069
   0.32500    0.14088    0.89142    0.84615
   0.33500    0.16688    0.87164    0.81990
   0.34500    0.19504    0.85049    0.79222
   0.35500    0.22519    0.82816    0.76345
   0.36500    0.25717    0.80487    0.73389
   0.37500    0.29081    0.78084    0.70383
   0.38500    0.32594    0.75626    0.67357
   0.39500    0.36237    0.73132    0.64335
   0.40500    0.39994    0.70623    0.61341
   0.41500    0.43847    0.68113    0.58394
   0.42500    0.47777    0.65621    0.55514
   0.43500    0.51763    0.63161    0.52717
   0.44500    0.55785    0.60750    0.50020
   0.45500    0.59815    0.58402    0.47436
   0.46500    0.63824    0.56135    0.44982
   0.47500    0.67774    0.53965    0.42671
   0.48500    0.71621    0.51912    0.40521
   0.49500    0.75310    0.49996    0.38548
   0.50500    0.78779    0.48242    0.36770
   0.51500    0.81957    0.46669    0.35206
   0.52500    0.84772    0.45298    0.33871
   0.53500    0.87163    0.44139    0.32774
   0.54500    0.89093    0.43189    0.31913
   0.55500    0.90560    0.42427    0.31273
   0.56500    0.91608    0.41808    0.30826
   0.57500    0.92314    0.41270    0.30531
   0.58500    0.92770    0.40737    0.30346
   0.59500    0.93068    0.40131    0.30231
   0.60500    0.93277    0.39383    0.30156
   0.61500    0.93442    0.38449    0.30104
   0.62500    0.93584    0.37319    0.30065
   0.63500    0.93705    0.36018    0.30039
   0.64500    0.93796    0.34609    0.30025
   0.65500    0.93848    0.33169    0.30026
   0.66500    0.93852    0.31782    0.30041
   0.67500    0.93805    0.30518    0.30069
   0.68500    0.93714    0.29427    0.30105
   0.69500    0.93587    0.28531    0.30142
   0.70500    0.93431    0.27831    0.30174
   0.71500    0.93244    0.27305    0.30189
   0.72500    0.93006    0.26918    0.30172
   0.73500    0.92661    0.26624    0.30098
   0.74500    0.92102    0.26365    0.29927
   0.75500    0.91140    0.26071    0.29592
   0.76500    0.89457    0.25651    0.28987
   0.77500    0.86548    0.24990    0.27961
   0.78500    0.81671    0.23957    0.26334
   0.79500    0.73880    0.22440    0.23964
   0.80500    0.62338    0.20438    0.20893
   0.81500    0.47175    0.18152    0.17494
   0.82500    0.30611    0.15986    0.14419
   0.83500    0.16568    0.14338    0.12219
   0.84500    0.07609    0.13340    0.10975
   0.85500    0.03126    0.12846    0.10392
   0.86500    0.01208    0.12634    0.10150
   0.87500    0.00452    0.12550    0.10056
   0.88500    0.00166    0.12518    0.10021
   0.89500    0.00060    0.12507    0.10007
   0.90500    0.00021    0.12502    0.10003
   0.91500    0.00007    0.12501    0.10001
   0.92500    0.00003    0.12500    0.10000
   0.93500    0.00001    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
