 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00000    1.00000    1.00000
   0.32500    0.00000    1.00000    1.00000
   0.33500    0.00000    1.00000    1.00000
   0.34500    0.00001    0.99999    0.99998
   0.35500    0.00005    0.99997    0.99994
   0.36500    0.00017    0.99990    0.99981
   0.37500    0.00050    0.99969    0.99944
   0.38500    0.00139    0.99912    0.99844
   0.39500    0.00350    0.99774    0.99605
   0.40500    0.00807    0.99467    0.99089
   0.41500    0.01700    0.98851    0.98084
   0.42500    0.03283    0.97729    0.96314
   0.43500    0.05843    0.95868    0.93493
   0.44500    0.09649    0.93043    0.89406
   0.45500    0.14907    0.89094    0.83979
   0.46500    0.21727    0.83968    0.77321
   0.47500    0.30116    0.77739    0.69712
   0.48500    0.39977    0.70611    0.61561
   0.49500    0.51063    0.62913    0.53361
   0.50500    0.62860    0.55116    0.45686
   0.51500    0.74346    0.47804    0.39172
   0.52500    0.83829    0.41679    0.34465
   0.53500    0.90095    0.36803    0.31611
   0.54500    0.92985    0.32893    0.30110
   0.55500    0.92962    0.29703    0.29210
   0.56500    0.90198    0.27031    0.28150
   0.57500    0.84012    0.24581    0.26276
   0.58500    0.72989    0.22004    0.23208
   0.59500    0.56161    0.19175    0.19177
   0.60500    0.35542    0.16432    0.15169
   0.61500    0.17314    0.14356    0.12290
   0.62500    0.06504    0.13199    0.10816
   0.63500    0.02026    0.12720    0.10249
   0.64500    0.00561    0.12561    0.10068
   0.65500    0.00143    0.12516    0.10017
   0.66500    0.00034    0.12504    0.10004
   0.67500    0.00007    0.12501    0.10001
   0.68500    0.00001    0.12500    0.10000
   0.69500    0.00000    0.12500    0.10000
   0.70500    0.00000    0.12500    0.10000
   0.71500    0.00000    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
