 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00001    1.00000    0.99999
   0.26500    0.00002    0.99999    0.99998
   0.27500    0.00005    0.99997    0.99994
   0.28500    0.00013    0.99991    0.99985
   0.29500    0.00031    0.99980    0.99965
   0.30500    0.00069    0.99954    0.99922
   0.31500    0.00146    0.99902    0.99834
   0.32500    0.00292    0.99801    0.99668
   0.33500    0.00553    0.99617    0.99370
   0.34500    0.00994    0.99301    0.98868
   0.35500    0.01695    0.98792    0.98072
   0.36500    0.02747    0.98014    0.96883
   0.37500    0.04243    0.96893    0.95206
   0.38500    0.06267    0.95361    0.92970
   0.39500    0.08882    0.93368    0.90138
   0.40500    0.12127    0.90893    0.86715
   0.41500    0.16012    0.87944    0.82749
   0.42500    0.20524    0.84558    0.78327
   0.43500    0.25630    0.80794    0.73556
   0.44500    0.31279    0.76729    0.68559
   0.45500    0.37409    0.72450    0.63461
   0.46500    0.43941    0.68048    0.58382
   0.47500    0.50779    0.63621    0.53441
   0.48500    0.57798    0.59269    0.48746
   0.49500    0.64825    0.55103    0.44410
   0.50500    0.71627    0.51238    0.40541
   0.51500    0.77902    0.47787    0.37247
   0.52500    0.83310    0.44825    0.34614
   0.53500    0.87574    0.42342    0.32674
   0.54500    0.90604    0.40208    0.31379
   0.55500    0.92538    0.38219    0.30603
   0.56500    0.93651    0.36211    0.30189
   0.57500    0.94203    0.34149    0.29997
   0.58500    0.94361    0.32127    0.29921
   0.59500    0.94186    0.30286    0.29881
   0.60500    0.93647    0.28723    0.29797
   0.61500    0.92600    0.27443    0.29561
   0.62500    0.90714    0.26338    0.29015
   0.63500    0.87366    0.25212    0.27942
   0.64500    0.81572    0.23818    0.26093
   0.65500    0.72100    0.21958    0.23320
   0.66500    0.58095    0.19635    0.19791
   0.67500    0.40496    0.17165    0.16138
   0.68500    0.23180    0.15061    0.13193
   0.69500    0.10741    0.13673    0.11389
   0.70500    0.04209    0.12961    0.10528
   0.71500    0.01487    0.12664    0.10184
   0.72500    0.00493    0.12554    0.10061
   0.73500    0.00157    0.12517    0.10019
   0.74500    0.00048    0.12505    0.10006
   0.75500    0.00014    0.12502    0.10002
   0.76500    0.00004    0.12500    0.10000
   0.77500    0.00001    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
