 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500    0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    1.00000
   0.20500    0.00000    1.00000    1.00000
   0.21500    0.00000    1.00000    1.00000
   0.22500    0.00000    1.00000    1.00000
   0.23500    0.00000    1.00000    1.00000
   0.24500    0.00000    1.00000    1.00000
   0.25500    0.00000    1.00000    1.00000
   0.26500    0.00000    1.00000    1.00000
   0.27500    0.00000    1.00000    1.00000
   0.28500    0.00000    1.00000    1.00000
   0.29500    0.00000    1.00000    1.00000
   0.30500    0.00000    1.00000    1.00000
   0.31500    0.00000    1.00000    1.00000
   0.32500    0.00001    1.00000    0.99999
   0.33500    0.00002    0.99999    0.99998
   0.34500    0.00007    0.99996    0.99992
   0.35500    0.00021    0.99987    0.99976
   0.36500    0.00060    0.99962    0.99933
   0.37500    0.00154    0.99901    0.99826
   0.38500    0.00367    0.99759    0.99585
   0.39500    0.00805    0.99462    0.99089
   0.40500    0.01628    0.98889    0.98161
   0.41500    0.03042    0.97880    0.96575
   0.42500    0.05278    0.96247    0.94099
   0.43500    0.08554    0.93811    0.90552
   0.44500    0.13035    0.90441    0.85857
   0.45500    0.18817    0.86087    0.80078
   0.46500    0.25915    0.80796    0.73407
   0.47500    0.34269    0.74706    0.66139
   0.48500    0.43736    0.68038    0.58633
   0.49500    0.54053    0.61090    0.51285
   0.50500    0.64745    0.54244    0.44530
   0.51500    0.74979    0.47934    0.38828
   0.52500    0.83546    0.42581    0.34604
   0.53500    0.89536    0.38206    0.31923
   0.54500    0.92806    0.34566    0.30470
   0.55500    0.93783    0.31474    0.29723
   0.56500    0.92841    0.28858    0.29128
   0.57500    0.89814    0.26607    0.28165
   0.58500    0.83812    0.24460    0.26357
   0.59500    0.73384    0.22096    0.23406
   0.60500    0.57483    0.19407    0.19515
   0.61500    0.37635    0.16713    0.15555
   0.62500    0.19308    0.14584    0.12586
   0.63500    0.07710    0.13331    0.10975
   0.64500    0.02555    0.12778    0.10315
   0.65500    0.00753    0.12582    0.10092
   0.66500    0.00205    0.12522    0.10025
   0.67500    0.00052    0.12506    0.10006
   0.68500    0.00012    0.12501    0.10001
   0.69500    0.00003    0.12500    0.10000
   0.70500    0.00001    0.12500    0.10000
   0.71500    0.00000    0.12500    0.10000
   0.72500    0.00000    0.12500    0.10000
   0.73500    0.00000    0.12500    0.10000
   0.74500    0.00000    0.12500    0.10000
   0.75500    0.00000    0.12500    0.10000
   0.76500    0.00000    0.12500    0.10000
   0.77500    0.00000    0.12500    0.10000
   0.78500    0.00000    0.12500    0.10000
   0.79500    0.00000    0.12500    0.10000
   0.80500    0.00000    0.12500    0.10000
   0.81500    0.00000    0.12500    0.10000
   0.82500    0.00000    0.12500    0.10000
   0.83500    0.00000    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
